""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"276.00","16","23.764555","37.968862","137.693011","5.153207","43.95632310699506","21.97816155349753"
"276.00","17","23.769786","37.967486","274.400264","4.884129","43.85288035634496","21.92644017817248"
"276.00","18","23.763864","37.969518","138.567643","5.234089","74.18897481967187","37.094487409835935"
"276.00","19","23.763461","37.969897","134.875560","5.205408","62.15401140694044","31.07700570347022"
"276.00","2","23.772905","37.966987","82.362964","5.216981","92.99708524162605","46.498542620813026"
"276.00","20","23.769926","37.967474","274.400264","4.884129","55.61130560470999","27.805652802354995"
"276.00","21","23.770066","37.967462","275.787342","4.888655","44.481138186811805","22.240569093405902"
"276.00","22","23.772036","37.967093","276.072456","5.616441","61.02422066031517","30.51211033015759"
"276.00","23","23.772751","37.967070","263.265631","5.421137","60.76760552359337","30.383802761796684"
"276.00","24","23.760883","37.971227","118.018841","4.946208","66.71156213444497","33.35578106722249"
"276.00","25","23.760282","37.971498","112.446075","4.590662","50.626042459270195","25.313021229635098"
"276.00","3","23.771523","37.967082","102.707945","5.617784","48.76466336967226","24.38233168483613"
"276.00","4","23.762806","37.970389","300.068583","6.019630","64.92657587938056","32.46328793969028"
"276.00","5","23.769267","37.967431","93.729517","5.728514","60.638108686825674","30.319054343412837"
"276.00","6","23.766049","37.967974","292.713463","4.620600","60.85519542173767","30.427597710868834"
"276.00","7","23.768784","37.967473","95.023134","5.814712","44.806462894910176","22.403231447455088"
"276.00","8","23.766791","37.967663","99.683803","4.926181","47.40726236325625","23.703631181628126"
"276.00","9","23.764823","37.968767","318.577189","5.214637","66.56796446253949","33.283982231269746"
"277.00","10","23.765566","37.968205","303.702246","4.764503","67.81772010397668","33.90886005198834"
"277.00","11","23.766274","37.967893","292.320167","5.127435","71.54542158544801","35.772710792724006"
"277.00","12","23.766132","37.967944","292.714331","4.752375","49.0369959397683","24.51849796988415"
"277.00","13","23.766701","37.967678","103.419062","5.063411","38.5784158856915","19.28920794284575"
"277.00","14","23.766546","37.967711","108.263325","5.400643","45.18794713271315","22.593973566356578"
"277.00","15","23.766430","37.967846","287.119453","3.306978","73.63499113669599","36.817495568347994"
"277.00","16","23.764593","37.968827","137.693011","5.153207","78.4539032840673","39.22695164203365"
"277.00","17","23.769731","37.967490","274.400264","4.884129","50.42239621074941","25.211198105374706"
"277.00","18","23.763902","37.969482","138.567643","5.234089","63.81319466451471","31.906597332257356"
"277.00","19","23.763502","37.969863","134.875560","5.205408","59.400741663212855","29.700370831606428"
"277.00","2","23.772963","37.966994","79.748801","5.216981","83.21449928351126","41.60724964175562"
"277.00","20","23.769871","37.967478","274.400264","4.884129","67.56806805258012","33.78403402629006"
"277.00","21","23.770011","37.967467","274.400264","4.887750","36.33768864474732","18.16884432237366"
"277.00","22","23.771973","37.967100","276.759825","5.616441","48.09360814734542","24.04680407367271"
"277.00","23","23.772689","37.967066","263.265631","5.421137","73.68292255948752","36.84146127974376"
"277.00","24","23.760932","37.971205","118.333251","4.946208","68.61981497012584","34.30990748506292"
"277.00","25","23.760327","37.971477","117.379430","4.590662","71.79323218288786","35.89661609144393"
"277.00","3","23.771585","37.967070","102.707945","5.617784","64.60593998362037","32.30296999181019"
"277.00","4","23.762747","37.970417","300.068583","6.019630","70.62391890303198","35.31195945151599"
"277.00","5","23.769332","37.967426","93.729517","5.728514","95.66381247236042","47.83190623618021"
"277.00","6","23.766001","37.967991","292.713463","4.620600","45.82409708770919","22.912048543854596"
"277.00","7","23.768850","37.967467","95.023134","5.814712","83.57462771171757","41.787313855858784"
"277.00","8","23.766846","37.967654","99.683803","4.926181","53.78639680972059","26.893198404860296"
"277.00","9","23.764785","37.968803","318.577189","5.214637","72.45191946701927","36.22595973350963"
"278.00","10","23.765522","37.968230","303.702246","4.764503","61.59227443057329","30.796137215286645"
"278.00","11","23.766222","37.967912","292.729025","5.042962","61.15635000842037","30.578175004210184"
"278.00","12","23.766083","37.967962","292.713463","4.726020","74.83178379567394","37.41589189783697"
"278.00","13","23.766757","37.967668","100.675570","5.040539","64.26542625616248","32.13271312808124"
"278.00","14","23.766604","37.967699","103.419062","5.321566","57.101583342609736","28.550791671304868"
"278.00","15","23.766384","37.967858","287.136256","4.306978","52.63435106288857","26.317175531444285"
"278.00","16","23.764631","37.968791","137.693011","5.153207","45.03872066810424","22.51936033405212"
"278.00","17","23.769675","37.967495","274.400264","4.884129","76.14978830036172","38.07489415018086"
"278.00","18","23.763940","37.969446","138.567643","5.234089","48.39714627551344","24.19857313775672"
"278.00","19","23.763542","37.969828","136.182890","5.205408","68.75727744509705","34.37863872254852"
"278.00","2","23.773022","37.967001","79.748801","5.216981","53.89161341004544","26.94580670502272"
"278.00","20","23.769815","37.967483","274.400264","4.884129","41.28041604551221","20.640208022756106"
"278.00","21","23.769956","37.967471","274.400264","4.887026","61.05730306773576","30.52865153386788"
"278.00","22","23.771910","37.967109","277.963524","5.616441","69.68531918547838","34.84265959273919"
"278.00","23","23.772628","37.967065","267.578295","5.421137","45.97259696628025","22.986298483140125"
"278.00","24","23.760980","37.971182","119.495421","4.946208","57.394728456558965","28.697364228279483"
"278.00","25","23.760372","37.971457","117.866134","4.590662","99.21406135193632","49.60703067596816"
"278.00","3","23.771647","37.967058","101.304136","5.617784","49.568962560942204","24.7844812804711"
"278.00","4","23.762689","37.970446","300.068583","6.019630","79.03062766483536","39.51531383241768"
"278.00","5","23.769396","37.967421","93.729517","5.728514","46.94676105093976","23.473380525469885"
"278.00","6","23.765953","37.968009","292.713463","4.620600","57.26952091043966","28.63476045521983"
"278.00","7","23.768915","37.967461","95.023134","5.814712","64.44065289565812","32.22032644782906"
"278.00","8","23.766901","37.967645","99.678604","4.926181","62.16437723261088","31.082188616305437"
"278.00","9","23.764747","37.968839","318.577189","5.214637","71.90809258794366","35.95404629397183"
"279.00","10","23.765479","37.968256","304.939289","4.764503","58.72383063546998","29.361915317734987"
"279.00","11","23.766171","37.967930","292.725969","4.967082","50.791266142650755","25.395633071325378"
"279.00","12","23.766034","37.967979","292.713463","4.704936","42.07530761642191","21.03765380821095"
"279.00","13","23.766813","37.967659","99.683803","5.021480","72.48307372030496","36.24153686015248"
"279.00","14","23.766662","37.967686","103.419062","5.255668","57.97759509432697","28.988797547163486"
"279.00","15","23.766327","37.967875","288.424820","5.306978","53.43299965809392","26.71649982904696"
"279.00","16","23.764670","37.968756","137.693011","5.153207","72.78848454498646","36.39424227249323"
"279.00","17","23.769620","37.967500","274.400264","4.884129","55.019292502224474","27.509646251112237"
"279.00","18","23.763978","37.969410","138.567643","5.234089","53.22663934955003","26.613319674775013"
"279.00","19","23.763579","37.969792","138.830609","5.205408","73.56148880745998","36.78074440372999"
"279.00","2","23.773081","37.967008","79.748801","5.216981","52.66003075502435","26.330015377512176"
"279.00","20","23.769760","37.967488","274.400264","4.884129","71.99279930378081","35.99639965189041"
"279.00","21","23.769900","37.967476","274.400264","4.886447","60.0838957201401","30.04194786007005"
"279.00","22","23.771847","37.967118","279.051950","5.616441","75.52729780082123","37.763648900410615"
"279.00","23","23.772566","37.967065","268.874545","5.421137","71.11146305114319","35.555731525571595"
"279.00","24","23.761028","37.971158","119.495421","4.946208","48.291097362407285","24.14554868120364"
"279.00","25","23.760418","37.971437","117.866134","4.590662","36.660822720435604","18.330411360217802"
"279.00","3","23.771710","37.967047","100.775350","5.617784","79.02796450893933","39.51398225446967"
"279.00","4","23.762631","37.970474","300.137804","6.019630","53.75456053791604","26.87728026895802"
"279.00","5","23.769461","37.967416","93.729517","5.728514","70.67199061612106","35.33599530806053"
"279.00","6","23.765906","37.968027","293.762255","4.620600","50.93082872079106","25.46541436039553"
"279.00","7","23.768981","37.967455","95.023134","5.814712","70.40001079567001","35.20000539783501"
"279.00","8","23.766956","37.967638","97.368022","4.926181","35.69213558654408","17.84606779327204"
"279.00","9","23.764709","37.968876","318.577189","5.214637","46.76194596925157","23.380972984625785"
"280.00","10","23.765436","37.968283","306.876070","4.764503","65.57139138906136","32.78569569453068"
"280.00","11","23.766120","37.967949","292.713463","4.897786","70.50251108666924","35.25125554333462"
"280.00","12","23.765986","37.967997","292.713463","4.688068","23.78684783999809","11.893423919999044"
"280.00","13","23.766869","37.967650","99.683803","5.005596","66.71427704828481","33.35713852414241"
"280.00","14","23.766719","37.967674","103.197907","5.200754","45.549489690342014","22.774744845171007"
"280.00","15","23.766271","37.967894","292.414474","5.403522","54.985484469029636","27.492742234514818"
"280.00","16","23.764708","37.968721","137.693011","5.153207","60.948088132052426","30.474044066026213"
"280.00","17","23.769565","37.967504","274.400264","4.884129","62.6941855094498","31.347092754724898"
"280.00","18","23.764016","37.969373","138.567643","5.234089","31.76704609793947","15.883523048969735"
"280.00","19","23.763617","37.969755","138.830609","5.205408","66.3534324651636","33.1767162325818"
"280.00","2","23.773139","37.967015","79.748801","5.216981","73.25519564502623","36.62759782251312"
"280.00","20","23.769705","37.967492","274.400264","4.884129","43.12430704863206","21.56215352431603"
"280.00","21","23.769845","37.967481","274.400264","4.885983","66.20727464396398","33.10363732198199"
"280.00","22","23.771785","37.967129","280.885527","5.616441","61.03362819254018","30.516814096270092"
"280.00","23","23.772504","37.967066","268.874545","5.421137","57.99353198829582","28.996765994147907"
"280.00","24","23.761076","37.971135","119.495421","4.946208","54.86249132273617","27.431245661368084"
"280.00","25","23.760463","37.971416","117.866134","4.590662","55.52535447372007","27.762677236860036"
"280.00","3","23.771772","37.967036","100.775350","5.617784","60.59519320583869","30.29759660291934"
"280.00","4","23.762573","37.970504","301.092558","6.019630","78.31022579879017","39.155112899395085"
"280.00","5","23.769526","37.967411","93.729517","5.728514","79.37636246595156","39.68818123297578"
"280.00","6","23.765861","37.968048","300.087376","4.620600","58.017656136371045","29.008828068185522"
"280.00","7","23.769047","37.967449","95.023134","5.814712","66.4492083477832","33.2246041738916"
"280.00","8","23.767012","37.967631","97.338606","4.926181","57.92301242460888","28.96150621230444"
"280.00","9","23.764671","37.968912","318.577189","5.214637","65.6895991399423","32.84479956997115"
"281.00","10","23.765394","37.968309","306.876070","4.764503","76.32096911479181","38.160484557395904"
"281.00","11","23.766070","37.967967","292.713463","4.842348","61.1437668305563","30.57188341527815"
"281.00","12","23.765937","37.968014","292.713463","4.674575","55.29908388682061","27.649541943410306"
"281.00","13","23.766925","37.967642","98.697044","4.990833","65.41870519209499","32.709352596047495"
"281.00","14","23.766777","37.967665","99.683803","5.154992","55.1591608006136","27.5795804003068"
"281.00","15","23.766216","37.967914","292.729025","5.273035","57.2382228528186","28.6191114264093"
"281.00","16","23.764746","37.968686","137.693011","5.153207","44.22378928391994","22.11189464195997"
"281.00","17","23.769510","37.967509","274.400264","4.884129","50.60720964906215","25.303604824531075"
"281.00","18","23.764054","37.969337","138.567643","5.234089","52.94882142483288","26.47441071241644"
"281.00","19","23.763655","37.969719","138.833598","5.205408","50.18062827463772","25.09031413731886"
"281.00","2","23.773198","37.967022","79.331327","5.216981","75.64028428616906","37.82014214308453"
"281.00","20","23.769650","37.967497","274.400264","4.884129","42.64204532606204","21.321022663031023"
"281.00","21","23.769790","37.967485","274.400264","4.885612","61.886264151839356","30.943132075919678"
"281.00","22","23.771723","37.967140","280.885527","5.616441","57.00432512482169","28.502162562410845"
"281.00","23","23.772443","37.967066","268.874545","5.421137","71.8134246969192","35.9067123484596"
"281.00","24","23.761125","37.971112","119.495421","4.946208","49.23712594413429","24.61856297206715"
"281.00","25","23.760509","37.971396","117.866134","4.590662","53.294680659262056","26.647340329631028"
"281.00","3","23.771834","37.967025","100.775350","5.617784","70.86356390351087","35.43178195175543"
"281.00","4","23.762516","37.970533","301.092558","6.019630","79.43418639280554","39.71709319640277"
"281.00","5","23.769591","37.967406","93.729990","5.728514","89.57325998454002","44.78662999227001"
"281.00","6","23.765816","37.968070","300.087376","4.620600","66.73606027104785","33.368030135523924"
"281.00","7","23.769112","37.967443","95.023134","5.814712","49.4661360143222","24.7330680071611"
"281.00","8","23.767067","37.967624","97.338606","4.926181","50.06245530406607","25.031227652033035"
"281.00","9","23.764633","37.968948","318.577189","5.214637","50.18730507463489","25.09365253731745"
"282.00","10","23.765352","37.968336","306.876070","4.764503","63.544218995958396","31.7721094979792"
"282.00","11","23.766020","37.967985","292.713463","4.797999","38.48489429617386","19.24244714808693"
"282.00","12","23.765891","37.968034","296.075280","4.663780","55.4453729450113","27.722686472505654"
"282.00","13","23.766981","37.967635","97.338606","4.977902","59.955751734338875","29.977875867169438"
"282.00","14","23.766834","37.967656","99.683803","5.116856","57.324029410103954","28.66201470505198"
"282.00","15","23.766163","37.967933","292.723519","5.164296","54.34610754088652","27.17305377044326"
"282.00","16","23.764784","37.968650","137.693011","5.153207","56.80615795202874","28.40307897601437"
"282.00","17","23.769454","37.967514","274.400264","4.884129","40.495676216600046","20.247838108300023"
"282.00","18","23.764092","37.969301","138.567643","5.234089","82.95167870241673","41.47583935120836"
"282.00","19","23.763692","37.969683","138.846030","5.205408","57.1408549209482","28.570427460474104"
"282.00","2","23.773257","37.967029","79.230807","5.216981","54.99274472050629","27.496372360253144"
"282.00","20","23.769594","37.967502","274.400264","4.884129","49.41163086712515","24.705815433562574"
"282.00","21","23.769735","37.967490","274.400264","4.885316","62.37207305820561","31.186036529102804"
"282.00","22","23.771660","37.967151","280.885527","5.616441","46.70171224964582","23.35085612482291"
"282.00","23","23.772381","37.967068","270.161871","5.421137","57.52085008230265","28.760425041151326"
"282.00","24","23.761173","37.971089","119.495421","4.946208","78.40625986110945","39.203129930554724"
"282.00","25","23.760554","37.971375","117.866134","4.590662","67.29321174132187","33.646605870660935"
"282.00","3","23.771897","37.967015","99.798802","5.617784","87.34883803158773","43.674419015793866"
"282.00","4","23.762458","37.970562","301.092558","6.019630","75.13263072103834","37.56631536051917"
"282.00","5","23.769656","37.967401","94.438598","5.728514","64.92904376863109","32.464521884315545"
"282.00","6","23.765772","37.968092","300.087376","4.620600","38.85200574885428","19.42600287442714"
"282.00","7","23.769178","37.967437","94.190995","5.814712","58.121727075400294","29.060863537700147"
"282.00","8","23.767123","37.967618","96.130828","4.926181","44.70625489840625","22.353127449203125"
"282.00","9","23.764595","37.968984","318.577189","5.214637","51.15564774705655","25.577823873528274"
"283.00","10","23.765311","37.968364","309.242300","4.764503","66.53281479097902","33.26640739548951"
"283.00","11","23.765971","37.968002","292.713463","4.762519","37.42701792665005","18.713508963325026"
"283.00","12","23.765846","37.968056","300.087376","4.655144","71.99883338602791","35.999416693013956"
"283.00","13","23.767036","37.967628","97.338606","4.967558","70.18860119811958","35.09430059905979"
"283.00","14","23.766891","37.967647","99.683803","5.085077","40.407471974020915","20.203735987010457"
"283.00","15","23.766110","37.967952","292.713463","5.073680","62.660304152977716","31.330152076488858"
"283.00","16","23.764822","37.968615","137.693011","5.153207","58.47140815721169","29.235704078605846"
"283.00","17","23.769399","37.967518","274.400264","4.884129","37.69309065245044","18.84654532622522"
"283.00","18","23.764131","37.969265","138.567643","5.234089","67.93251250912861","33.96625625456431"
"283.00","19","23.763730","37.969647","138.846030","5.205408","70.21277252202184","35.10638626101092"
"283.00","2","23.773315","37.967037","79.230807","5.216981","61.57970637818961","30.789853189094806"
"283.00","20","23.769539","37.967507","274.400264","4.884129","52.87742794263944","26.43871397131972"
"283.00","21","23.769679","37.967495","274.400264","4.885078","63.03341194370696","31.51670597185348"
"283.00","22","23.771598","37.967163","281.886993","5.616441","53.238355093545024","26.619177546772512"
"283.00","23","23.772320","37.967070","270.257425","5.421137","48.13357458823445","24.066787294117226"
"283.00","24","23.761221","37.971066","119.495421","4.946208","57.381198052519224","28.690599026259612"
"283.00","25","23.760600","37.971355","117.866134","4.590662","60.21202035962039","30.106010179810195"
"283.00","3","23.771960","37.967006","98.493688","5.617784","75.88564847074846","37.94282423537423"
"283.00","4","23.762401","37.970592","301.092558","6.019630","63.714690198717484","31.85734509935874"
"283.00","5","23.769721","37.967395","94.438598","5.728514","73.06729495896663","36.533647479483314"
"283.00","6","23.765727","37.968115","300.912999","4.620600","51.724945892511386","25.862472946255693"
"283.00","7","23.769244","37.967432","93.729517","5.814712","48.916318899788656","24.458159449894328"
"283.00","8","23.767178","37.967613","95.726177","4.926181","49.222882646556705","24.611441323278356"
"283.00","9","23.764557","37.969020","318.577189","5.214637","33.416591370496555","16.708295685248277"
"284.00","10","23.765271","37.968394","311.719326","4.764503","68.69361618966313","34.346808094831566"
"284.00","11","23.765922","37.968020","292.713463","4.734135","63.308539305588575","31.654269652794287"
"284.00","12","23.765801","37.968078","300.087376","4.648235","79.45726930276498","39.72863465138249"
"284.00","13","23.767092","37.967622","97.003911","4.959283","42.03281938388879","21.016409691944396"
"284.00","14","23.766947","37.967639","97.748691","5.058594","53.139973248304216","26.569986624152108"
"284.00","15","23.766058","37.967971","292.713463","4.997799","64.75486590488391","32.37743295244196"
"284.00","16","23.764860","37.968580","137.693011","5.153207","35.25163604981891","17.625818024909456"
"284.00","17","23.769344","37.967523","274.400264","4.884129","55.55887952675667","27.779439763378335"
"284.00","18","23.764169","37.969228","138.567643","5.234089","41.87548397791272","20.937741988956358"
"284.00","19","23.763767","37.969611","138.846030","5.205408","54.24794120400747","27.123970602003734"
"284.00","2","23.773374","37.967044","79.230807","5.216981","51.79075483398043","25.895377416990215"
"284.00","20","23.769484","37.967511","274.400264","4.884129","85.13030849885162","42.56515424942582"
"284.00","21","23.769624","37.967499","274.400264","4.884889","61.88414964364735","30.942074821823677"
"284.00","22","23.771537","37.967176","284.097991","5.616441","25.0792045825944","12.539602291297202"
"284.00","23","23.772258","37.967071","270.257425","5.421137","65.33932320216746","32.66966160108373"
"284.00","24","23.761269","37.971043","119.495421","4.946208","48.56612588480828","24.28306294240414"
"284.00","25","23.760645","37.971335","117.866134","4.590662","72.6969533875573","36.34847669377865"
"284.00","3","23.772023","37.966998","97.437187","5.617784","65.49550799551909","32.747753997759546"
"284.00","4","23.762343","37.970621","301.092558","6.019630","56.277774250700546","28.138887125350276"
"284.00","5","23.769785","37.967390","94.438598","5.728514","49.80436768833581","24.902183844167904"
"284.00","6","23.765685","37.968139","303.702246","4.620600","65.66693278728107","32.833466393640535"
"284.00","7","23.769310","37.967427","93.729517","5.814712","34.009551486109785","17.004775743054893"
"284.00","8","23.767234","37.967607","95.726177","4.926181","73.30170644647579","36.650853223237895"
"284.00","9","23.764519","37.969056","318.577189","5.214637","58.31442701438417","29.157213507192086"
"285.00","10","23.765232","37.968423","311.719326","4.764503","69.74212996568787","34.87106498284393"
"285.00","11","23.765876","37.968041","298.363000","4.711428","58.04143292953494","29.02071646476747"
"285.00","12","23.765756","37.968100","300.087376","4.642708","71.01980907743439","35.509904538717194"
"285.00","13","23.767148","37.967616","95.726177","4.952662","74.21471123153269","37.107355615766345"
"285.00","14","23.767004","37.967632","97.338606","5.036525","77.93382276249231","38.966911381246156"
"285.00","15","23.766007","37.967989","292.713463","4.922360","63.6716516991337","31.83582584956685"
"285.00","16","23.764902","37.968547","133.464413","5.153207","26.023649537970854","13.011824768985427"
"285.00","17","23.769289","37.967528","274.400264","4.884129","56.94808488545525","28.474042442727626"
"285.00","18","23.764207","37.969192","138.567643","5.234089","81.59612537819146","40.79806268909573"
"285.00","19","23.763805","37.969574","138.665793","5.205408","85.16733572119965","42.583667860599824"
"285.00","2","23.773432","37.967052","78.870364","5.216981","45.574851341179595","22.787425670589798"
"285.00","20","23.769429","37.967516","274.400264","4.884129","70.59080787995748","35.29540393997874"
"285.00","21","23.769569","37.967504","274.400264","4.884737","57.956676681979026","28.978338340989513"
"285.00","22","23.771475","37.967190","284.097991","5.616441","63.937048289571436","31.968524144785718"
"285.00","23","23.772197","37.967077","274.787469","5.421137","48.58702656795867","24.293513283979333"
"285.00","24","23.761317","37.971020","119.495421","4.946208","55.022776504302094","27.511388252151047"
"285.00","25","23.760690","37.971314","117.899630","4.590662","53.12052830295698","26.560264151478485"
"285.00","3","23.772086","37.966991","96.521212","5.617784","53.668300904871224","26.834150452435612"
"285.00","4","23.762286","37.970650","301.092558","6.019630","72.32998214921273","36.16499107460636"
"285.00","5","23.769850","37.967384","94.438598","5.728514","69.59202270134931","34.796011350674654"
"285.00","6","23.765642","37.968163","303.702246","4.620600","66.08197906415809","33.040989532079045"
"285.00","7","23.769376","37.967422","93.729517","5.814712","65.55861547154981","32.77930773577491"
"285.00","8","23.767289","37.967601","95.726177","4.926181","41.82453385018593","20.912266925092965"
"285.00","9","23.764481","37.969092","318.427034","5.214637","58.54927304428572","29.27463652214286"
"286.00","10","23.765193","37.968453","311.719326","4.764503","70.82392729589485","35.411963647947424"
"286.00","11","23.765830","37.968064","300.087376","4.693262","70.30745617008735","35.153728085043674"
"286.00","12","23.765712","37.968123","302.120273","4.638286","64.10311779087326","32.05155889543663"
"286.00","13","23.767204","37.967610","95.726177","4.947366","77.74037681293137","38.87018840646569"
"286.00","14","23.767060","37.967625","97.338606","5.018135","56.36530161578009","28.182650807890045"
"286.00","15","23.765957","37.968007","292.713463","4.862008","38.05657406176604","19.02828703088302"
"286.00","16","23.764943","37.968514","133.464413","5.153207","70.1576145623059","35.07880728115295"
"286.00","17","23.769233","37.967532","274.400264","4.884129","54.32674608869569","27.163373044347846"
"286.00","18","23.764245","37.969156","138.567643","5.234089","64.00429649005335","32.002148245026675"
"286.00","19","23.763843","37.969538","138.567643","5.205408","26.054851444414105","13.02742572220705"
"286.00","2","23.773491","37.967060","78.246507","5.216981","42.56441432602536","21.282207163012675"
"286.00","20","23.769373","37.967521","274.400264","4.884129","75.56913061826958","37.78456530913479"
"286.00","21","23.769514","37.967509","274.400264","4.884615","43.43835066248191","21.719175331240955"
"286.00","22","23.771414","37.967204","284.097991","5.616441","56.64572900637129","28.322864503185645"
"286.00","23","23.772135","37.967082","274.787469","5.421137","61.58775122165836","30.793875610829176"
"286.00","24","23.761365","37.970997","119.790379","4.946208","75.29342537220869","37.646712686104344"
"286.00","25","23.760736","37.971294","118.018841","4.590662","82.14398573772932","41.07199286886466"
"286.00","3","23.772150","37.966985","94.965592","5.617784","39.91665720871447","19.958328604357234"
"286.00","4","23.762228","37.970680","301.092558","6.019630","46.396652907999375","23.198326453999687"
"286.00","5","23.769915","37.967378","94.438598","5.728514","69.14708020490889","34.573540102454444"
"286.00","6","23.765599","37.968187","303.702246","4.620600","89.06812332439895","44.53406166219948"
"286.00","7","23.769442","37.967417","93.729517","5.814712","43.04638627506228","21.523193137531145"
"286.00","8","23.767345","37.967596","95.218410","4.926181","74.12784282550109","37.063921412750545"
"286.00","9","23.764443","37.969128","318.372355","5.214637","63.218397771235146","31.609198885617573"
"287.00","10","23.765153","37.968482","311.719326","4.764503","45.2787759773901","22.63938798869505"
"287.00","11","23.765785","37.968086","300.087376","4.678730","79.46705192984528","39.73352596492264"
"287.00","12","23.765669","37.968148","303.702246","4.634749","49.60413817982967","24.802069089914834"
"287.00","13","23.767260","37.967604","95.726177","4.943129","50.515576435670134","25.257788217835067"
"287.00","14","23.767117","37.967619","96.302648","5.002809","22.714886732497426","11.357443366248713"
"287.00","15","23.765907","37.968026","293.508086","4.813726","35.639520357541386","17.819760178770693"
"287.00","16","23.764984","37.968481","133.464413","5.153207","48.72358199064519","24.361790995322593"
"287.00","17","23.769178","37.967537","274.400264","4.884129","53.157913082307346","26.578956541153676"
"287.00","18","23.764283","37.969120","138.567643","5.234089","53.507634913939526","26.753817456969763"
"287.00","19","23.763881","37.969502","138.567643","5.205408","46.559430738508254","23.279715369254127"
"287.00","2","23.773549","37.967068","78.246507","5.216981","56.806791362074094","28.403395681037047"
"287.00","20","23.769318","37.967525","274.400264","4.884129","48.10809201601452","24.05404600800726"
"287.00","21","23.769458","37.967513","274.400264","4.884518","53.977018303562765","26.988509151781383"
"287.00","22","23.771352","37.967218","284.097991","5.616441","85.11603030470172","42.55801515235086"
"287.00","23","23.772074","37.967089","275.866495","5.421137","69.23369001757028","34.61684500878514"
"287.00","24","23.761413","37.970973","120.142714","4.946208","57.97890806260794","28.98945403130397"
"287.00","25","23.760781","37.971273","118.018841","4.590662","47.88678904735365","23.943394523676826"
"287.00","3","23.772213","37.966980","93.251441","5.617784","39.37282576958023","19.686412884790116"
"287.00","4","23.762170","37.970709","301.092558","6.019630","60.34135153108268","30.17067576554134"
"287.00","5","23.769980","37.967373","94.438598","5.728514","61.15918891189926","30.57959445594963"
"287.00","6","23.765556","37.968211","303.702246","4.620600","58.67334083238348","29.33667041619174"
"287.00","7","23.769507","37.967412","93.729517","5.814712","63.630173775557736","31.815086887778865"
"287.00","8","23.767401","37.967591","94.034197","4.926181","66.24802200252967","33.12401100126483"
"287.00","9","23.764405","37.969164","318.372355","5.214637","62.27032020650317","31.135160103251586"
"288.00","10","23.765114","37.968512","312.419386","4.764503","76.92952015059535","38.464760075297676"
"288.00","11","23.765740","37.968108","300.087376","4.667104","77.60942425147597","38.804712125737986"
"288.00","12","23.765626","37.968172","303.702246","4.631919","74.50226370258356","37.25113185129178"
"288.00","13","23.767315","37.967598","95.726177","4.939739","55.745793576885376","27.872896788442684"
"288.00","14","23.767173","37.967613","95.726177","4.988045","57.98382660398522","28.991913301992607"
"288.00","15","23.765861","37.968048","300.087376","4.775101","56.10881492531097","28.054407462655487"
"288.00","16","23.765026","37.968448","133.464413","5.153207","44.124707534301685","22.062353767150842"
"288.00","17","23.769123","37.967542","274.389204","4.884129","82.72801178814822","41.364005894074104"
"288.00","18","23.764321","37.969083","138.567643","5.234089","39.11715590621125","19.558577953105626"
"288.00","19","23.763919","37.969466","138.567643","5.205408","72.28651180961688","36.14325590480844"
"288.00","2","23.773608","37.967076","78.246507","5.216981","69.01721955745299","34.508609778726495"
"288.00","20","23.769263","37.967530","274.400264","4.884129","77.94447200650612","38.97223600325306"
"288.00","21","23.769403","37.967518","274.400264","4.884440","72.37730560861448","36.18865280430724"
"288.00","22","23.771291","37.967231","283.417305","5.616441","63.428786248944746","31.714393124472373"
"288.00","23","23.772013","37.967095","276.072456","5.421137","59.0763980310191","29.538199015509555"
"288.00","24","23.761461","37.970950","120.142714","4.946208","69.8082503951438","34.9041251975719"
"288.00","25","23.760827","37.971253","118.018841","4.590662","53.97125371260542","26.985626856302712"
"288.00","3","23.772277","37.966976","92.977836","5.617784","78.44470436845296","39.22235218422648"
"288.00","4","23.762113","37.970738","301.092558","6.019630","43.28154300823785","21.640771504118923"
"288.00","5","23.770045","37.967367","94.438598","5.728514","71.4895896276991","35.74479481384955"
"288.00","6","23.765513","37.968235","303.702246","4.620600","58.951808040648274","29.475904020324137"
"288.00","7","23.769573","37.967407","93.729517","5.814712","65.20277754774924","32.60138877387462"
"288.00","8","23.767457","37.967587","94.034197","4.926181","63.26670876008297","31.63335438004149"
"288.00","9","23.764367","37.969200","318.372355","5.214637","64.54876022321838","32.27438011160919"
"289.00","10","23.765077","37.968543","314.400156","4.764503","70.2787943242544","35.1393971621272"
"289.00","11","23.765697","37.968132","303.322057","4.657803","72.85227977927863","36.426139889639316"
"289.00","12","23.765583","37.968196","303.702246","4.629655","64.15206033494549","32.076030167472744"
"289.00","13","23.767371","37.967594","94.437356","4.937028","57.88735253725612","28.94367626862806"
"289.00","14","23.767229","37.967607","95.726177","4.975672","49.590187485971164","24.795093742985582"
"289.00","15","23.765815","37.968071","300.087376","4.744200","60.55438638054505","30.277193190272524"
"289.00","16","23.765067","37.968415","133.464413","5.153207","35.87981372923286","17.93990686461643"
"289.00","17","23.769068","37.967546","274.377051","4.884129","61.35709820206122","30.67854910103061"
"289.00","18","23.764359","37.969047","138.567643","5.234089","53.917514800677125","26.958757400338563"
"289.00","19","23.763957","37.969430","138.567643","5.205408","72.31334987886734","36.15667493943367"
"289.00","2","23.773666","37.967085","78.246507","5.216981","42.064457142818114","21.032228571409053"
