""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"298.00","13","23.767873","37.967554","94.034197","4.927637","36.75311609277014","18.37655804638507"
"298.00","14","23.767733","37.967565","94.034197","4.932823","70.6085877873908","35.3042938936954"
"298.00","15","23.765426","37.968289","306.876070","4.637189","56.04530613191875","28.022653065959375"
"298.00","16","23.765465","37.968141","127.291469","5.153207","64.7582515997336","32.3791257998668"
"298.00","17","23.768570","37.967588","274.377051","4.884129","57.00373085255099","28.501865426275494"
"298.00","18","23.764705","37.968723","137.693011","5.234089","56.05328044928368","28.02664022464184"
"298.00","19","23.764297","37.969106","138.567643","5.205408","34.43863279975834","17.21931639987917"
"298.00","2","23.774196","37.967137","80.497513","5.216981","44.04660701621241","22.023303508106206"
"298.00","20","23.768710","37.967577","274.377051","4.884129","67.41245582011625","33.706227910058125"
"298.00","21","23.768850","37.967565","274.377051","4.884163","29.90630208136966","14.95315104068483"
"298.00","22","23.770674","37.967362","283.056605","5.616441","49.664437997707154","24.832218998853577"
"298.00","23","23.771413","37.967204","284.097991","5.421137","71.92769848037727","35.96384924018864"
"298.00","24","23.761939","37.970715","120.142714","4.946208","73.80501560776113","36.90250780388057"
"298.00","25","23.761275","37.971040","119.495421","4.590662","55.44909492246766","27.72454746123383"
"298.00","3","23.772915","37.966988","81.945188","5.617784","57.54715544170262","28.773577720851314"
"298.00","4","23.761530","37.971024","300.004062","6.019630","58.020376721372834","29.010188360686417"
"298.00","5","23.770682","37.967264","103.085584","5.728514","56.883691593664985","28.44184579683249"
"298.00","6","23.765118","37.968509","312.165120","4.620600","71.95651491670151","35.978257458350754"
"298.00","7","23.770229","37.967343","98.833083","5.814712","35.201526913996204","17.600763456998102"
"298.00","8","23.768014","37.967543","94.034197","4.926181","69.41031492656177","34.705157463280884"
"298.00","9","23.763986","37.969560","318.372355","5.214637","48.1308893704544","24.0654446852272"
"299.00","10","23.764720","37.968865","318.577189","4.764503","60.48656275016961","30.243281375084806"
"299.00","11","23.765280","37.968387","311.719326","4.624594","51.344743076890296","25.672371538445148"
"299.00","12","23.765180","37.968462","311.719326","4.621572","72.82892769670671","36.41446384835336"
"299.00","13","23.767929","37.967549","94.034197","4.927345","44.66486944708559","22.332434723542796"
"299.00","14","23.767788","37.967561","94.034197","4.931495","55.17276834470433","27.586384172352165"
"299.00","15","23.765384","37.968315","306.876070","4.633871","68.37270643371322","34.18635321685661"
"299.00","16","23.765513","37.968115","122.984432","5.153207","35.96874952366079","17.984374761830395"
"299.00","17","23.768515","37.967593","274.377051","4.884129","58.22970491887489","29.114852459437444"
"299.00","18","23.764744","37.968687","137.693011","5.234089","75.23661562874726","37.61830781437363"
"299.00","19","23.764335","37.969070","138.567643","5.205408","54.889679596345154","27.444839798172573"
"299.00","2","23.774255","37.967144","79.580053","5.216981","64.69965583832821","32.349827919164106"
"299.00","20","23.768655","37.967581","274.377051","4.884129","71.0281825277397","35.51409126386985"
"299.00","21","23.768795","37.967569","274.377051","4.884156","52.330373100934395","26.165186550467197"
"299.00","22","23.770612","37.967375","283.056605","5.616441","66.56207747585304","33.28103873792652"
"299.00","23","23.771353","37.967218","284.097991","5.421137","65.31018342761428","32.65509171380714"
"299.00","24","23.761987","37.970691","120.142714","4.946208","77.10064504302582","38.55032252151291"
"299.00","25","23.761319","37.971019","119.495421","4.590662","74.80032532970532","37.40016266485266"
"299.00","3","23.772978","37.966995","79.748801","5.617784","80.61787266270427","40.308936331352136"
"299.00","4","23.761472","37.971052","300.004062","6.019630","74.30957759373436","37.15478879686718"
"299.00","5","23.770745","37.967250","103.085584","5.728514","60.70991975145416","30.354959875727083"
"299.00","6","23.765082","37.968539","314.400156","4.620600","58.60611545289547","29.303057726447737"
"299.00","7","23.770295","37.967333","98.833083","5.814712","74.48639756896287","37.243198784481436"
"299.00","8","23.768070","37.967538","94.034197","4.926181","50.43966245661447","25.219831228307235"
"299.00","9","23.763948","37.969597","318.372355","5.214637","64.42123198270913","32.210615991354565"
"300.00","10","23.764685","37.968898","318.577189","4.764503","41.38136416500839","20.690682082504196"
"300.00","11","23.765242","37.968416","311.719326","4.623795","63.77660033069954","31.88830016534977"
"300.00","12","23.765142","37.968491","311.719326","4.621377","53.87370156105499","26.936850780527497"
"300.00","13","23.767985","37.967545","94.034197","4.927112","55.9352858903896","27.967642945194804"
"300.00","14","23.767844","37.967556","94.034197","4.930432","79.03439531383265","39.51719765691632"
"300.00","15","23.765343","37.968341","306.876070","4.631217","58.57485897034872","29.28742948517436"
"300.00","16","23.765561","37.968088","122.984432","5.153207","80.30360994786466","40.15180497393233"
"300.00","17","23.768460","37.967598","274.377051","4.884129","75.86244692203347","37.931223461016735"
"300.00","18","23.764783","37.968652","137.693011","5.234089","77.18427395098902","38.59213697549451"
"300.00","19","23.764373","37.969034","138.567643","5.205408","73.15651528486912","36.57825764243456"
"300.00","2","23.774313","37.967151","79.580053","5.216981","60.91102513165006","30.45551256582503"
"300.00","20","23.768600","37.967586","274.377051","4.884129","50.96976144761034","25.48488072380517"
"300.00","21","23.768740","37.967574","274.377051","4.884151","61.02838848253853","30.514194241269266"
"300.00","22","23.770550","37.967388","283.056605","5.616441","30.746711686486297","15.373355843243148"
"300.00","23","23.771294","37.967230","283.454712","5.421137","63.34050448056004","31.67025224028002"
"300.00","24","23.762034","37.970668","120.142714","4.946208","51.2176374088669","25.608818704433453"
"300.00","25","23.761364","37.970997","119.774105","4.590662","60.99837330944035","30.49918665472018"
"300.00","3","23.773041","37.967003","79.748801","5.617784","52.82562535185262","26.41281267592631"
"300.00","4","23.761414","37.971081","300.004062","6.019630","62.81467612223887","31.407338061119436"
"300.00","5","23.770808","37.967237","103.324612","5.728514","37.630962548003005","18.815481274001502"
"300.00","6","23.765045","37.968569","314.400156","4.620600","49.97516557922046","24.98758278961023"
"300.00","7","23.770360","37.967324","98.833083","5.814712","54.86839050584113","27.434195252920563"
"300.00","8","23.768126","37.967534","94.034197","4.926181","44.79058319457046","22.395291597285233"
"300.00","9","23.763910","37.969633","318.372355","5.214637","72.67316724833158","36.33658362416579"
"301.00","10","23.764650","37.968932","318.577189","4.764503","65.42299550605784","32.71149775302892"
"301.00","11","23.765204","37.968445","311.719326","4.623156","54.08743108793023","27.043715543965114"
"301.00","12","23.765104","37.968520","313.096919","4.621222","53.218517313489876","26.609258656744938"
"301.00","13","23.768041","37.967540","94.034197","4.926926","100.28999863180027","50.144999315900144"
"301.00","14","23.767900","37.967552","94.034197","4.929582","49.311849888720495","24.65592494436025"
"301.00","15","23.765304","37.968369","310.028605","4.629093","78.98785921469602","39.49392960734801"
"301.00","16","23.765609","37.968062","122.984432","5.153207","56.90036502686736","28.450182513433685"
"301.00","17","23.768405","37.967602","274.377051","4.884129","52.859797783769565","26.429898891884783"
"301.00","18","23.764821","37.968616","137.693011","5.234089","55.39964924168473","27.699824620842364"
"301.00","19","23.764411","37.968998","138.567643","5.205408","32.210120022867216","16.105060011433608"
"301.00","2","23.774372","37.967157","80.266640","5.216981","45.19121485551881","22.595607427759404"
"301.00","20","23.768545","37.967591","274.377051","4.884129","60.65641792461691","30.328208962308455"
"301.00","21","23.768685","37.967579","274.377051","4.884146","50.01484357890689","25.007421789453446"
"301.00","22","23.770488","37.967401","282.746182","5.616441","62.732857958950596","31.366428979475298"
"301.00","23","23.771234","37.967243","283.401397","5.421137","51.87270525664482","25.93635262832241"
"301.00","24","23.762082","37.970644","121.085203","4.946208","48.40045135781048","24.20022567890524"
"301.00","25","23.761408","37.970976","120.142714","4.590662","40.576817139107895","20.288408569553948"
"301.00","3","23.773104","37.967010","79.748801","5.617784","38.64904520524077","19.324522602620384"
"301.00","4","23.761355","37.971109","299.601718","6.019630","59.604467977097904","29.802233988548952"
"301.00","5","23.770871","37.967223","103.937373","5.728514","55.69489473710894","27.847447368554466"
"301.00","6","23.765009","37.968599","314.400156","4.620600","66.11885538596141","33.059427692980705"
"301.00","7","23.770425","37.967314","98.833083","5.814712","67.86530783391578","33.93265391695789"
"301.00","8","23.768181","37.967529","94.097035","4.926181","68.7172103432093","34.35860517160465"
"301.00","9","23.763872","37.969669","318.372355","5.214637","42.827418146650395","21.413709073325197"
"302.00","10","23.764616","37.968965","318.577189","4.764503","50.12878357261781","25.064391786308907"
"302.00","11","23.765166","37.968473","311.719326","4.622645","32.0322246671347","16.01611233356735"
"302.00","12","23.765068","37.968550","314.400156","4.621097","43.07295448423892","21.53647724211946"
"302.00","13","23.768097","37.967536","94.034197","4.926777","64.6460773896485","32.32303869482425"
"302.00","14","23.767956","37.967547","94.034197","4.928902","83.127290533417","41.5636452667085"
"302.00","15","23.765266","37.968398","311.719326","4.627395","50.20163239832125","25.100816199160626"
"302.00","16","23.765657","37.968035","122.984432","5.153207","53.1649285694921","26.58246428474605"
"302.00","17","23.768349","37.967607","274.377051","4.884129","63.13937400500049","31.569687002500245"
"302.00","18","23.764860","37.968580","137.693011","5.234089","66.15118964619467","33.07559482309733"
"302.00","19","23.764449","37.968962","138.567643","5.205408","48.73261104129128","24.36630552064564"
"302.00","2","23.774431","37.967163","81.863111","5.216981","56.28856420888291","28.144282104441455"
"302.00","20","23.768489","37.967595","274.377051","4.884129","58.03534552236966","29.01767276118483"
"302.00","21","23.768629","37.967583","274.377051","4.884143","68.57024502498989","34.285122512494944"
"302.00","22","23.770425","37.967410","279.084101","5.616441","79.19462698351343","39.597313491756715"
"302.00","23","23.771175","37.967256","283.401397","5.421137","60.07724763818509","30.038623819092546"
"302.00","24","23.762129","37.970619","121.237956","4.946208","72.38849591305839","36.194247956529196"
"302.00","25","23.761453","37.970954","120.142714","4.590662","43.201155402463186","21.60057770123159"
"302.00","3","23.773167","37.967018","79.614202","5.617784","50.96553101854757","25.482765509273786"
"302.00","4","23.761297","37.971137","299.483854","6.019630","61.038673328645764","30.519336664322882"
"302.00","5","23.770934","37.967209","103.937373","5.728514","64.36966170972292","32.18483085486146"
"302.00","6","23.764972","37.968629","314.400156","4.620600","85.97578932809131","42.987894664045655"
"302.00","7","23.770489","37.967304","99.855148","5.814712","58.24541026011308","29.12270513005654"
"302.00","8","23.768237","37.967524","94.519374","4.926181","95.32734128672902","47.66367064336451"
"302.00","9","23.763834","37.969705","318.372355","5.214637","61.21064083558166","30.605320417790825"
"303.00","10","23.764581","37.968998","318.577189","4.764503","30.137706471793578","15.068853235896789"
"303.00","11","23.765127","37.968502","311.719326","4.622236","53.69410488195312","26.84705244097656"
"303.00","12","23.765032","37.968580","314.400156","4.620998","85.0805197974038","42.5402598987019"
"303.00","13","23.768152","37.967532","94.034197","4.926658","47.02409082239692","23.51204541119846"
"303.00","14","23.768012","37.967543","94.034197","4.928357","54.56459576790567","27.282297883952836"
"303.00","15","23.765228","37.968427","311.719326","4.626036","53.997897500764594","26.998948750382297"
"303.00","16","23.765706","37.968009","122.984432","5.153207","54.38721402328121","27.193607011640605"
"303.00","17","23.768294","37.967612","274.377051","4.884129","64.74945732030353","32.37472866015177"
"303.00","18","23.764902","37.968547","133.464413","5.234089","74.0815643241224","37.0407821620612"
"303.00","19","23.764487","37.968926","138.567643","5.205408","61.627143515110916","30.81357175755546"
"303.00","2","23.774482","37.967167","81.863111","4.451658","56.04723285237596","28.02361642618798"
"303.00","20","23.768434","37.967600","274.377051","4.884129","37.859869357620994","18.929934678810497"
"303.00","21","23.768574","37.967588","274.377051","4.884140","72.00385009395703","36.00192504697851"
"303.00","22","23.770363","37.967420","279.084101","5.616441","52.0717240412752","26.0358620206376"
"303.00","23","23.771115","37.967269","283.401397","5.421137","53.4359117267417","26.717955863370847"
"303.00","24","23.762176","37.970595","121.237956","4.946208","67.35316463057616","33.67658231528808"
"303.00","25","23.761497","37.970932","120.142714","4.590662","44.86045663058145","22.43022831529073"
"303.00","3","23.773230","37.967026","79.230807","5.617784","45.15759778572454","22.57879889286227"
"303.00","4","23.761238","37.971165","299.483854","6.019630","43.7630682823807","21.88153414119035"
"303.00","5","23.770997","37.967195","103.937373","5.728514","49.83725976203115","24.918629881015576"
"303.00","6","23.764936","37.968659","314.646073","4.620600","67.97112016608631","33.985560083043154"
"303.00","7","23.770553","37.967291","103.085584","5.814712","67.53215427300042","33.76607713650021"
"303.00","8","23.768293","37.967519","95.021795","4.926181","42.53864211062436","21.26932105531218"
"303.00","9","23.763796","37.969741","318.372355","5.214637","61.420469207638405","30.710234603819202"
"304.00","10","23.764546","37.969031","318.577189","4.764503","40.617652588368856","20.308826294184428"
"304.00","11","23.765091","37.968532","314.028559","4.621909","35.79107496288336","17.89553748144168"
"304.00","12","23.764995","37.968610","314.400156","4.620918","56.794725123627","28.3973625618135"
"304.00","13","23.768208","37.967527","94.288893","4.926562","38.177623720277715","19.088811860138858"
"304.00","14","23.768067","37.967538","94.034197","4.927922","69.04091442806248","34.52045721403124"
"304.00","15","23.765189","37.968455","311.719326","4.624948","87.9232831601362","43.9616415800681"
"304.00","16","23.765756","37.967986","118.163362","5.153207","51.97762988918017","25.988814944590086"
"304.00","17","23.768239","37.967616","274.377051","4.884129","62.120502981055346","31.060251490527673"
"304.00","18","23.764944","37.968513","133.464413","5.234089","64.06862356123183","32.034311780615916"
"304.00","19","23.764525","37.968890","137.994123","5.205408","56.70968898338746","28.35484449169373"
"304.00","2","23.774521","37.967170","82.791837","3.451658","59.45644887175016","29.72822443587508"
"304.00","20","23.768379","37.967604","274.377051","4.884129","56.21495574187853","28.107477870939263"
"304.00","21","23.768519","37.967593","274.377051","4.884138","77.63501370545717","38.817506852728584"
"304.00","22","23.770300","37.967429","279.084101","5.616441","74.10758178423814","37.05379089211907"
"304.00","23","23.771055","37.967281","283.401397","5.421137","36.53214896691206","18.26607448345603"
"304.00","24","23.762223","37.970571","121.237956","4.946208","60.85356823801462","30.42678411900731"
"304.00","25","23.761541","37.970910","120.142714","4.590662","40.40910291033008","20.20455145516504"
"304.00","3","23.773294","37.967034","79.230807","5.617784","60.562954427714715","30.281477213857357"
"304.00","4","23.761180","37.971193","299.483854","6.019630","76.79460016908723","38.397300084543616"
"304.00","5","23.771059","37.967181","103.937373","5.728514","60.624251622754194","30.312125811377097"
"304.00","6","23.764903","37.968691","318.506393","4.620600","43.67362910128136","21.83681455064068"
"304.00","7","23.770617","37.967277","103.085584","5.814712","55.72210207578305","27.861051037891524"
"304.00","8","23.768349","37.967514","95.021795","4.926181","66.8186630589001","33.40933152945005"
"304.00","9","23.763758","37.969777","318.372355","5.214637","53.63090499648074","26.81545249824037"
"305.00","10","23.764512","37.969064","318.577189","4.764503","64.63434051105241","32.31717025552621"
"305.00","11","23.765054","37.968562","314.400156","4.621647","48.28664235293411","24.14332117646705"
"305.00","12","23.764959","37.968640","314.400156","4.620855","91.71161366544133","45.85580683272067"
"305.00","13","23.768264","37.967522","94.791655","4.926486","62.514296303904686","31.257148151952343"
"305.00","14","23.768123","37.967534","94.034197","4.927574","58.21874481649986","29.10937240824993"
"305.00","15","23.765151","37.968484","311.719326","4.624079","49.22201654091078","24.61100827045539"
"305.00","16","23.765807","37.967963","117.778646","5.153207","32.819817630387675","16.409908815193837"
"305.00","17","23.768184","37.967621","274.524268","4.884129","52.856059625002096","26.428029812501048"
"305.00","18","23.764986","37.968480","133.464413","5.234089","55.108768635075066","27.554384317537533"
"305.00","19","23.764563","37.968854","137.693011","5.205408","82.73616265213293","41.368081326066466"
"305.00","2","23.774571","37.967172","84.849503","4.451658","40.80906773997968","20.40453386998984"
"305.00","20","23.768324","37.967609","274.377051","4.884129","70.95002414024309","35.475012070121544"
"305.00","21","23.768464","37.967597","274.377051","4.884136","58.7677180974406","29.3838590487203"
"305.00","22","23.770237","37.967439","279.084101","5.616441","60.45152652963141","30.225763264815704"
"305.00","23","23.770996","37.967294","283.401397","5.421137","49.37988074906961","24.689940374534807"
"305.00","24","23.762271","37.970547","121.237956","4.946208","59.03756424485135","29.518782122425677"
"305.00","25","23.761586","37.970888","120.142714","4.590662","63.790347004335956","31.895173502167978"
"305.00","3","23.773357","37.967042","79.230807","5.617784","57.35109314666977","28.675546573334888"
"305.00","4","23.761121","37.971221","299.483854","6.019630","56.97755263991012","28.488776319955058"
"305.00","5","23.771122","37.967167","103.937373","5.728514","42.16861379014958","21.08430689507479"
"305.00","6","23.764869","37.968723","318.577189","4.620600","41.409738020958514","20.704869010479257"
"305.00","7","23.770681","37.967264","103.085584","5.814712","31.98283286158054","15.99141643079027"
"305.00","8","23.768404","37.967509","95.021795","4.926181","58.56505510942215","29.282527554711073"
"305.00","9","23.763719","37.969812","317.659505","5.214637","67.55234372941517","33.776171864707585"
"306.00","10","23.764477","37.969096","318.402351","4.764503","78.05559098864288","39.02779549432144"
"306.00","11","23.765018","37.968592","314.400156","4.621437","41.70855570154839","20.854277850774196"
"306.00","12","23.764923","37.968671","316.099180","4.620804","60.838002333848344","30.419001166924172"
"306.00","13","23.768319","37.967517","95.021795","4.926425","76.84020413090838","38.42010206545419"
"306.00","14","23.768179","37.967529","94.078416","4.927295","63.684222185196404","31.842111092598202"
"306.00","15","23.765114","37.968513","312.480854","4.623383","66.58503084539443","33.292515422697214"
"306.00","16","23.765858","37.967940","117.778646","5.153207","53.773218036884415","26.886609018442208"
"306.00","17","23.768128","37.967626","274.710004","4.884129","57.84623684416065","28.923118422080325"
"306.00","18","23.765028","37.968446","133.464413","5.234089","73.31557400307433","36.657787001537166"
"306.00","19","23.764602","37.968819","137.693011","5.205408","74.55265025839755","37.276325129198774"
"306.00","2","23.774631","37.967173","87.455255","5.216981","84.91033632060022","42.45516816030011"
"306.00","20","23.768268","37.967614","274.377051","4.884129","65.41741664350849","32.708708321754244"
"306.00","21","23.768408","37.967602","274.377051","4.884135","54.70665872923435","27.353329364617174"
"306.00","22","23.770174","37.967448","279.183885","5.616441","45.31491244673376","22.65745622336688"
"306.00","23","23.770936","37.967307","283.401397","5.421137","76.91625065584155","38.458125327920776"
"306.00","24","23.762318","37.970522","121.237956","4.946208","51.61039097691328","25.80519548845664"
"306.00","25","23.761630","37.970866","120.142714","4.590662","88.69447448123881","44.34723724061941"
"306.00","3","23.773420","37.967050","79.092276","5.617784","89.89602418291656","44.948012091458274"
"306.00","4","23.761062","37.971249","299.483854","6.019630","66.51859725968764","33.25929862984382"
"306.00","5","23.771185","37.967154","103.937373","5.728514","53.74518714432304","26.872593572161524"
"306.00","6","23.764835","37.968755","318.577189","4.620600","36.16570550510309","18.082852752551545"
"306.00","7","23.770745","37.967250","103.085584","5.814712","37.81525016870263","18.907625084351317"
"306.00","8","23.768460","37.967504","95.021795","4.926181","57.02445434071373","28.512227170356866"
"306.00","9","23.763680","37.969848","317.191264","5.214637","66.40944726474149","33.204723632370744"
"307.00","10","23.764442","37.969129","318.372355","4.764503","46.11929355403393","23.059646777016965"
"307.00","11","23.764981","37.968622","314.400156","4.621270","34.7724347394897","17.38621736974485"
"307.00","12","23.764890","37.968703","318.577189","4.620763","39.056634289557834","19.528317144778917"
"307.00","13","23.768375","37.967512","95.021795","4.926376","62.53491026467385","31.267455132336924"
"307.00","14","23.768235","37.967525","94.493086","4.927072","56.4826590076654","28.2413295038327"
"307.00","15","23.765077","37.968543","314.400156","4.622826","44.68714744991469","22.343573724957345"
"307.00","16","23.765910","37.967918","116.020841","5.153207","50.99665368383122","25.49832684191561"
"307.00","17","23.768073","37.967631","274.710004","4.884129","55.27587550153499","27.637937750767495"
"307.00","18","23.765070","37.968413","133.463659","5.234089","77.00508567201686","38.50254283600843"
"307.00","19","23.764640","37.968783","137.693011","5.205408","51.685083205086215","25.842541602543108"
"307.00","20","23.768213","37.967618","274.377051","4.884129","47.15202860115656","23.57601430057828"
"307.00","21","23.768353","37.967607","274.377051","4.884134","46.522195784994764","23.261097892497382"
"307.00","22","23.770112","37.967458","279.260913","5.616441","52.1373137980892","26.068656899044598"
"307.00","23","23.770877","37.967320","283.401397","5.421137","84.2371117130515","42.11855585652575"
"307.00","24","23.762365","37.970498","121.136894","4.946208","71.287628586792","35.643814293396"
"307.00","25","23.761675","37.970845","120.142714","4.590662","41.52228455064015","20.761142275320076"
"307.00","3","23.773483","37.967059","78.246507","5.617784","70.56175901749842","35.28087950874921"
"307.00","4","23.761004","37.971277","299.483854","6.019630","47.63577083144675","23.817885415723378"
"307.00","5","23.771248","37.967140","103.937373","5.728514","64.7830076661592","32.3915038330796"
"307.00","6","23.764802","37.968787","318.577189","4.620600","36.36653057167178","18.18326528583589"
"307.00","7","23.770809","37.967237","103.337270","5.814712","62.61575573748863","31.307877868744313"
"307.00","8","23.768515","37.967498","95.021795","4.926181","38.054026337925606","19.027013168962803"
"307.00","9","23.763641","37.969883","317.191264","5.214637","50.03257581592928","25.01628790796464"
"308.00","10","23.764407","37.969162","318.372355","4.764503","73.93075623139423","36.96537811569711"
"308.00","11","23.764945","37.968652","314.400156","4.621136","53.14773703965806","26.57386851982903"
"308.00","12","23.764856","37.968735","318.577189","4.620730","62.63287161229683","31.316435806148416"
"308.00","13","23.768431","37.967506","95.021795","4.926337","50.81679930627404","25.40839965313702"
"308.00","14","23.768290","37.967519","95.021795","4.926894","80.47203199512319","40.236015997561594"
"308.00","15","23.765041","37.968573","314.400156","4.622381","52.640930868551855","26.32046543427593"
"308.00","16","23.765964","37.967900","111.948699","5.153207","67.75435344865537","33.87717672432768"
"308.00","17","23.768018","37.967636","274.710004","4.884129","63.692426813190735","31.846213406595368"
"308.00","18","23.765114","37.968381","130.726851","5.234089","65.75920183808007","32.87960091904004"
"308.00","19","23.764679","37.968747","137.693011","5.205408","78.18917815549636","39.09458907774818"
"308.00","20","23.768158","37.967623","274.675246","4.884129","48.716426203801845","24.358213101900922"
"308.00","21","23.768298","37.967611","274.377051","4.884133","43.69356280321226","21.84678140160613"
"308.00","22","23.770048","37.967463","274.400264","5.616441","55.17737630516899","27.588688152584496"
"308.00","23","23.770817","37.967332","283.382944","5.421137","51.87122074134353","25.935610370671768"
"308.00","24","23.762412","37.970474","120.995707","4.946208","63.00075800297887","31.500379001489435"
"308.00","25","23.761719","37.970823","120.142714","4.590662","63.205231584641105","31.602615792320552"
"308.00","3","23.773546","37.967068","78.246507","5.617784","51.24806583077369","25.62403291538685"
"308.00","4","23.760945","37.971305","298.926132","6.019630","88.31342703407131","44.15671351703566"
"308.00","5","23.771310","37.967126","103.937373","5.728514","57.89292095976517","28.946460479882585"
"308.00","6","23.764768","37.968819","318.577189","4.620600","78.79933589300411","39.399667946502056"
"308.00","7","23.770873","37.967223","103.937373","5.814712","80.62736395034997","40.31368197517499"
"308.00","8","23.768571","37.967493","95.021795","4.926181","40.75340759316829","20.376703796584145"
"308.00","9","23.763602","37.969918","317.191264","5.214637","72.92044304634912","36.46022152317456"
"309.00","10","23.764373","37.969195","318.372355","4.764503","46.89187771736338","23.44593885868169"
"309.00","11","23.764911","37.968683","317.552718","4.621029","66.50056842839446","33.25028421419723"
"309.00","12","23.764823","37.968767","318.577189","4.620704","60.967815372595375","30.483907686297687"
"309.00","13","23.768486","37.967501","95.021795","4.926306","58.076621818065725","29.038310909032862"
"309.00","14","23.768346","37.967514","95.021795","4.926751","63.25629717506893","31.628148587534465"
"309.00","15","23.765004","37.968603","314.400156","4.622025","43.40309658717483","21.701548293587415"
"309.00","16","23.766018","37.967881","111.948699","5.153207","45.38446472495798","22.69223236247899"
"309.00","17","23.767963","37.967641","274.710004","4.884129","65.82499176038668","32.91249588019334"
"309.00","18","23.765158","37.968349","130.726851","5.234089","57.73326591621084","28.86663295810542"
"309.00","19","23.764718","37.968712","137.693011","5.205408","71.62622285359352","35.81311142679676"
"309.00","20","23.768103","37.967628","274.710004","4.884129","47.19831949401494","23.59915974700747"
"309.00","21","23.768243","37.967616","274.377051","4.884132","61.75940178545659","30.879700892728298"
"309.00","22","23.769985","37.967469","274.400264","5.616441","50.79598054886299","25.397990274431496"
"309.00","23","23.770758","37.967345","283.056605","5.421137","43.39955259805887","21.699776299029438"
"309.00","24","23.762460","37.970450","120.995707","4.946208","41.62699590141969","20.813497950709845"
"309.00","25","23.761763","37.970801","120.142714","4.590662","69.57229453475439","34.786147267377196"
"309.00","3","23.773609","37.967076","78.246507","5.617784","59.26591066733424","29.63295533366712"
"309.00","4","23.760886","37.971332","298.342297","6.019630","63.15546685874047","31.577733429370234"
"309.00","5","23.771373","37.967113","102.707945","5.728514","70.94462677645895","35.47231338822947"
"309.00","6","23.764735","37.968851","318.577189","4.620600","66.16748600453211","33.083743002266054"
"309.00","7","23.770937","37.967209","103.937373","5.814712","36.608498328457124","18.304249164228562"
"309.00","8","23.768627","37.967488","95.021795","4.926181","61.134683443581245","30.567341721790623"
"309.00","9","23.763560","37.969951","312.118619","5.214637","80.33453143825724","40.16726571912862"
"310.00","10","23.764338","37.969228","318.372355","4.764503","63.397475661205235","31.698737830602617"
"310.00","11","23.764877","37.968715","318.577189","4.620943","60.098973141182356","30.04948657059118"
"310.00","12","23.764789","37.968799","318.577189","4.620683","50.270843360882274","25.135421680441137"
"310.00","13","23.768542","37.967496","95.021795","4.926281","63.044241060494834","31.522120530247417"
"310.00","14","23.768402","37.967509","95.021795","4.926637","67.43963247795949","33.719816238979746"
"310.00","15","23.764968","37.968633","314.400156","4.621740","63.28825932367698","31.64412966183849"
"310.00","16","23.766071","37.967863","111.948699","5.153207","52.19076407330794","26.09538203665397"
"310.00","17","23.767907","37.967646","274.710004","4.884129","41.60018502037657","20.80009251018829"
"310.00","18","23.765202","37.968318","130.726851","5.234089","68.99062382188599","34.495311910942995"
"310.00","19","23.764756","37.968676","137.693011","5.205408","62.645631919893646","31.322815959946823"
"310.00","20","23.768047","37.967633","274.710004","4.884129","53.13994636481572","26.56997318240786"
"310.00","21","23.768187","37.967621","274.500987","4.884131","51.750325835224984","25.875162917612492"
"310.00","22","23.769921","37.967474","274.400264","5.616441","76.65287303684184","38.32643651842092"
"310.00","23","23.770698","37.967357","283.056605","5.421137","41.30339652502843","20.651698262514216"
"310.00","24","23.762507","37.970426","120.995707","4.946208","50.71270882577614","25.356354412888074"
"310.00","25","23.761808","37.970779","120.142714","4.590662","49.221800442587615","24.61090022129381"
"310.00","3","23.773671","37.967085","78.246507","5.617784","54.19013021359359","27.095065106796795"
"310.00","4","23.760826","37.971359","298.342297","6.019630","49.37346556668472","24.686732783342357"
"310.00","5","23.771437","37.967100","102.707945","5.728514","66.05300652730912","33.02650326365456"
"310.00","6","23.764701","37.968883","318.577189","4.620600","74.08752154886562","37.04376077443281"
"310.00","7","23.771000","37.967194","103.937373","5.814712","58.10541507976666","29.052707539883333"
"310.00","8","23.768682","37.967483","95.045415","4.926181","62.50063002817801","31.250315014089004"
"310.00","9","23.763517","37.969983","311.729019","5.214637","64.50664812276291","32.253324061381456"
"311.00","10","23.764303","37.969261","318.372355","4.764503","50.423317001323454","25.211658500661727"
"311.00","11","23.764844","37.968747","318.577189","4.620874","58.09687291544151","29.048436457720754"
"311.00","12","23.764756","37.968831","318.577189","4.620666","43.39652188352213","21.698260941761063"
"311.00","13","23.768598","37.967491","95.021795","4.926261","73.28937274398764","36.64468637199382"
"311.00","14","23.768457","37.967504","95.021795","4.926546","63.08050877236759","31.540254386183793"
"311.00","15","23.764932","37.968663","315.144100","4.621512","90.79362730170565","45.39681365085283"
"311.00","16","23.766125","37.967844","111.948699","5.153207","51.34696545880837","25.673482729404185"
"311.00","17","23.767852","37.967651","274.710004","4.884129","81.89154509911138","40.94577254955569"
"311.00","18","23.765246","37.968286","130.726851","5.234089","60.22853894508549","30.114269472542745"
"311.00","19","23.764795","37.968641","137.693011","5.205408","67.02514140907995","33.512570704539975"
"311.00","20","23.767992","37.967638","274.710004","4.884129","52.23726484590213","26.11863242295107"
"311.00","21","23.768132","37.967626","274.710004","4.884131","59.13842855923835","29.569214279619175"
