""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"293.00","9","23.764177","37.969380","318.372355","5.214637","76.00890525995564","38.00445262997782"
"294.00","10","23.764893","37.968700","318.577189","4.764503","58.44570882248024","29.222854411240125"
"294.00","11","23.765482","37.968254","304.705610","4.632790","41.031459405094424","20.51572970254721"
"294.00","12","23.765374","37.968322","306.876070","4.623567","74.25363731720297","37.126818658601486"
"294.00","13","23.767650","37.967572","94.034197","4.929735","68.26864924464972","34.13432462232486"
"294.00","14","23.767509","37.967583","94.034197","4.942398","54.44135586841975","27.220677934209874"
"294.00","15","23.765595","37.968189","303.702246","4.661101","82.96636157895053","41.48318078947526"
"294.00","16","23.765283","37.968259","130.636037","5.153207","66.37911286179154","33.18955643089577"
"294.00","17","23.768791","37.967570","274.377051","4.884129","65.97556419992573","32.987782099962864"
"294.00","18","23.764550","37.968866","137.693011","5.234089","44.220533809041854","22.110266904520927"
"294.00","19","23.764146","37.969250","138.567643","5.205408","63.793067778629776","31.896533889314888"
"294.00","2","23.773961","37.967114","81.639112","5.216981","80.39345581022603","40.196727905113015"
"294.00","20","23.768931","37.967558","274.377051","4.884129","37.79889778001113","18.899448890005566"
"294.00","21","23.769072","37.967546","274.377051","4.884211","52.215055900137095","26.107527950068548"
"294.00","22","23.770921","37.967310","283.401397","5.616441","51.002846029899786","25.501423014949893"
"294.00","23","23.771650","37.967153","280.885527","5.421137","37.378510853454046","18.689255426727023"
"294.00","24","23.761748","37.970809","120.142714","4.946208","63.57278279439684","31.78639139719842"
"294.00","25","23.761096","37.971126","119.495421","4.590662","29.96010174782704","14.98005087391352"
"294.00","3","23.772660","37.966968","88.829154","5.617784","49.403581893473465","24.701790946736732"
"294.00","4","23.761763","37.970910","300.004062","6.019630","63.59493581786417","31.797467908932084"
"294.00","5","23.770430","37.967314","98.833083","5.728514","73.55247983525406","36.77623991762703"
"294.00","6","23.765271","37.968394","311.719326","4.620600","44.34057188565733","22.17028594282867"
"294.00","7","23.769968","37.967374","94.438598","5.814712","80.55945299038234","40.27972649519117"
"294.00","8","23.767791","37.967560","94.034197","4.926181","66.75118757472627","33.37559378736314"
"294.00","9","23.764139","37.969416","318.372355","5.214637","44.634595590073886","22.317297795036943"
"295.00","10","23.764858","37.968733","318.577189","4.764503","81.33525120683652","40.66762560341826"
"295.00","11","23.765441","37.968280","306.876070","4.630352","64.25302669472843","32.12651334736422"
"295.00","12","23.765333","37.968348","306.876070","4.622973","98.68341465140622","49.34170732570311"
"295.00","13","23.767706","37.967567","94.034197","4.929024","68.94408418351597","34.472042091757984"
"295.00","14","23.767565","37.967578","94.034197","4.939155","51.10329298544389","25.551646492721947"
"295.00","15","23.765552","37.968214","303.702246","4.653001","61.983870212303096","30.99193510615155"
"295.00","16","23.765329","37.968229","127.780715","5.153207","53.30674378145286","26.65337189072643"
"295.00","17","23.768736","37.967574","274.377051","4.884129","53.896487508203386","26.94824375410169"
"295.00","18","23.764589","37.968831","137.693011","5.234089","63.99341574525376","31.99670787262688"
"295.00","19","23.764184","37.969214","138.567643","5.205408","51.31110637897419","25.655553189487094"
"295.00","2","23.774019","37.967119","81.639112","5.216981","58.16174172251023","29.080870861255118"
"295.00","20","23.768876","37.967563","274.377051","4.884129","51.174853153578866","25.587426576789436"
"295.00","21","23.769016","37.967551","274.377051","4.884194","59.922966802261016","29.961483401130508"
"295.00","22","23.770859","37.967323","283.401397","5.616441","54.87632018276854","27.43816009138427"
"295.00","23","23.771591","37.967164","282.341986","5.421137","69.36268491080361","34.681342455401804"
"295.00","24","23.761795","37.970785","120.142714","4.946208","47.759323332400875","23.879661666200438"
"295.00","25","23.761141","37.971105","119.495421","4.590662","92.26275212642392","46.13137606321195"
"295.00","3","23.772724","37.966972","83.023520","5.617784","69.01925008133742","34.50962504066871"
"295.00","4","23.761705","37.970938","300.004062","6.019630","70.40820753084792","35.20410376542396"
"295.00","5","23.770493","37.967303","100.158571","5.728514","53.24722356917397","26.623611784586984"
"295.00","6","23.765232","37.968423","311.719326","4.620600","52.068903513332344","26.034451756666172"
"295.00","7","23.770034","37.967368","94.438598","5.814712","56.02203363286917","28.011016816434584"
"295.00","8","23.767847","37.967556","94.034197","4.926181","52.933370612875606","26.466685306437803"
"295.00","9","23.764101","37.969452","318.372355","5.214637","65.62974087569054","32.81487043784527"
"296.00","10","23.764824","37.968766","318.577189","4.764503","38.87538081688582","19.43769040844291"
"296.00","11","23.765400","37.968306","306.876070","4.628402","51.88560225775055","25.942801128875274"
"296.00","12","23.765294","37.968377","311.158672","4.622499","58.838404438391045","29.419202219195522"
"296.00","13","23.767762","37.967563","94.034197","4.928455","46.965026971461484","23.482513485730742"
"296.00","14","23.767621","37.967574","94.034197","4.936560","66.32664312167353","33.16332156083676"
"296.00","15","23.765509","37.968238","303.702246","4.646521","71.25108786680244","35.62554393340122"
"296.00","16","23.765374","37.968200","127.780715","5.153207","44.4695839551246","22.2347919775623"
"296.00","17","23.768681","37.967579","274.377051","4.884129","80.99287060577112","40.49643530288556"
"296.00","18","23.764628","37.968795","137.693011","5.234089","63.54766645673769","31.773833228368844"
"296.00","19","23.764222","37.969178","138.567643","5.205408","70.81024315130789","35.40512157565394"
"296.00","2","23.774078","37.967125","81.639112","5.216981","53.13921115966025","26.56960557983012"
"296.00","20","23.768821","37.967567","274.377051","4.884129","54.82998715385096","27.414993576925482"
"296.00","21","23.768961","37.967555","274.377051","4.884181","50.16939453961683","25.084697269808416"
"296.00","22","23.770797","37.967336","283.256685","5.616441","64.99103654930751","32.495518274653755"
"296.00","23","23.771531","37.967178","284.097991","5.421137","48.486505050760066","24.243252525380036"
"296.00","24","23.761843","37.970762","120.142714","4.946208","60.47736228942609","30.238681144713045"
"296.00","25","23.761185","37.971083","119.495421","4.590662","56.97451119714849","28.487255598574244"
"296.00","3","23.772787","37.966977","82.362964","5.617784","49.65668050569139","24.828340252845695"
"296.00","4","23.761647","37.970967","300.004062","6.019630","47.38800064555597","23.694000322777985"
"296.00","5","23.770556","37.967290","103.085584","5.728514","61.41406732199302","30.70703366099651"
"296.00","6","23.765194","37.968452","311.719326","4.620600","34.19022055387465","17.095110276937326"
"296.00","7","23.770099","37.967362","95.224476","5.814712","43.851194689032354","21.925597344516177"
"296.00","8","23.767903","37.967551","94.034197","4.926181","62.07397027924635","31.036985139623177"
"296.00","9","23.764063","37.969488","318.372355","5.214637","75.50580689614647","37.75290344807323"
"297.00","10","23.764789","37.968799","318.577189","4.764503","70.24436204100112","35.12218102050056"
"297.00","11","23.765359","37.968332","306.876070","4.626841","44.47065791871269","22.235328959356345"
"297.00","12","23.765256","37.968405","311.719326","4.622119","82.4818542064303","41.24092710321516"
"297.00","13","23.767818","37.967558","94.034197","4.928001","72.39813342850374","36.19906671425187"
"297.00","14","23.767677","37.967569","94.034197","4.934484","50.98427503814867","25.49213751907433"
"297.00","15","23.765467","37.968263","305.788773","4.641336","34.868377361204296","17.434188680602148"
"297.00","16","23.765419","37.968170","127.780715","5.153207","72.96555204315804","36.48277602157902"
"297.00","17","23.768626","37.967584","274.377051","4.884129","68.93808986689218","34.46904493344609"
"297.00","18","23.764666","37.968759","137.693011","5.234089","81.16920825512268","40.58460412756134"
"297.00","19","23.764259","37.969142","138.567643","5.205408","56.555575861691544","28.277787930845772"
"297.00","2","23.774137","37.967130","81.639112","5.216981","81.79128421334784","40.89564210667392"
"297.00","20","23.768766","37.967572","274.377051","4.884129","55.980753709003295","27.990376854501648"
"297.00","21","23.768906","37.967560","274.377051","4.884171","43.64788659592142","21.82394329796071"
"297.00","22","23.770735","37.967349","283.056605","5.616441","54.652922967409005","27.326461483704502"
"297.00","23","23.771472","37.967191","284.097991","5.421137","67.68870346845918","33.84435173422959"
"297.00","24","23.761891","37.970738","120.142714","4.946208","63.16329694025927","31.581648470129636"
"297.00","25","23.761230","37.971062","119.495421","4.590662","77.4232492498448","38.7116246249224"
"297.00","3","23.772851","37.966982","82.362964","5.617784","67.98035255482284","33.99017627741142"
"297.00","4","23.761589","37.970995","300.004062","6.019630","74.07389315862436","37.03694657931218"
"297.00","5","23.770619","37.967277","103.085584","5.728514","57.94163693950334","28.97081846975167"
"297.00","6","23.765156","37.968480","311.719326","4.620600","60.62945101744195","30.314725508720976"
"297.00","7","23.770164","37.967353","98.833083","5.814712","68.6520681656652","34.3260340828326"
"297.00","8","23.767958","37.967547","94.034197","4.926181","35.767061465470576","17.883530732735288"
"297.00","9","23.764025","37.969524","318.372355","5.214637","55.67349552005489","27.836747760027446"
"298.00","10","23.764754","37.968832","318.577189","4.764503","83.57088243987312","41.78544121993656"
"298.00","11","23.765318","37.968359","308.355650","4.625593","57.65614813314928","28.82807406657464"
"298.00","12","23.765218","37.968434","311.719326","4.621815","73.08987657321327","36.54493828660664"
"298.00","13","23.767873","37.967554","94.034197","4.927637","59.85554967216853","29.927774836084264"
"298.00","14","23.767733","37.967565","94.034197","4.932823","56.2924520539709","28.14622602698545"
"298.00","15","23.765426","37.968289","306.876070","4.637189","50.465650880163594","25.232825440081797"
"298.00","16","23.765465","37.968141","127.291469","5.153207","58.77892385138332","29.38946192569166"
"298.00","17","23.768570","37.967588","274.377051","4.884129","58.411354303867775","29.205677151933887"
"298.00","18","23.764705","37.968723","137.693011","5.234089","65.66234547183223","32.83117273591611"
"298.00","19","23.764297","37.969106","138.567643","5.205408","54.0395355765683","27.01976778828415"
"298.00","2","23.774196","37.967137","80.497513","5.216981","48.94617665419601","24.473088327098004"
"298.00","20","23.768710","37.967577","274.377051","4.884129","53.205804678358675","26.602902339179337"
"298.00","21","23.768850","37.967565","274.377051","4.884163","52.13013798099374","26.06506899049687"
"298.00","22","23.770674","37.967362","283.056605","5.616441","47.20674207548801","23.603371037744004"
"298.00","23","23.771413","37.967204","284.097991","5.421137","66.58517024490666","33.29258512245333"
"298.00","24","23.761939","37.970715","120.142714","4.946208","73.35001229786147","36.675006148930734"
"298.00","25","23.761275","37.971040","119.495421","4.590662","58.20553686408807","29.102768432044037"
"298.00","3","23.772915","37.966988","81.945188","5.617784","60.70886908309006","30.35443454154503"
"298.00","4","23.761530","37.971024","300.004062","6.019630","52.42095938941169","26.210479694705846"
"298.00","5","23.770682","37.967264","103.085584","5.728514","57.1451152737018","28.5725576368509"
"298.00","6","23.765118","37.968509","312.165120","4.620600","49.561737326273","24.7808686631365"
"298.00","7","23.770229","37.967343","98.833083","5.814712","68.70181441952292","34.35090720976146"
"298.00","8","23.768014","37.967543","94.034197","4.926181","67.9146370995998","33.9573185497999"
"298.00","9","23.763986","37.969560","318.372355","5.214637","70.57885214297372","35.28942607148686"
"299.00","10","23.764720","37.968865","318.577189","4.764503","60.600215284087696","30.300107642043848"
"299.00","11","23.765280","37.968387","311.719326","4.624594","51.34368135338436","25.67184067669218"
"299.00","12","23.765180","37.968462","311.719326","4.621572","58.71919918530974","29.359599592654874"
"299.00","13","23.767929","37.967549","94.034197","4.927345","71.29589747235627","35.64794873617814"
"299.00","14","23.767788","37.967561","94.034197","4.931495","73.3519649002369","36.67598245011845"
"299.00","15","23.765384","37.968315","306.876070","4.633871","59.7472188832822","29.8736094416411"
"299.00","16","23.765513","37.968115","122.984432","5.153207","49.435618297770546","24.717809148885273"
"299.00","17","23.768515","37.967593","274.377051","4.884129","53.31619130026522","26.65809565013261"
"299.00","18","23.764744","37.968687","137.693011","5.234089","51.68221339316668","25.84110669658334"
"299.00","19","23.764335","37.969070","138.567643","5.205408","43.87857447237418","21.93928723618709"
"299.00","2","23.774255","37.967144","79.580053","5.216981","61.61244505832975","30.806222529164874"
"299.00","20","23.768655","37.967581","274.377051","4.884129","33.34759872194289","16.673799360971444"
"299.00","21","23.768795","37.967569","274.377051","4.884156","68.66564081386859","34.332820406934296"
"299.00","22","23.770612","37.967375","283.056605","5.616441","46.72002414118766","23.36001207059383"
"299.00","23","23.771353","37.967218","284.097991","5.421137","40.33929309223677","20.169646546118386"
"299.00","24","23.761987","37.970691","120.142714","4.946208","35.14546853295935","17.572734266479674"
"299.00","25","23.761319","37.971019","119.495421","4.590662","82.94997956986172","41.474989784930855"
"299.00","3","23.772978","37.966995","79.748801","5.617784","66.77934360124212","33.38967180062106"
"299.00","4","23.761472","37.971052","300.004062","6.019630","68.3406660092603","34.17033300463015"
"299.00","5","23.770745","37.967250","103.085584","5.728514","53.22710187643039","26.613550938215194"
"299.00","6","23.765082","37.968539","314.400156","4.620600","58.92196872763588","29.46098436381794"
"299.00","7","23.770295","37.967333","98.833083","5.814712","46.070876376025865","23.035438188012932"
"299.00","8","23.768070","37.967538","94.034197","4.926181","73.37139027271847","36.685695136359236"
"299.00","9","23.763948","37.969597","318.372355","5.214637","69.25593759663813","34.62796879831907"
"300.00","10","23.764685","37.968898","318.577189","4.764503","63.757382509211915","31.878691254605954"
"300.00","11","23.765242","37.968416","311.719326","4.623795","54.098742649718915","27.049371324859457"
"300.00","12","23.765142","37.968491","311.719326","4.621377","82.08229737828879","41.04114868914439"
"300.00","13","23.767985","37.967545","94.034197","4.927112","71.42717219950717","35.713586099753584"
"300.00","14","23.767844","37.967556","94.034197","4.930432","75.40798668238702","37.70399334119351"
"300.00","15","23.765343","37.968341","306.876070","4.631217","37.17790798935353","18.588953994676764"
"300.00","16","23.765561","37.968088","122.984432","5.153207","60.730756216976175","30.365378108488088"
"300.00","17","23.768460","37.967598","274.377051","4.884129","51.854727159741316","25.927363579870658"
"300.00","18","23.764783","37.968652","137.693011","5.234089","55.87048111628095","27.935240558140478"
"300.00","19","23.764373","37.969034","138.567643","5.205408","43.268605995777556","21.634302997888778"
"300.00","2","23.774313","37.967151","79.580053","5.216981","65.31270114257845","32.656350571289224"
"300.00","20","23.768600","37.967586","274.377051","4.884129","39.743763508059054","19.871881754029527"
"300.00","21","23.768740","37.967574","274.377051","4.884151","75.31378544652074","37.65689272326037"
"300.00","22","23.770550","37.967388","283.056605","5.616441","35.74305440344298","17.87152720172149"
"300.00","23","23.771294","37.967230","283.454712","5.421137","63.780706225302346","31.890353112651173"
"300.00","24","23.762034","37.970668","120.142714","4.946208","63.573569348132","31.786784674066"
"300.00","25","23.761364","37.970997","119.774105","4.590662","40.77971030754948","20.38985515377474"
"300.00","3","23.773041","37.967003","79.748801","5.617784","49.15444027252909","24.57722013626454"
"300.00","4","23.761414","37.971081","300.004062","6.019630","43.54485504166473","21.772427520832366"
"300.00","5","23.770808","37.967237","103.324612","5.728514","57.09868978048958","28.54934489024479"
"300.00","6","23.765045","37.968569","314.400156","4.620600","63.83342425386022","31.91671212693011"
"300.00","7","23.770360","37.967324","98.833083","5.814712","50.54964377369223","25.274821886846116"
"300.00","8","23.768126","37.967534","94.034197","4.926181","70.2908768596402","35.1454384298201"
"300.00","9","23.763910","37.969633","318.372355","5.214637","78.22387843780788","39.11193921890394"
"301.00","10","23.764650","37.968932","318.577189","4.764503","50.558941062954474","25.279470531477237"
"301.00","11","23.765204","37.968445","311.719326","4.623156","65.17191681899648","32.58595840949824"
"301.00","12","23.765104","37.968520","313.096919","4.621222","39.970713401257946","19.985356700628973"
"301.00","13","23.768041","37.967540","94.034197","4.926926","69.25660758604897","34.628303793024486"
"301.00","14","23.767900","37.967552","94.034197","4.929582","62.87288349780389","31.43644174890194"
"301.00","15","23.765304","37.968369","310.028605","4.629093","34.94897628930838","17.47448814465419"
"301.00","16","23.765609","37.968062","122.984432","5.153207","44.658661488900364","22.329330744450182"
"301.00","17","23.768405","37.967602","274.377051","4.884129","61.849292564240876","30.924646282120438"
"301.00","18","23.764821","37.968616","137.693011","5.234089","68.02334985847283","34.01167492923641"
"301.00","19","23.764411","37.968998","138.567643","5.205408","80.25059822401477","40.12529911200738"
"301.00","2","23.774372","37.967157","80.266640","5.216981","56.4515616564791","28.22578082823955"
"301.00","20","23.768545","37.967591","274.377051","4.884129","56.19886614279692","28.09943307139846"
"301.00","21","23.768685","37.967579","274.377051","4.884146","54.93980489049375","27.46990244524687"
"301.00","22","23.770488","37.967401","282.746182","5.616441","65.59801987416523","32.799009937082616"
"301.00","23","23.771234","37.967243","283.401397","5.421137","60.49272140605965","30.246360703029826"
"301.00","24","23.762082","37.970644","121.085203","4.946208","58.85087998619731","29.425439993098657"
"301.00","25","23.761408","37.970976","120.142714","4.590662","69.05529210635846","34.52764605317923"
"301.00","3","23.773104","37.967010","79.748801","5.617784","65.07019641831837","32.53509820915919"
"301.00","4","23.761355","37.971109","299.601718","6.019630","51.50194193700409","25.750970968502045"
"301.00","5","23.770871","37.967223","103.937373","5.728514","66.3126397873974","33.1563198936987"
"301.00","6","23.765009","37.968599","314.400156","4.620600","67.80777447407218","33.90388723703609"
"301.00","7","23.770425","37.967314","98.833083","5.814712","72.35324124684792","36.17662062342396"
"301.00","8","23.768181","37.967529","94.097035","4.926181","55.95336095134722","27.97668047567361"
"301.00","9","23.763872","37.969669","318.372355","5.214637","78.248392824361","39.1241964121805"
"302.00","10","23.764616","37.968965","318.577189","4.764503","69.69797598165202","34.84898799082601"
"302.00","11","23.765166","37.968473","311.719326","4.622645","74.03158239022794","37.01579119511397"
"302.00","12","23.765068","37.968550","314.400156","4.621097","52.76608118592002","26.38304059296001"
"302.00","13","23.768097","37.967536","94.034197","4.926777","88.76424455953486","44.38212227976743"
"302.00","14","23.767956","37.967547","94.034197","4.928902","67.45631764733068","33.72815882366534"
"302.00","15","23.765266","37.968398","311.719326","4.627395","69.16947584872662","34.58473792436331"
"302.00","16","23.765657","37.968035","122.984432","5.153207","56.32734955283634","28.16367477641817"
"302.00","17","23.768349","37.967607","274.377051","4.884129","34.47212270548464","17.23606135274232"
"302.00","18","23.764860","37.968580","137.693011","5.234089","54.84783425990349","27.423917129951747"
"302.00","19","23.764449","37.968962","138.567643","5.205408","43.92106485552665","21.96053242776333"
"302.00","2","23.774431","37.967163","81.863111","5.216981","44.22159895343298","22.110799476716487"
"302.00","20","23.768489","37.967595","274.377051","4.884129","77.04388117487969","38.52194058743984"
"302.00","21","23.768629","37.967583","274.377051","4.884143","42.60889240084189","21.304446200420944"
"302.00","22","23.770425","37.967410","279.084101","5.616441","73.24122086146271","36.620610430731354"
"302.00","23","23.771175","37.967256","283.401397","5.421137","66.12452699347368","33.06226349673684"
"302.00","24","23.762129","37.970619","121.237956","4.946208","67.2527927470602","33.6263963735301"
"302.00","25","23.761453","37.970954","120.142714","4.590662","76.2004297197642","38.1002148598821"
"302.00","3","23.773167","37.967018","79.614202","5.617784","44.3858871463418","22.1929435731709"
"302.00","4","23.761297","37.971137","299.483854","6.019630","53.8766070320033","26.938303516001653"
"302.00","5","23.770934","37.967209","103.937373","5.728514","70.73237291059476","35.36618645529738"
"302.00","6","23.764972","37.968629","314.400156","4.620600","48.05769937654005","24.028849688270025"
"302.00","7","23.770489","37.967304","99.855148","5.814712","61.376714042073935","30.688357021036968"
"302.00","8","23.768237","37.967524","94.519374","4.926181","56.27250989902716","28.13625494951358"
"302.00","9","23.763834","37.969705","318.372355","5.214637","70.44415046780517","35.222075233902586"
"303.00","10","23.764581","37.968998","318.577189","4.764503","58.27610599822627","29.138052999113132"
"303.00","11","23.765127","37.968502","311.719326","4.622236","21.8825132934466","10.9412566467233"
"303.00","12","23.765032","37.968580","314.400156","4.620998","52.289033904126896","26.14451695206345"
"303.00","13","23.768152","37.967532","94.034197","4.926658","65.87133203981745","32.93566601990872"
"303.00","14","23.768012","37.967543","94.034197","4.928357","62.06839739500997","31.034198697504983"
"303.00","15","23.765228","37.968427","311.719326","4.626036","61.273769068695","30.6368845343475"
"303.00","16","23.765706","37.968009","122.984432","5.153207","55.41028643160651","27.705143215803254"
"303.00","17","23.768294","37.967612","274.377051","4.884129","86.99797400563985","43.49898700281992"
"303.00","18","23.764902","37.968547","133.464413","5.234089","60.723842765024976","30.361921382512488"
"303.00","19","23.764487","37.968926","138.567643","5.205408","78.14730213260626","39.07365106630313"
"303.00","2","23.774482","37.967167","81.863111","4.451658","90.56019713749438","45.28009856874719"
"303.00","20","23.768434","37.967600","274.377051","4.884129","28.816938106122603","14.408469053061301"
"303.00","21","23.768574","37.967588","274.377051","4.884140","61.01824561228412","30.50912280614206"
"303.00","22","23.770363","37.967420","279.084101","5.616441","63.73586192278079","31.8679309613904"
"303.00","23","23.771115","37.967269","283.401397","5.421137","53.314105061503625","26.657052530751812"
"303.00","24","23.762176","37.970595","121.237956","4.946208","86.08091927797068","43.04045963898534"
"303.00","25","23.761497","37.970932","120.142714","4.590662","52.64444226295005","26.322221131475025"
"303.00","3","23.773230","37.967026","79.230807","5.617784","59.96898980297962","29.98449490148981"
"303.00","4","23.761238","37.971165","299.483854","6.019630","60.86526809808196","30.43263404904098"
"303.00","5","23.770997","37.967195","103.937373","5.728514","38.06375859937478","19.03187929968739"
"303.00","6","23.764936","37.968659","314.646073","4.620600","72.44585014790678","36.22292507395339"
"303.00","7","23.770553","37.967291","103.085584","5.814712","36.566817749432595","18.283408874716297"
"303.00","8","23.768293","37.967519","95.021795","4.926181","80.6529746295216","40.3264873147608"
"303.00","9","23.763796","37.969741","318.372355","5.214637","83.95918449466495","41.97959224733248"
"304.00","10","23.764546","37.969031","318.577189","4.764503","32.27085061804747","16.135425309023734"
"304.00","11","23.765091","37.968532","314.028559","4.621909","52.31025932368043","26.155129661840213"
"304.00","12","23.764995","37.968610","314.400156","4.620918","41.98139156888284","20.990695784441424"
"304.00","13","23.768208","37.967527","94.288893","4.926562","81.41899493729531","40.709497468647655"
"304.00","14","23.768067","37.967538","94.034197","4.927922","38.78211670686481","19.391058353432406"
"304.00","15","23.765189","37.968455","311.719326","4.624948","83.85488050336167","41.927440251680835"
"304.00","16","23.765756","37.967986","118.163362","5.153207","53.537477124954016","26.768738562477004"
"304.00","17","23.768239","37.967616","274.377051","4.884129","78.16237533157141","39.081187665785706"
"304.00","18","23.764944","37.968513","133.464413","5.234089","52.74574387966841","26.372871939834205"
"304.00","19","23.764525","37.968890","137.994123","5.205408","67.55505437198752","33.77752718599376"
"304.00","2","23.774521","37.967170","82.791837","3.451658","76.87420314381205","38.43710157190603"
"304.00","20","23.768379","37.967604","274.377051","4.884129","71.80186645785763","35.900933228928814"
"304.00","21","23.768519","37.967593","274.377051","4.884138","59.46855485261368","29.73427742630684"
"304.00","22","23.770300","37.967429","279.084101","5.616441","65.70170566060033","32.85085283030016"
"304.00","23","23.771055","37.967281","283.401397","5.421137","39.8326353517422","19.9163176758711"
"304.00","24","23.762223","37.970571","121.237956","4.946208","51.793305916153834","25.896652958076917"
"304.00","25","23.761541","37.970910","120.142714","4.590662","85.30197724677822","42.65098862338911"
"304.00","3","23.773294","37.967034","79.230807","5.617784","61.16365488110397","30.581827440551987"
"304.00","4","23.761180","37.971193","299.483854","6.019630","64.12533435481564","32.06266717740782"
"304.00","5","23.771059","37.967181","103.937373","5.728514","62.663111234911696","31.331555617455848"
"304.00","6","23.764903","37.968691","318.506393","4.620600","66.7002641864512","33.3501320932256"
"304.00","7","23.770617","37.967277","103.085584","5.814712","42.39786824756858","21.198934123784294"
"304.00","8","23.768349","37.967514","95.021795","4.926181","70.7309767770984","35.3654883885492"
"304.00","9","23.763758","37.969777","318.372355","5.214637","51.58425377118028","25.792126885590143"
"305.00","10","23.764512","37.969064","318.577189","4.764503","63.709966083256006","31.854983041628003"
"305.00","11","23.765054","37.968562","314.400156","4.621647","69.63211244762304","34.81605622381152"
"305.00","12","23.764959","37.968640","314.400156","4.620855","90.73143271664918","45.36571635832459"
"305.00","13","23.768264","37.967522","94.791655","4.926486","46.01524505534368","23.00762252767184"
"305.00","14","23.768123","37.967534","94.034197","4.927574","54.39219822042219","27.196099110211094"
"305.00","15","23.765151","37.968484","311.719326","4.624079","60.74008769844878","30.370043849224388"
"305.00","16","23.765807","37.967963","117.778646","5.153207","44.55664718191659","22.278323590958294"
"305.00","17","23.768184","37.967621","274.524268","4.884129","62.79827264852052","31.39913632426026"
"305.00","18","23.764986","37.968480","133.464413","5.234089","83.58012051448145","41.79006025724073"
"305.00","19","23.764563","37.968854","137.693011","5.205408","45.791131229994434","22.895565614997217"
"305.00","2","23.774571","37.967172","84.849503","4.451658","51.3272130732058","25.6636065366029"
"305.00","20","23.768324","37.967609","274.377051","4.884129","68.83718064750573","34.418590323752866"
"305.00","21","23.768464","37.967597","274.377051","4.884136","54.1093527019227","27.054676350961348"
"305.00","22","23.770237","37.967439","279.084101","5.616441","46.79191078354143","23.395955391770716"
"305.00","23","23.770996","37.967294","283.401397","5.421137","31.84379180916388","15.921895904581937"
"305.00","24","23.762271","37.970547","121.237956","4.946208","61.1207312154257","30.560365607712853"
"305.00","25","23.761586","37.970888","120.142714","4.590662","36.443527629885395","18.221763814942697"
"305.00","3","23.773357","37.967042","79.230807","5.617784","99.06939682103807","49.534698410519034"
"305.00","4","23.761121","37.971221","299.483854","6.019630","53.37602325396882","26.68801162698441"
"305.00","5","23.771122","37.967167","103.937373","5.728514","66.71272101254291","33.35636050627146"
"305.00","6","23.764869","37.968723","318.577189","4.620600","56.1948457542155","28.09742287710775"
"305.00","7","23.770681","37.967264","103.085584","5.814712","88.54000301789132","44.27000150894566"
"305.00","8","23.768404","37.967509","95.021795","4.926181","43.797203518474824","21.898601759237412"
"305.00","9","23.763719","37.969812","317.659505","5.214637","54.40685284119692","27.20342642059846"
"306.00","10","23.764477","37.969096","318.402351","4.764503","76.80625919317698","38.40312959658849"
"306.00","11","23.765018","37.968592","314.400156","4.621437","63.569382834694025","31.784691417347013"
"306.00","12","23.764923","37.968671","316.099180","4.620804","58.66337920491035","29.331689602455175"
"306.00","13","23.768319","37.967517","95.021795","4.926425","39.733003883475405","19.866501941737702"
"306.00","14","23.768179","37.967529","94.078416","4.927295","68.15161363305135","34.07580681652568"
"306.00","15","23.765114","37.968513","312.480854","4.623383","48.5506570822799","24.27532854113995"
"306.00","16","23.765858","37.967940","117.778646","5.153207","59.70719088589206","29.85359544294603"
"306.00","17","23.768128","37.967626","274.710004","4.884129","58.84575280563659","29.422876402818297"
"306.00","18","23.765028","37.968446","133.464413","5.234089","72.11545590678801","36.05772795339401"
"306.00","19","23.764602","37.968819","137.693011","5.205408","35.97182414261764","17.98591207130882"
"306.00","2","23.774631","37.967173","87.455255","5.216981","69.1982199684395","34.59910998421975"
"306.00","20","23.768268","37.967614","274.377051","4.884129","77.45230944062021","38.726154720310106"
"306.00","21","23.768408","37.967602","274.377051","4.884135","64.80745732317096","32.40372866158548"
"306.00","22","23.770174","37.967448","279.183885","5.616441","52.24691116365031","26.123455581825155"
"306.00","23","23.770936","37.967307","283.401397","5.421137","79.93690370033318","39.96845185016659"
"306.00","24","23.762318","37.970522","121.237956","4.946208","76.14937564787594","38.07468782393797"
"306.00","25","23.761630","37.970866","120.142714","4.590662","61.765535253956166","30.882767626978083"
"306.00","3","23.773420","37.967050","79.092276","5.617784","54.46624580263441","27.233122901317206"
"306.00","4","23.761062","37.971249","299.483854","6.019630","52.533206956894624","26.266603478447315"
"306.00","5","23.771185","37.967154","103.937373","5.728514","73.0416520546731","36.52082602733655"
"306.00","6","23.764835","37.968755","318.577189","4.620600","37.021514650407866","18.510757325203933"
"306.00","7","23.770745","37.967250","103.085584","5.814712","54.87235561809466","27.43617780904733"
"306.00","8","23.768460","37.967504","95.021795","4.926181","53.81261381970272","26.90630690985136"
"306.00","9","23.763680","37.969848","317.191264","5.214637","38.91777697438438","19.45888848719219"
"307.00","10","23.764442","37.969129","318.372355","4.764503","69.94371434330117","34.97185717165058"
"307.00","11","23.764981","37.968622","314.400156","4.621270","59.351813387770484","29.67590669388524"
"307.00","12","23.764890","37.968703","318.577189","4.620763","67.58112735170255","33.790563675851274"
"307.00","13","23.768375","37.967512","95.021795","4.926376","85.24622808658363","42.623114043291814"
