""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"243.00","13","23.765038","37.968438","133.464413","5.821716","68.6915905072721","34.34579525363605"
"243.00","14","23.764926","37.968528","133.464413","5.972219","36.268901786987314","18.134450893493657"
"243.00","15","23.768326","37.967609","274.377051","5.510817","52.90048884160137","26.450244420800686"
"243.00","16","23.763295","37.970022","124.882005","5.153207","59.20196219033102","29.60098109516551"
"243.00","17","23.771572","37.967169","283.446524","4.884129","58.43235272404672","29.21617636202336"
"243.00","18","23.762364","37.970499","121.144407","5.234089","67.87595068940664","33.93797534470332"
"243.00","19","23.761846","37.970761","120.142714","5.205408","67.60995747061783","33.804978735308914"
"243.00","2","23.770980","37.967199","103.937373","5.216981","73.11349044925123","36.556745224625615"
"243.00","20","23.771709","37.967142","280.885527","4.884214","66.66837422084845","33.334187110424224"
"243.00","21","23.771958","37.967102","277.272307","5.660719","71.93754827743908","35.96877413871954"
"243.00","22","23.774128","37.967229","260.844296","5.616441","66.45721830406268","33.22860915203134"
"243.00","23","23.774673","37.967456","207.122369","5.369036","59.610208976902996","29.805104488451498"
"243.00","24","23.759188","37.971812","106.824175","4.946208","51.89577107432278","25.94788553716139"
"243.00","25","23.758682","37.971780","38.291786","3.000000","64.8936018739298","32.4468009369649"
"243.00","3","23.769462","37.967416","93.729517","5.617784","32.89795619462958","16.44897809731479"
"243.00","4","23.764416","37.969154","318.372355","6.019630","50.96126990953341","25.4806349547667"
"243.00","5","23.767129","37.967618","95.944739","5.728514","73.23735848100708","36.61867924050354"
"243.00","6","23.767706","37.967664","274.710004","4.620600","61.357004333636375","30.678502166818188"
"243.00","7","23.766621","37.967695","103.419062","5.814712","67.1606010119396","33.5803005059698"
"243.00","8","23.765225","37.968301","130.726851","4.926181","61.06702230689633","30.533511153448163"
"243.00","9","23.766376","37.967860","287.178369","3.899531","53.6798662861373","26.83993314306865"
"244.00","1","23.760320","37.971590","296.882316","5.893475","44.0373339774271","22.01866698871355"
"244.00","10","23.767163","37.967709","273.462550","4.764503","39.03468406292653","19.517342031463265"
"244.00","11","23.767928","37.967644","274.710004","4.620600","39.25576464334516","19.62788232167258"
"244.00","12","23.767791","37.967656","274.710004","4.620600","52.51751932275643","26.258759661378214"
"244.00","13","23.765086","37.968401","132.432008","5.821716","77.46738281041432","38.73369140520716"
"244.00","14","23.764973","37.968490","133.464413","5.947135","59.265644430423094","29.632822215211544"
"244.00","15","23.768264","37.967614","274.377051","5.510817","43.153160646102236","21.576580323051118"
"244.00","16","23.763342","37.969994","124.882005","5.153207","59.261428008850466","29.63071400442523"
"244.00","17","23.771518","37.967181","284.097991","4.884129","85.88255836834564","42.94127918417282"
"244.00","18","23.762414","37.970474","120.995707","5.234089","60.62409600667868","30.31204800333934"
"244.00","19","23.761896","37.970736","120.142714","5.205408","45.33027507384564","22.66513753692282"
"244.00","2","23.771037","37.967186","103.937373","5.216981","72.09183593745114","36.04591796872557"
"244.00","20","23.771654","37.967152","280.885527","4.884197","57.42106148838764","28.71053074419382"
"244.00","21","23.771895","37.967111","277.963524","5.660719","51.42613377649306","25.71306688824653"
"244.00","22","23.774064","37.967222","260.844296","5.616441","61.197956791137706","30.598978395568853"
"244.00","23","23.774639","37.967415","212.146549","5.421137","89.91621242696166","44.95810621348083"
"244.00","24","23.759241","37.971798","106.824175","4.946208","45.75378324221249","22.876891621106246"
"244.00","25","23.758712","37.971807","39.779928","4.000000","59.826164422418145","29.913082211209073"
"244.00","3","23.769526","37.967411","93.729517","5.617784","54.685777195093785","27.342888597546892"
"244.00","4","23.764372","37.969195","318.372355","6.019630","65.17318945139408","32.58659472569704"
"244.00","5","23.767194","37.967611","95.726177","5.728514","50.38239086979464","25.191195434897324"
"244.00","6","23.767654","37.967668","274.710004","4.620600","55.309962766278545","27.654981383139276"
"244.00","7","23.766685","37.967682","103.419062","5.814712","66.07675391912326","33.03837695956163"
"244.00","8","23.765266","37.968271","130.726851","4.926181","69.1969488348041","34.59847441740205"
"244.00","9","23.766324","37.967876","288.670659","4.899531","50.24945108329519","25.124725541647596"
"245.00","1","23.760259","37.971612","292.854021","5.893475","80.86550592732843","40.432752963664214"
"245.00","10","23.767109","37.967713","273.462550","4.764503","62.261639452021875","31.130819726010937"
"245.00","11","23.767876","37.967648","274.710004","4.620600","51.49829747048922","25.749148735244614"
"245.00","12","23.767739","37.967661","274.710004","4.620600","44.59248947049817","22.29624473524909"
"245.00","13","23.765135","37.968366","130.726851","5.821716","62.30232925526836","31.15116462763418"
"245.00","14","23.765021","37.968452","133.464413","5.926232","73.74641806209118","36.87320903104559"
"245.00","15","23.768202","37.967619","274.416909","5.510817","60.195401067753224","30.097700533876615"
"245.00","16","23.763384","37.969961","133.139214","5.153207","68.79314533627027","34.396572668135136"
"245.00","17","23.771465","37.967193","284.097991","4.884129","68.05022300356688","34.02511150178344"
"245.00","18","23.762464","37.970448","120.995707","5.234089","61.89616201429921","30.948081007149604"
"245.00","19","23.761946","37.970711","120.142714","5.205408","81.22278248947734","40.61139124473867"
"245.00","2","23.771095","37.967174","103.937373","5.216981","66.83235120115282","33.41617560057641"
"245.00","20","23.771600","37.967162","281.764751","4.884183","65.40778949543306","32.70389474771653"
"245.00","21","23.771831","37.967121","279.895668","5.660719","66.21455569873423","33.107277849367115"
"245.00","22","23.774001","37.967216","260.844296","5.616441","74.83574162059162","37.41787081029581"
"245.00","23","23.774600","37.967378","217.951412","5.421137","73.8473102955658","36.9236551477829"
"245.00","24","23.759294","37.971784","106.824175","4.946208","65.32851004196809","32.664255020984044"
"245.00","25","23.758754","37.971831","52.952756","4.590662","84.13007636214618","42.0650381810731"
"245.00","3","23.769589","37.967406","93.729517","5.617784","68.61389561618988","34.30694780809494"
"245.00","4","23.764328","37.969237","318.372355","6.019630","63.53947173147542","31.76973586573771"
"245.00","5","23.767258","37.967604","95.726177","5.728514","87.49670276525018","43.74835138262509"
"245.00","6","23.767602","37.967673","274.710004","4.620600","56.1643690690235","28.082184534511747"
"245.00","7","23.766749","37.967670","101.202857","5.814712","73.22233557644063","36.611167788220314"
"245.00","8","23.765308","37.968242","128.955005","4.926181","57.9109023834053","28.95545119170265"
"245.00","9","23.766270","37.967895","292.445430","5.214637","78.72435739573874","39.36217869786937"
"246.00","1","23.760198","37.971634","292.854021","5.893475","57.5200770703371","28.76003853516855"
"246.00","10","23.767055","37.967718","275.088362","4.764503","57.839842141133","28.9199210705665"
"246.00","11","23.767824","37.967653","274.710004","4.620600","64.07624456712784","32.03812228356392"
"246.00","12","23.767687","37.967665","274.710004","4.620600","62.639172766828196","31.319586383414098"
"246.00","13","23.765184","37.968331","130.726851","5.821716","61.295119754951436","30.647559877475718"
"246.00","14","23.765068","37.968414","133.464413","5.908813","40.43507904482989","20.217539522414945"
"246.00","15","23.768139","37.967625","274.710004","5.510817","44.34218300754507","22.17109150377253"
"246.00","16","23.763424","37.969928","134.875560","5.153207","64.86802321892615","32.43401160946308"
"246.00","17","23.771411","37.967205","284.097991","4.884129","80.76993682822743","40.384968414113715"
"246.00","18","23.762514","37.970423","120.995707","5.234089","59.50458491003091","29.752292455015453"
"246.00","19","23.761997","37.970686","120.142714","5.205408","67.15227368427747","33.57613684213874"
"246.00","2","23.771152","37.967161","103.937373","5.216981","71.96044198335532","35.98022099167766"
"246.00","20","23.771547","37.967174","284.097991","4.884172","65.7403627626135","32.87018138130675"
"246.00","21","23.771769","37.967132","280.885527","5.660719","85.65973919718964","42.82986959859481"
"246.00","22","23.773938","37.967209","260.844296","5.616441","65.9786909724478","32.9893454862239"
"246.00","23","23.774554","37.967345","226.589717","5.421137","51.466931714457466","25.733465857228733"
"246.00","24","23.759348","37.971769","106.824175","4.946208","69.4542647279173","34.72713236395865"
"246.00","25","23.758798","37.971853","55.602652","4.590662","80.25522004643594","40.12761002321797"
"246.00","3","23.769653","37.967401","94.438598","5.617784","73.95474027668968","36.97737013834484"
"246.00","4","23.764285","37.969279","318.372355","6.019630","81.90808922699438","40.95404461349719"
"246.00","5","23.767323","37.967598","95.726177","5.728514","49.37852077361818","24.68926038680909"
"246.00","6","23.767550","37.967678","274.710004","4.620600","54.85478542554692","27.42739271277346"
"246.00","7","23.766814","37.967659","99.683803","5.814712","54.01129066282701","27.005645331413504"
"246.00","8","23.765352","37.968214","127.780715","4.926181","42.35263467383481","21.176317336917403"
"246.00","9","23.766215","37.967914","292.729025","5.214637","63.036920150178766","31.518460075089383"
"247.00","1","23.760137","37.971656","292.854021","5.893475","66.42289254978938","33.21144627489469"
"247.00","10","23.767001","37.967724","276.592873","4.764503","38.982378331797634","19.491189165898817"
"247.00","11","23.767771","37.967658","274.710004","4.620600","88.8181382278613","44.40906911393065"
"247.00","12","23.767634","37.967670","274.710004","4.620600","69.42157855908299","34.710789279541494"
"247.00","13","23.765233","37.968295","130.726851","5.821716","61.35677382848617","30.678386914243085"
"247.00","14","23.765118","37.968379","130.726851","5.894296","48.71167698327249","24.355838491636245"
"247.00","15","23.768077","37.967631","274.710004","5.510817","61.74456797719396","30.872283988596976"
"247.00","16","23.763464","37.969894","134.875560","5.153207","77.52831071206859","38.764155356034294"
"247.00","17","23.771358","37.967217","284.097991","4.884129","68.60944183044514","34.30472091522257"
"247.00","18","23.762564","37.970397","120.995707","5.234089","53.74246519117952","26.87123259558976"
"247.00","19","23.762047","37.970662","120.283335","5.205408","62.7146537209804","31.357326860490204"
"247.00","2","23.771209","37.967148","103.937373","5.216981","40.92248340168479","20.461241700842393"
"247.00","20","23.771493","37.967186","284.097991","4.884164","54.571966213869594","27.285983106934797"
"247.00","21","23.771706","37.967143","280.885527","5.660719","55.53764149320069","27.768820746600344"
"247.00","22","23.773874","37.967203","260.844296","5.616441","48.43366494636507","24.216832473182535"
"247.00","23","23.774504","37.967317","233.006668","5.421137","60.92315231207728","30.461576156038642"
"247.00","24","23.759401","37.971755","106.824175","4.946208","72.22577609114653","36.112888045573264"
"247.00","25","23.758849","37.971863","73.732582","4.590662","56.162721969156856","28.081360984578428"
"247.00","3","23.769716","37.967395","94.438598","5.617784","56.40411113917565","28.202055569587824"
"247.00","4","23.764241","37.969320","318.372355","6.019630","67.95374938640647","33.976874693203236"
"247.00","5","23.767388","37.967592","94.034197","5.728514","77.67756776810134","38.83878388405067"
"247.00","6","23.767497","37.967682","274.710004","4.620600","38.81910132017197","19.409550660085984"
"247.00","7","23.766879","37.967649","99.683803","5.814712","53.30851557273331","26.654257786366657"
"247.00","8","23.765395","37.968186","127.780715","4.926181","66.96202826009352","33.48101413004676"
"247.00","9","23.766161","37.967934","292.723177","5.214637","76.67888140565742","38.33944070282871"
"248.00","10","23.766947","37.967730","276.592873","4.764503","55.783422467528716","27.891711233764358"
"248.00","11","23.767719","37.967662","274.710004","4.620600","70.99562864769952","35.49781432384976"
"248.00","12","23.767582","37.967675","274.710004","4.620600","48.02098684278512","24.01049342139256"
"248.00","13","23.765281","37.968260","130.726851","5.821716","38.881990401335706","19.440995200667853"
"248.00","14","23.765167","37.968343","130.726851","5.882200","56.30170458584176","28.15085229292088"
"248.00","15","23.768015","37.967636","274.710004","5.510817","79.5103931969808","39.7551965984904"
"248.00","16","23.763505","37.969860","134.875560","5.153207","72.03005940042166","36.01502970021083"
"248.00","17","23.771304","37.967228","283.589322","4.884129","78.60971856301745","39.304859281508726"
"248.00","18","23.762614","37.970372","120.737577","5.234089","54.49985310616593","27.249926553082965"
"248.00","19","23.762096","37.970636","121.237956","5.205408","65.1842102023902","32.5921051011951"
"248.00","2","23.771266","37.967136","103.937373","5.216981","73.28474006728467","36.64237003364234"
"248.00","20","23.771440","37.967198","284.097991","4.884157","62.910358500823534","31.455179250411767"
"248.00","21","23.771643","37.967154","280.885527","5.660719","67.17276454464327","33.586382272321636"
"248.00","22","23.773811","37.967196","260.844296","5.616441","76.71838120711845","38.35919060355923"
"248.00","23","23.774451","37.967291","236.186112","5.421137","54.86547093189016","27.43273546594508"
"248.00","24","23.759454","37.971741","106.925072","4.946208","64.0068273278213","32.00341366391065"
"248.00","25","23.758900","37.971868","80.720242","4.590662","53.70594703879903","26.852973519399516"
"248.00","3","23.769780","37.967390","94.438598","5.617784","54.76792018435636","27.38396009217818"
"248.00","4","23.764197","37.969362","318.372355","6.019630","61.29850405435756","30.649252027178775"
"248.00","5","23.767453","37.967587","94.034197","5.728514","54.36391506040998","27.18195753020499"
"248.00","6","23.767445","37.967687","274.710004","4.620600","54.54427277455857","27.272136387279282"
"248.00","7","23.766944","37.967640","97.889941","5.814712","39.50871616929441","19.754358084647205"
"248.00","8","23.765438","37.968158","127.780715","4.926181","43.51975448512682","21.759877242563405"
"248.00","9","23.766107","37.967953","292.713463","5.214637","71.5147436060307","35.75737180301535"
"249.00","10","23.766894","37.967738","277.774485","4.764503","76.700223172774","38.350111586387"
"249.00","11","23.767667","37.967667","274.710004","4.620600","71.2528424407312","35.6264212203656"
"249.00","12","23.767530","37.967679","274.710004","4.620600","62.988476145226855","31.494238072613424"
"249.00","13","23.765332","37.968227","127.780715","5.821716","57.133274146637056","28.566637073318528"
"249.00","14","23.765216","37.968307","130.726851","5.872119","55.578563921260816","27.78928196063041"
"249.00","15","23.767953","37.967642","274.710004","5.510817","62.8177169442103","31.40885847210515"
"249.00","16","23.763544","37.969826","136.419136","5.153207","60.69105437511753","30.345527187558766"
"249.00","17","23.771251","37.967240","283.401397","4.884129","59.45876430497708","29.729382152488544"
"249.00","18","23.762665","37.970347","120.626749","5.234089","69.9356312102826","34.9678156051413"
"249.00","19","23.762146","37.970611","121.237956","5.205408","47.41159989871404","23.70579994935702"
"249.00","2","23.771323","37.967123","103.786878","5.216981","75.59704059020325","37.798520295101625"
"249.00","20","23.771387","37.967210","284.097991","4.884151","65.21898303806647","32.609491519033234"
"249.00","21","23.771581","37.967167","282.928430","5.660719","59.167377127497154","29.583688563748577"
"249.00","22","23.773747","37.967189","260.844296","5.616441","53.14651260680176","26.573256303400875"
"249.00","23","23.774394","37.967273","247.327997","5.421137","81.49463541065654","40.74731770532827"
"249.00","24","23.759508","37.971727","107.072269","4.946208","48.67843624821366","24.33921812410683"
"249.00","25","23.758952","37.971864","92.612179","4.590662","59.475736366903206","29.7378681834516"
"249.00","3","23.769843","37.967385","94.438598","5.617784","55.39438577762303","27.697192888811514"
"249.00","4","23.764153","37.969403","318.372355","6.019630","34.5707411421675","17.28537057108375"
"249.00","5","23.767518","37.967582","94.034197","5.728514","74.86573951977893","37.43286975988946"
"249.00","6","23.767393","37.967691","274.710004","4.620600","53.692105099950105","26.846052549975052"
"249.00","7","23.767009","37.967632","97.338606","5.814712","83.26323765325085","41.63161882662543"
"249.00","8","23.765483","37.968131","125.425650","4.926181","78.66578605387379","39.332893026936894"
"249.00","9","23.766053","37.967973","292.713463","5.214637","43.916275658982826","21.95813782949141"
"250.00","10","23.766842","37.967749","283.435141","4.764503","36.127019215189534","18.063509607594767"
"250.00","11","23.767615","37.967672","274.710004","4.620600","76.31922983232636","38.15961491616318"
"250.00","12","23.767478","37.967684","274.710004","4.620600","64.41307558970936","32.20653779485468"
"250.00","13","23.765382","37.968194","127.780715","5.694044","70.3427955524768","35.1713977762384"
"250.00","14","23.765266","37.968271","130.726851","5.863718","58.31738456379208","29.15869228189604"
"250.00","15","23.767890","37.967647","274.710004","5.510817","37.97687989233705","18.988439946168526"
"250.00","16","23.763581","37.969790","138.830609","5.153207","67.4248003333371","33.71240016666855"
"250.00","17","23.771197","37.967251","283.401397","4.884129","46.604894043177836","23.302447021588918"
"250.00","18","23.762715","37.970322","120.626749","5.234089","72.32696596176756","36.16348298088378"
"250.00","19","23.762196","37.970585","121.237956","5.205408","60.074645428708344","30.037322714354172"
"250.00","2","23.771381","37.967111","102.707945","5.216981","45.233212247586536","22.616606123793268"
"250.00","20","23.771333","37.967222","283.953914","4.884147","47.512000764251475","23.75600038212574"
"250.00","21","23.771519","37.967181","284.097991","5.660719","49.924166258811944","24.962083129405972"
"250.00","22","23.773684","37.967183","260.501728","5.616441","70.80860792313099","35.404303961565496"
"250.00","23","23.774336","37.967257","248.787245","5.421137","59.40264571925341","29.701322859626703"
"250.00","24","23.759561","37.971712","107.072269","4.946208","60.537664890801196","30.268832445400598"
"250.00","25","23.759003","37.971857","98.560890","4.590662","64.86449856780645","32.432249283903225"
"250.00","3","23.769907","37.967379","94.438598","5.617784","54.20137464691313","27.100687323456565"
"250.00","4","23.764109","37.969445","318.372355","6.019630","73.30469796031224","36.65234898015612"
"250.00","5","23.767582","37.967577","94.034197","5.728514","39.53133233841758","19.76566616920879"
"250.00","6","23.767341","37.967696","274.710004","4.620600","65.05847569851458","32.52923784925729"
"250.00","7","23.767075","37.967623","97.338606","5.814712","57.66478132530175","28.832390662650877"
"250.00","8","23.765529","37.968106","122.984432","4.926181","50.90726017181146","25.45363008590573"
"250.00","9","23.765999","37.967992","292.713463","5.214637","55.18739816181966","27.59369908090983"
"251.00","10","23.766789","37.967760","283.435141","4.764503","62.01585225721453","31.00792612860727"
"251.00","11","23.767562","37.967676","274.710004","4.620600","71.03329041098615","35.51664520549308"
"251.00","12","23.767425","37.967689","274.710004","4.620600","46.43702831275928","23.21851415637964"
"251.00","13","23.765431","37.968162","127.780715","5.566067","93.0077170299167","46.50385851495835"
"251.00","14","23.765315","37.968238","128.505830","5.729047","61.320079068748505","30.660039534374256"
"251.00","15","23.767828","37.967653","274.710004","5.510817","39.2375517533812","19.6187758766906"
"251.00","16","23.763618","37.969754","138.830609","5.153207","51.534228155353574","25.767114077676787"
"251.00","17","23.771143","37.967263","283.401397","4.884129","83.17164112725754","41.585820563628765"
"251.00","18","23.762765","37.970296","120.626749","5.234089","85.27003795780217","42.63501897890109"
"251.00","19","23.762246","37.970560","121.237956","5.205408","42.60112948430401","21.300564742152005"
"251.00","2","23.771438","37.967100","102.707945","5.216981","63.045357884327046","31.522678942163523"
"251.00","20","23.771279","37.967234","283.401397","4.884143","46.07210119901629","23.036050599508144"
"251.00","21","23.771457","37.967194","284.097991","5.660719","45.355573874871666","22.677786937435837"
"251.00","22","23.773621","37.967174","259.114473","5.616441","49.16757909539253","24.583789547696266"
"251.00","23","23.774275","37.967247","256.747542","5.421137","77.33186277882085","38.665931389410424"
"251.00","24","23.759614","37.971699","106.236014","4.946208","81.81860711204887","40.90930355602443"
"251.00","25","23.759054","37.971847","101.567853","4.590662","49.928563048735626","24.964281524367813"
"251.00","3","23.769970","37.967374","94.438598","5.617784","63.50689911747825","31.753449558739124"
"251.00","4","23.764065","37.969486","318.372355","6.019630","75.54055519009681","37.770277595048405"
"251.00","5","23.767647","37.967572","94.034197","5.728514","53.0745323266202","26.5372661633101"
"251.00","6","23.767288","37.967700","273.879417","4.620600","63.83082562770802","31.915412813854015"
"251.00","7","23.767140","37.967617","95.726177","5.814712","70.48467846798819","35.242339233994095"
"251.00","8","23.765575","37.968080","122.984432","4.926181","29.248919805481094","14.624459902740547"
"251.00","9","23.765945","37.968011","292.713463","5.214637","54.25873068965566","27.12936534482783"
"252.00","10","23.766737","37.967771","283.435141","4.764503","70.2175588612173","35.10877943060865"
"252.00","11","23.767510","37.967681","274.710004","4.620600","61.43170026127563","30.715850130637815"
"252.00","12","23.767373","37.967693","274.710004","4.620600","54.556465455671706","27.278232727835853"
"252.00","13","23.765481","37.968132","125.656976","5.459419","58.24666917996118","29.12333458998059"
"252.00","14","23.765364","37.968206","127.780715","5.595236","87.75830963245927","43.87915481622964"
"252.00","15","23.767766","37.967658","274.710004","5.510817","55.18694140697451","27.593470703487256"
"252.00","16","23.763656","37.969718","138.834036","5.153207","45.99431251948954","22.99715625974477"
"252.00","17","23.771090","37.967274","283.401397","4.884129","67.59556000069676","33.79778000034838"
"252.00","18","23.762816","37.970271","120.626749","5.234089","67.15208979514202","33.57604489757101"
"252.00","19","23.762295","37.970534","121.237956","5.205408","69.26765109083675","34.633825545418375"
"252.00","2","23.771496","37.967088","102.707945","5.216981","61.0368418173496","30.5184209086748"
"252.00","20","23.771226","37.967245","283.401397","4.884140","46.35386934707611","23.176934673538057"
"252.00","21","23.771396","37.967208","284.097991","5.534713","49.792006217298265","24.896003108649133"
"252.00","22","23.773558","37.967166","259.114473","5.616441","42.08042022307869","21.040210111539345"
"252.00","23","23.774215","37.967238","257.260406","5.421137","24.627356848130283","12.313678424065142"
"252.00","24","23.759668","37.971685","105.698069","4.946208","71.96582897577022","35.98291448788511"
"252.00","25","23.759104","37.971834","106.824175","4.590662","44.17643775125305","22.088218875626527"
"252.00","3","23.770034","37.967368","94.438598","5.617784","58.697707200525635","29.348853600262817"
"252.00","4","23.764021","37.969528","318.372355","6.019630","63.65519951923717","31.82759975961859"
"252.00","5","23.767712","37.967567","94.034197","5.728514","36.65196088256593","18.325980441282965"
"252.00","6","23.767236","37.967704","273.462550","4.620600","76.35947221632603","38.17973610816301"
"252.00","7","23.767206","37.967610","95.726177","5.814712","79.13271880802142","39.56635940401071"
"252.00","8","23.765621","37.968055","122.984432","4.926181","71.60109801945775","35.800549009728876"
"252.00","9","23.765893","37.968033","295.741045","5.214637","49.28644960458138","24.64322480229069"
"253.00","10","23.766685","37.967783","283.617575","4.764503","78.58048991496067","39.29024495748033"
"253.00","11","23.767458","37.967686","274.710004","4.620600","67.86465799987894","33.93232899993947"
"253.00","12","23.767321","37.967698","274.598065","4.620600","51.44468543149123","25.72234271574562"
"253.00","13","23.765531","37.968105","122.984432","5.370546","39.32294538853899","19.661472694269495"
"253.00","14","23.765412","37.968175","127.780715","5.483727","55.76344303129134","27.88172151564567"
"253.00","15","23.767703","37.967664","274.710004","5.510817","40.785540545556","20.392770272778"
"253.00","16","23.763693","37.969682","138.846030","5.153207","51.19831883578952","25.59915941789476"
"253.00","17","23.771036","37.967286","283.401397","4.884129","48.35663919620262","24.17831959810131"
"253.00","18","23.762866","37.970246","120.531518","5.234089","59.4656194599958","29.732809729997896"
"253.00","19","23.762345","37.970509","121.237956","5.205408","96.1507377148616","48.0753688574308"
"253.00","2","23.771553","37.967076","102.707945","5.216981","68.59549449081351","34.297747245406754"
"253.00","20","23.771172","37.967256","283.401397","4.884138","70.12477137700449","35.062385688502246"
"253.00","21","23.771337","37.967221","283.999550","5.426282","52.38053086149288","26.19026543074644"
"253.00","22","23.773495","37.967158","259.114473","5.616441","60.78414662232077","30.392073311160384"
"253.00","23","23.774154","37.967231","260.844296","5.421137","53.59888077920712","26.79944038960356"
"253.00","24","23.759722","37.971672","105.698069","4.946208","57.778773545344706","28.889386772672353"
"253.00","25","23.759153","37.971821","106.824175","4.590662","62.4832311530487","31.24161557652435"
"253.00","3","23.770097","37.967362","95.071318","5.617784","63.89516612252904","31.947583061264524"
"253.00","4","23.763977","37.969570","318.372355","6.019630","46.7356021619186","23.367801080959296"
"253.00","5","23.767777","37.967561","94.034197","5.728514","48.14101479999914","24.07050739999957"
"253.00","6","23.767184","37.967708","273.462550","4.620600","43.82040398421692","21.91020199210846"
"253.00","7","23.767271","37.967603","95.726177","5.814712","50.384233713346745","25.192116856673373"
"253.00","8","23.765667","37.968030","122.984432","4.926181","37.81180375912723","18.905901879563615"
"253.00","9","23.765842","37.968058","300.087376","5.214637","59.09647165038672","29.54823582519336"
"254.00","10","23.766633","37.967794","283.679042","4.764503","74.97181981251832","37.48590990625916"
"254.00","11","23.767406","37.967690","274.710004","4.620600","69.26985677461275","34.634928387306374"
"254.00","12","23.767269","37.967702","273.462550","4.620600","67.97475729967037","33.987378649835186"
"254.00","13","23.765580","37.968078","122.984432","5.296485","84.83607367003484","42.41803683501742"
"254.00","14","23.765460","37.968144","127.780715","5.390802","91.5284306244083","45.76421531220415"
"254.00","15","23.767641","37.967669","274.710004","5.510817","87.22638890287365","43.61319445143683"
"254.00","16","23.763730","37.969647","138.846030","5.153207","48.33936171251592","24.16968085625796"
"254.00","17","23.770982","37.967297","283.401397","4.884129","39.095211218989036","19.547605609494518"
"254.00","18","23.762916","37.970221","120.498704","5.234089","87.60512541777987","43.80256270888994"
"254.00","19","23.762395","37.970483","120.995707","5.205408","85.23338675147934","42.61669337573967"
"254.00","2","23.771611","37.967065","102.580160","5.216981","71.75081525191125","35.875407625955624"
"254.00","20","23.771118","37.967268","283.401397","4.884136","62.90912283814005","31.454561419070025"
"254.00","21","23.771278","37.967234","283.401397","5.335923","69.35466602989861","34.677333014949305"
"254.00","22","23.773432","37.967150","259.114473","5.616441","76.12343350510719","38.06171675255359"
"254.00","23","23.774093","37.967225","260.844296","5.421137","58.67606526211569","29.338032631057846"
"254.00","24","23.759776","37.971659","105.698069","4.946208","53.37622930174842","26.68811465087421"
"254.00","25","23.759203","37.971808","106.824175","4.590662","60.10140041909449","30.050700209547244"
"254.00","3","23.770160","37.967353","98.833083","5.617784","61.93072979562405","30.965364897812027"
"254.00","4","23.763933","37.969611","318.372355","6.019630","74.97882953967269","37.489414769836344"
"254.00","5","23.767842","37.967556","94.034197","5.728514","65.72110985116953","32.860554925584765"
"254.00","6","23.767131","37.967711","273.462550","4.620600","44.060797532447886","22.030398766223943"
"254.00","7","23.767337","37.967596","95.457945","5.814712","46.647605286594775","23.323802643297384"
"254.00","8","23.765713","37.968005","122.686567","4.926181","60.88750970735627","30.443754853678136"
"254.00","9","23.765792","37.968082","300.087376","5.214637","47.56686600754253","23.783433003771265"
"255.00","10","23.766580","37.967805","283.679042","4.764503","69.54050156555218","34.77025078277609"
"255.00","11","23.767353","37.967695","274.710004","4.620600","72.07589701231845","36.037948506159225"
"255.00","12","23.767216","37.967705","273.462550","4.620600","55.49333521089106","27.74666760544553"
"255.00","13","23.765629","37.968051","122.984432","5.234768","47.287388853143945","23.643694426571972"
"255.00","14","23.765509","37.968116","122.984432","5.313365","60.6116538294147","30.30582691470735"
"255.00","15","23.767579","37.967675","274.710004","5.510817","60.05092339478504","30.02546169739252"
"255.00","16","23.763767","37.969611","138.846030","5.153207","65.4046731013975","32.70233655069875"
"255.00","17","23.770929","37.967308","283.401397","4.884129","54.77507693531608","27.387538467658043"
"255.00","18","23.762967","37.970196","120.498704","5.234089","40.70805698021368","20.35402849010684"
"255.00","19","23.762445","37.970458","120.995707","5.205408","85.61924692289222","42.80962346144611"
"255.00","2","23.771669","37.967054","100.775350","5.216981","71.19384097224196","35.59692048612098"
"255.00","20","23.771065","37.967279","283.401397","4.884135","63.92552545460896","31.96276272730448"
"255.00","21","23.771220","37.967246","283.401397","5.260624","57.28725551651448","28.64362775825724"
"255.00","22","23.773369","37.967142","258.597712","5.616441","58.78874452091396","29.39437226045698"
"255.00","23","23.774031","37.967219","260.844296","5.421137","87.92134287586768","43.96067143793384"
"255.00","24","23.759829","37.971645","105.698069","4.946208","74.35208881567432","37.17604440783716"
"255.00","25","23.759252","37.971795","106.824175","4.590662","78.68771309224836","39.34385654612418"
"255.00","3","23.770223","37.967344","98.833083","5.617784","45.82635555771635","22.913177778858177"
"255.00","4","23.763889","37.969653","318.372355","6.019630","68.5084924560636","34.2542462280318"
"255.00","5","23.767907","37.967551","94.034197","5.728514","52.92949589868539","26.464747949342694"
"255.00","6","23.767079","37.967715","273.745904","4.620600","77.92944134365516","38.96472067182758"
"255.00","7","23.767403","37.967591","94.034197","5.814712","58.404811625630494","29.202405812815247"
"255.00","8","23.765762","37.967983","117.778646","4.926181","54.311019726487956","27.155509863243978"
"255.00","9","23.765742","37.968107","300.087376","5.214637","51.79947415007582","25.899737075037912"
"256.00","10","23.766529","37.967819","286.718726","4.764503","53.19319501877812","26.596597509389063"
"256.00","11","23.767301","37.967699","274.163897","4.620600","57.39967882022293","28.699839410111466"
"256.00","12","23.767164","37.967709","273.462550","4.620600","69.70002107611533","34.85001053805767"
"256.00","13","23.765678","37.968024","122.984432","5.183337","76.03784926724208","38.01892463362104"
