""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"247.00","12","23.767634","37.967670","274.710004","4.620600","68.3408002568062","34.1704001284031"
"247.00","13","23.765233","37.968295","130.726851","5.821716","65.66776401003705","32.83388200501852"
"247.00","14","23.765118","37.968379","130.726851","5.894296","59.637690536726716","29.818845268363358"
"247.00","15","23.768077","37.967631","274.710004","5.510817","49.288545462524475","24.644272731262234"
"247.00","16","23.763464","37.969894","134.875560","5.153207","83.79615414439007","41.898077072195036"
"247.00","17","23.771358","37.967217","284.097991","4.884129","50.72249035436139","25.361245177180695"
"247.00","18","23.762564","37.970397","120.995707","5.234089","62.66711924153139","31.333559620765694"
"247.00","19","23.762047","37.970662","120.283335","5.205408","56.57586708466967","28.287933542334837"
"247.00","2","23.771209","37.967148","103.937373","5.216981","77.36850784464457","38.684253922322284"
"247.00","20","23.771493","37.967186","284.097991","4.884164","88.78843045280064","44.39421522640032"
"247.00","21","23.771706","37.967143","280.885527","5.660719","79.08559367583493","39.542796837917464"
"247.00","22","23.773874","37.967203","260.844296","5.616441","44.35301157962569","22.176505789812847"
"247.00","23","23.774504","37.967317","233.006668","5.421137","55.34911319964613","27.674556599823067"
"247.00","24","23.759401","37.971755","106.824175","4.946208","42.9207015441811","21.46035077209055"
"247.00","25","23.758849","37.971863","73.732582","4.590662","74.41243009956891","37.206215049784454"
"247.00","3","23.769716","37.967395","94.438598","5.617784","46.298732826508044","23.14936641325402"
"247.00","4","23.764241","37.969320","318.372355","6.019630","100.07514380549242","50.0375719027462"
"247.00","5","23.767388","37.967592","94.034197","5.728514","34.91374295554175","17.456871477770875"
"247.00","6","23.767497","37.967682","274.710004","4.620600","77.69491648088088","38.84745824044044"
"247.00","7","23.766879","37.967649","99.683803","5.814712","50.792942405851406","25.396471202925703"
"247.00","8","23.765395","37.968186","127.780715","4.926181","16.721622669240865","8.360811334620433"
"247.00","9","23.766161","37.967934","292.723177","5.214637","54.59471716991606","27.29735858495803"
"248.00","10","23.766947","37.967730","276.592873","4.764503","56.84186236557007","28.420931182785033"
"248.00","11","23.767719","37.967662","274.710004","4.620600","75.38254259693537","37.69127129846768"
"248.00","12","23.767582","37.967675","274.710004","4.620600","58.74895234310122","29.374476171550615"
"248.00","13","23.765281","37.968260","130.726851","5.821716","61.81179523051413","30.905897615257064"
"248.00","14","23.765167","37.968343","130.726851","5.882200","68.28935851970644","34.14467925985322"
"248.00","15","23.768015","37.967636","274.710004","5.510817","62.70818474550618","31.35409237275309"
"248.00","16","23.763505","37.969860","134.875560","5.153207","64.69154503281194","32.34577251640597"
"248.00","17","23.771304","37.967228","283.589322","4.884129","77.0943046514966","38.5471523257483"
"248.00","18","23.762614","37.970372","120.737577","5.234089","63.705790520012336","31.852895260006168"
"248.00","19","23.762096","37.970636","121.237956","5.205408","47.63262819027688","23.81631409513844"
"248.00","2","23.771266","37.967136","103.937373","5.216981","55.4617135748974","27.7308567874487"
"248.00","20","23.771440","37.967198","284.097991","4.884157","70.7735284479294","35.3867642239647"
"248.00","21","23.771643","37.967154","280.885527","5.660719","59.384178010436564","29.692089005218282"
"248.00","22","23.773811","37.967196","260.844296","5.616441","64.37438358465837","32.18719179232919"
"248.00","23","23.774451","37.967291","236.186112","5.421137","48.47655007061089","24.238275035305445"
"248.00","24","23.759454","37.971741","106.925072","4.946208","62.94586813174477","31.472934065872384"
"248.00","25","23.758900","37.971868","80.720242","4.590662","38.686801510796016","19.343400755398008"
"248.00","3","23.769780","37.967390","94.438598","5.617784","60.230346045994935","30.115173022997467"
"248.00","4","23.764197","37.969362","318.372355","6.019630","51.16558590630724","25.58279295315362"
"248.00","5","23.767453","37.967587","94.034197","5.728514","51.48316404859005","25.741582024295028"
"248.00","6","23.767445","37.967687","274.710004","4.620600","55.912331774806844","27.956165887403422"
"248.00","7","23.766944","37.967640","97.889941","5.814712","49.924204862190024","24.962102431095012"
"248.00","8","23.765438","37.968158","127.780715","4.926181","64.27846335260152","32.13923167630076"
"248.00","9","23.766107","37.967953","292.713463","5.214637","49.23802699163219","24.619013495816095"
"249.00","10","23.766894","37.967738","277.774485","4.764503","72.9503732630913","36.47518663154565"
"249.00","11","23.767667","37.967667","274.710004","4.620600","41.520056647700045","20.760028323850023"
"249.00","12","23.767530","37.967679","274.710004","4.620600","61.5525874367922","30.7762937183961"
"249.00","13","23.765332","37.968227","127.780715","5.821716","68.22742938171162","34.11371469085581"
"249.00","14","23.765216","37.968307","130.726851","5.872119","66.57365286598419","33.28682643299209"
"249.00","15","23.767953","37.967642","274.710004","5.510817","77.18681730134833","38.593408650674164"
"249.00","16","23.763544","37.969826","136.419136","5.153207","46.25989113803184","23.129945569015923"
"249.00","17","23.771251","37.967240","283.401397","4.884129","78.06931707254046","39.03465853627023"
"249.00","18","23.762665","37.970347","120.626749","5.234089","63.85635193620223","31.928175968101115"
"249.00","19","23.762146","37.970611","121.237956","5.205408","53.53232671334838","26.76616335667419"
"249.00","2","23.771323","37.967123","103.786878","5.216981","77.85255706929485","38.92627853464742"
"249.00","20","23.771387","37.967210","284.097991","4.884151","72.66805483697405","36.334027418487025"
"249.00","21","23.771581","37.967167","282.928430","5.660719","59.867629797634365","29.933814898817182"
"249.00","22","23.773747","37.967189","260.844296","5.616441","54.05879227998217","27.029396139991086"
"249.00","23","23.774394","37.967273","247.327997","5.421137","46.444838667208046","23.22241933360402"
"249.00","24","23.759508","37.971727","107.072269","4.946208","48.639131562598465","24.319565781299232"
"249.00","25","23.758952","37.971864","92.612179","4.590662","78.86647130343104","39.43323565171552"
"249.00","3","23.769843","37.967385","94.438598","5.617784","67.32892290100591","33.664461450502955"
"249.00","4","23.764153","37.969403","318.372355","6.019630","75.2022151537178","37.6011075768589"
"249.00","5","23.767518","37.967582","94.034197","5.728514","68.75010372622802","34.37505186311401"
"249.00","6","23.767393","37.967691","274.710004","4.620600","23.195434754767057","11.597717377383528"
"249.00","7","23.767009","37.967632","97.338606","5.814712","44.190597705534415","22.09529885276721"
"249.00","8","23.765483","37.968131","125.425650","4.926181","57.84977333909624","28.92488666954812"
"249.00","9","23.766053","37.967973","292.713463","5.214637","71.09887803851589","35.549439019257946"
"250.00","10","23.766842","37.967749","283.435141","4.764503","62.63054424425987","31.315272122129937"
"250.00","11","23.767615","37.967672","274.710004","4.620600","49.971231395772236","24.985615697886118"
"250.00","12","23.767478","37.967684","274.710004","4.620600","55.654306704303956","27.827153352151978"
"250.00","13","23.765382","37.968194","127.780715","5.694044","70.28738055630478","35.14369027815239"
"250.00","14","23.765266","37.968271","130.726851","5.863718","67.60048275404465","33.800241377022324"
"250.00","15","23.767890","37.967647","274.710004","5.510817","32.002356941769136","16.001178470884568"
"250.00","16","23.763581","37.969790","138.830609","5.153207","37.85013429416489","18.925067147082444"
"250.00","17","23.771197","37.967251","283.401397","4.884129","63.10875086209054","31.55437543104527"
"250.00","18","23.762715","37.970322","120.626749","5.234089","53.5941920759206","26.7970960379603"
"250.00","19","23.762196","37.970585","121.237956","5.205408","58.75015453464721","29.375077267323604"
"250.00","2","23.771381","37.967111","102.707945","5.216981","63.464184562071104","31.732092281035552"
"250.00","20","23.771333","37.967222","283.953914","4.884147","55.419038446376526","27.709519223188263"
"250.00","21","23.771519","37.967181","284.097991","5.660719","71.05005830421713","35.525029152108566"
"250.00","22","23.773684","37.967183","260.501728","5.616441","69.72413320425873","34.86206660212937"
"250.00","23","23.774336","37.967257","248.787245","5.421137","81.39488470963333","40.697442354816665"
"250.00","24","23.759561","37.971712","107.072269","4.946208","56.13787604078567","28.068938020392835"
"250.00","25","23.759003","37.971857","98.560890","4.590662","67.93723658579563","33.968618292897816"
"250.00","3","23.769907","37.967379","94.438598","5.617784","70.1791875272628","35.0895937636314"
"250.00","4","23.764109","37.969445","318.372355","6.019630","41.94018366223631","20.970091831118154"
"250.00","5","23.767582","37.967577","94.034197","5.728514","84.32354927186816","42.16177463593408"
"250.00","6","23.767341","37.967696","274.710004","4.620600","57.98538202851058","28.99269101425529"
"250.00","7","23.767075","37.967623","97.338606","5.814712","94.52714224987365","47.263571124936824"
"250.00","8","23.765529","37.968106","122.984432","4.926181","47.044847007872576","23.522423503936288"
"250.00","9","23.765999","37.967992","292.713463","5.214637","56.61146524913228","28.30573262456614"
"251.00","10","23.766789","37.967760","283.435141","4.764503","60.352521496128624","30.17626074806431"
"251.00","11","23.767562","37.967676","274.710004","4.620600","64.6591178720273","32.32955893601365"
"251.00","12","23.767425","37.967689","274.710004","4.620600","66.46363877734979","33.23181938867489"
"251.00","13","23.765431","37.968162","127.780715","5.566067","77.44423488859522","38.72211744429761"
"251.00","14","23.765315","37.968238","128.505830","5.729047","39.60512605532113","19.802563027660565"
"251.00","15","23.767828","37.967653","274.710004","5.510817","53.58533094801639","26.792665474008196"
"251.00","16","23.763618","37.969754","138.830609","5.153207","71.82987387587704","35.91493693793852"
"251.00","17","23.771143","37.967263","283.401397","4.884129","63.02972495999022","31.51486247999511"
"251.00","18","23.762765","37.970296","120.626749","5.234089","58.28859102314002","29.14429551157001"
"251.00","19","23.762246","37.970560","121.237956","5.205408","59.444694329213355","29.722347164606678"
"251.00","2","23.771438","37.967100","102.707945","5.216981","75.31077302554614","37.65538651277307"
"251.00","20","23.771279","37.967234","283.401397","4.884143","30.932761063629552","15.466380531814774"
"251.00","21","23.771457","37.967194","284.097991","5.660719","99.02529183053873","49.51264591526937"
"251.00","22","23.773621","37.967174","259.114473","5.616441","61.4419865773471","30.720993288673547"
"251.00","23","23.774275","37.967247","256.747542","5.421137","43.21364100874372","21.606820504371864"
"251.00","24","23.759614","37.971699","106.236014","4.946208","76.54809667257771","38.27404833628886"
"251.00","25","23.759054","37.971847","101.567853","4.590662","54.30745429096255","27.153727145481277"
"251.00","3","23.769970","37.967374","94.438598","5.617784","63.85586893150868","31.927934465754344"
"251.00","4","23.764065","37.969486","318.372355","6.019630","82.15202145069395","41.076010725346976"
"251.00","5","23.767647","37.967572","94.034197","5.728514","46.58663757959037","23.293318789795183"
"251.00","6","23.767288","37.967700","273.879417","4.620600","71.77014109192217","35.885070545961085"
"251.00","7","23.767140","37.967617","95.726177","5.814712","57.731465740858795","28.865732870429397"
"251.00","8","23.765575","37.968080","122.984432","4.926181","71.79481140210255","35.89740570105128"
"251.00","9","23.765945","37.968011","292.713463","5.214637","68.67542516401026","34.33771258200513"
"252.00","10","23.766737","37.967771","283.435141","4.764503","50.464225324281415","25.232112662140707"
"252.00","11","23.767510","37.967681","274.710004","4.620600","81.19936922485176","40.59968461242588"
"252.00","12","23.767373","37.967693","274.710004","4.620600","35.5610429998753","17.78052149993765"
"252.00","13","23.765481","37.968132","125.656976","5.459419","42.90247089091169","21.451235445455847"
"252.00","14","23.765364","37.968206","127.780715","5.595236","63.05621361779757","31.528106808898784"
"252.00","15","23.767766","37.967658","274.710004","5.510817","59.339016970078205","29.669508485039106"
"252.00","16","23.763656","37.969718","138.834036","5.153207","54.42357769590849","27.211788847954246"
"252.00","17","23.771090","37.967274","283.401397","4.884129","75.66739084182856","37.83369542091428"
"252.00","18","23.762816","37.970271","120.626749","5.234089","62.874139094976066","31.437069547488033"
"252.00","19","23.762295","37.970534","121.237956","5.205408","42.48190654789752","21.24095327394876"
"252.00","2","23.771496","37.967088","102.707945","5.216981","62.554480168789055","31.27724008439453"
"252.00","20","23.771226","37.967245","283.401397","4.884140","75.31044651485128","37.65522325742564"
"252.00","21","23.771396","37.967208","284.097991","5.534713","52.47900701332864","26.23950350666432"
"252.00","22","23.773558","37.967166","259.114473","5.616441","68.22302744809699","34.11151372404849"
"252.00","23","23.774215","37.967238","257.260406","5.421137","65.40053757237155","32.700268786185774"
"252.00","24","23.759668","37.971685","105.698069","4.946208","92.6199464323094","46.3099732161547"
"252.00","25","23.759104","37.971834","106.824175","4.590662","77.90469448610786","38.95234724305393"
"252.00","3","23.770034","37.967368","94.438598","5.617784","51.0564289304894","25.5282144652447"
"252.00","4","23.764021","37.969528","318.372355","6.019630","76.93205070992244","38.46602535496122"
"252.00","5","23.767712","37.967567","94.034197","5.728514","63.700096159453174","31.85004807972659"
"252.00","6","23.767236","37.967704","273.462550","4.620600","56.96502585916856","28.48251292958428"
"252.00","7","23.767206","37.967610","95.726177","5.814712","65.69802424816487","32.849012124082435"
"252.00","8","23.765621","37.968055","122.984432","4.926181","61.481444453200154","30.740722226600077"
"252.00","9","23.765893","37.968033","295.741045","5.214637","65.35656028381909","32.678280141909546"
"253.00","10","23.766685","37.967783","283.617575","4.764503","57.327584927497746","28.663792463748873"
"253.00","11","23.767458","37.967686","274.710004","4.620600","71.76155285146078","35.88077642573039"
"253.00","12","23.767321","37.967698","274.598065","4.620600","59.014935325033846","29.507467662516923"
"253.00","13","23.765531","37.968105","122.984432","5.370546","68.34146729431542","34.17073364715771"
"253.00","14","23.765412","37.968175","127.780715","5.483727","76.91910388623782","38.45955194311891"
"253.00","15","23.767703","37.967664","274.710004","5.510817","55.24824605988036","27.62412302994018"
"253.00","16","23.763693","37.969682","138.846030","5.153207","54.5253837213215","27.26269186066075"
"253.00","17","23.771036","37.967286","283.401397","4.884129","32.260361984002756","16.130180992001378"
"253.00","18","23.762866","37.970246","120.531518","5.234089","51.01324020877161","25.506620104385807"
"253.00","19","23.762345","37.970509","121.237956","5.205408","71.18030158183589","35.590150790917946"
"253.00","2","23.771553","37.967076","102.707945","5.216981","34.67918013966478","17.33959006983239"
"253.00","20","23.771172","37.967256","283.401397","4.884138","48.42856611225778","24.21428305612889"
"253.00","21","23.771337","37.967221","283.999550","5.426282","87.47259160776663","43.736295803883316"
"253.00","22","23.773495","37.967158","259.114473","5.616441","58.43067539559885","29.215337697799423"
"253.00","23","23.774154","37.967231","260.844296","5.421137","60.128765833728316","30.064382916864155"
"253.00","24","23.759722","37.971672","105.698069","4.946208","41.196628856043546","20.598314428021773"
"253.00","25","23.759153","37.971821","106.824175","4.590662","33.517648453438085","16.758824226719042"
"253.00","3","23.770097","37.967362","95.071318","5.617784","54.08476717291201","27.042383586456005"
"253.00","4","23.763977","37.969570","318.372355","6.019630","73.7801921203941","36.89009606019705"
"253.00","5","23.767777","37.967561","94.034197","5.728514","30.445456619830914","15.222728309915459"
"253.00","6","23.767184","37.967708","273.462550","4.620600","63.29459705926749","31.647298529633744"
"253.00","7","23.767271","37.967603","95.726177","5.814712","69.5358188412206","34.7679094206103"
"253.00","8","23.765667","37.968030","122.984432","4.926181","67.8012918021053","33.90064590105265"
"253.00","9","23.765842","37.968058","300.087376","5.214637","63.37944066893776","31.68972033446888"
"254.00","10","23.766633","37.967794","283.679042","4.764503","50.282620934743676","25.141310467371838"
"254.00","11","23.767406","37.967690","274.710004","4.620600","53.838619585403706","26.919309792701853"
"254.00","12","23.767269","37.967702","273.462550","4.620600","35.63749157578312","17.81874578789156"
"254.00","13","23.765580","37.968078","122.984432","5.296485","60.213297952664405","30.106648976332202"
"254.00","14","23.765460","37.968144","127.780715","5.390802","69.96489869501686","34.98244934750843"
"254.00","15","23.767641","37.967669","274.710004","5.510817","52.65117306115624","26.32558653057812"
"254.00","16","23.763730","37.969647","138.846030","5.153207","60.20315279562086","30.101576397810433"
"254.00","17","23.770982","37.967297","283.401397","4.884129","60.5425930744586","30.2712965372293"
"254.00","18","23.762916","37.970221","120.498704","5.234089","43.05479792431635","21.527398962158173"
"254.00","19","23.762395","37.970483","120.995707","5.205408","57.54900012649089","28.774500063245444"
"254.00","2","23.771611","37.967065","102.580160","5.216981","51.95435961477726","25.97717980738863"
"254.00","20","23.771118","37.967268","283.401397","4.884136","57.78598946456754","28.892994732283775"
"254.00","21","23.771278","37.967234","283.401397","5.335923","67.26133290600839","33.630666453004196"
"254.00","22","23.773432","37.967150","259.114473","5.616441","41.58256067685042","20.79128033842521"
"254.00","23","23.774093","37.967225","260.844296","5.421137","58.53390928764866","29.266954643824327"
"254.00","24","23.759776","37.971659","105.698069","4.946208","63.60671635141541","31.803358175707704"
"254.00","25","23.759203","37.971808","106.824175","4.590662","70.19965813287331","35.099829066436655"
"254.00","3","23.770160","37.967353","98.833083","5.617784","40.07453061123039","20.037265305615193"
"254.00","4","23.763933","37.969611","318.372355","6.019630","55.287040237447066","27.643520118723533"
"254.00","5","23.767842","37.967556","94.034197","5.728514","79.77993547506361","39.889967737531805"
"254.00","6","23.767131","37.967711","273.462550","4.620600","57.81213449912461","28.906067249562305"
"254.00","7","23.767337","37.967596","95.457945","5.814712","62.39257029397265","31.19628514698633"
"254.00","8","23.765713","37.968005","122.686567","4.926181","54.92419673552436","27.46209836776218"
"254.00","9","23.765792","37.968082","300.087376","5.214637","67.03367070881194","33.51683535440597"
"255.00","10","23.766580","37.967805","283.679042","4.764503","36.143649484447295","18.071824742223647"
"255.00","11","23.767353","37.967695","274.710004","4.620600","51.43937327050318","25.71968663525159"
"255.00","12","23.767216","37.967705","273.462550","4.620600","60.0872748660672","30.0436374330336"
"255.00","13","23.765629","37.968051","122.984432","5.234768","56.43182748130998","28.21591374065499"
"255.00","14","23.765509","37.968116","122.984432","5.313365","71.76280430625282","35.88140215312641"
"255.00","15","23.767579","37.967675","274.710004","5.510817","63.440306131721904","31.72015306586095"
"255.00","16","23.763767","37.969611","138.846030","5.153207","39.383154165240114","19.691577082620057"
"255.00","17","23.770929","37.967308","283.401397","4.884129","41.378380017427645","20.689190008713823"
"255.00","18","23.762967","37.970196","120.498704","5.234089","50.156805329816166","25.07840266490808"
"255.00","19","23.762445","37.970458","120.995707","5.205408","67.0420171194238","33.5210085597119"
"255.00","2","23.771669","37.967054","100.775350","5.216981","51.94610199095971","25.973050995479856"
"255.00","20","23.771065","37.967279","283.401397","4.884135","69.92786154011301","34.96393077005651"
"255.00","21","23.771220","37.967246","283.401397","5.260624","59.66404261631184","29.832021308155916"
"255.00","22","23.773369","37.967142","258.597712","5.616441","45.651874057312504","22.825937028656252"
"255.00","23","23.774031","37.967219","260.844296","5.421137","56.037933160634736","28.018966580317368"
"255.00","24","23.759829","37.971645","105.698069","4.946208","36.28852602769631","18.144263013848153"
"255.00","25","23.759252","37.971795","106.824175","4.590662","74.26010710115736","37.13005355057868"
"255.00","3","23.770223","37.967344","98.833083","5.617784","79.07527764443061","39.53763882221531"
"255.00","4","23.763889","37.969653","318.372355","6.019630","37.84511812019398","18.92255906009699"
"255.00","5","23.767907","37.967551","94.034197","5.728514","67.08362487177261","33.54181243588631"
"255.00","6","23.767079","37.967715","273.745904","4.620600","50.2235193835226","25.1117596917613"
"255.00","7","23.767403","37.967591","94.034197","5.814712","65.38534358440704","32.69267179220352"
"255.00","8","23.765762","37.967983","117.778646","4.926181","65.45838995175193","32.72919497587596"
"255.00","9","23.765742","37.968107","300.087376","5.214637","41.93851803584393","20.969259017921964"
"256.00","10","23.766529","37.967819","286.718726","4.764503","48.85598313730823","24.427991568654114"
"256.00","11","23.767301","37.967699","274.163897","4.620600","91.39274160625561","45.6963708031278"
"256.00","12","23.767164","37.967709","273.462550","4.620600","58.38658715835413","29.193293579177066"
"256.00","13","23.765678","37.968024","122.984432","5.183337","55.957722525868874","27.978861262934437"
"256.00","14","23.765559","37.968089","122.984432","5.248835","53.35054243645496","26.67527121822748"
"256.00","15","23.767516","37.967680","274.710004","5.510817","65.4239218088603","32.71196090443015"
"256.00","16","23.763805","37.969575","138.669514","5.153207","55.29891851244047","27.649459256220233"
"256.00","17","23.770875","37.967320","283.401397","4.884129","54.02534053753235","27.012670268766172"
"256.00","18","23.763017","37.970171","120.498704","5.234089","63.22506550626087","31.612532753130434"
"256.00","19","23.762494","37.970433","120.995707","5.205408","33.59589610801707","16.797948054008536"
"256.00","2","23.771727","37.967044","100.775350","5.216981","74.1955739350787","37.09778696753935"
"256.00","20","23.771011","37.967291","283.401397","4.884134","46.1716115504048","23.0858057752024"
"256.00","21","23.771163","37.967258","283.401397","5.197875","63.5286518223153","31.76432591115765"
"256.00","22","23.773306","37.967132","256.550297","5.616441","48.78781139270053","24.393905696350267"
"256.00","23","23.773970","37.967212","260.844296","5.421137","63.17387432189056","31.586937160945283"
"256.00","24","23.759883","37.971631","107.034137","4.946208","50.53724534155503","25.268622670777514"
"256.00","25","23.759302","37.971782","106.824175","4.590662","66.02628127940201","33.01314063970101"
"256.00","3","23.770286","37.967335","98.833083","5.617784","69.98807731668457","34.994038658342284"
"256.00","4","23.763845","37.969694","318.372355","6.019630","44.16954138356963","22.084770691784815"
"256.00","5","23.767971","37.967546","94.034197","5.728514","84.28838923319825","42.14419461659912"
"256.00","6","23.767027","37.967721","276.592873","4.620600","60.217773102521896","30.108886551260948"
"256.00","7","23.767469","37.967586","94.034197","5.814712","70.60129960691611","35.30064980345806"
"256.00","8","23.765811","37.967961","117.778646","4.926181","55.662924312801685","27.831462156400843"
"256.00","9","23.765693","37.968134","303.600795","5.214637","62.9205936017278","31.4602968008639"
"257.00","10","23.766479","37.967832","287.119453","4.622518","66.57253621153741","33.286268105768706"
"257.00","11","23.767249","37.967703","273.462550","4.620600","48.369794579100194","24.1848972895501"
"257.00","12","23.767111","37.967713","273.462550","4.620600","54.55657191636657","27.278285958183286"
"257.00","13","23.765727","37.967999","121.277356","5.140477","60.56825015752111","30.284125078760557"
"257.00","14","23.765607","37.968063","122.984432","5.195059","74.0898156674528","37.0449078337264"
"257.00","15","23.767454","37.967686","274.710004","5.510817","64.5808712029022","32.2904356014511"
"257.00","16","23.763842","37.969539","138.567643","5.153207","68.72918421573168","34.36459210786584"
"257.00","17","23.770821","37.967331","283.401397","4.884129","96.43378028017138","48.21689014008569"
"257.00","18","23.763068","37.970145","120.498704","5.234089","52.84423239134402","26.42211619567201"
"257.00","19","23.762544","37.970407","120.995707","5.205408","64.27756386439852","32.13878193219926"
"257.00","2","23.771784","37.967034","100.775350","5.216981","65.54412648883655","32.77206324441828"
"257.00","20","23.770958","37.967302","283.401397","4.884133","73.42417789118387","36.71208894559194"
"257.00","21","23.771107","37.967270","283.401397","5.145584","58.7033929839511","29.35169649197555"
"257.00","22","23.773244","37.967121","256.550297","5.616441","70.95169811635736","35.47584905817868"
"257.00","23","23.773909","37.967206","260.844296","5.421137","66.76077145780482","33.38038572890241"
"257.00","24","23.759935","37.971615","109.674099","4.946208","42.56594686210703","21.282973431053517"
"257.00","25","23.759351","37.971768","106.824175","4.590662","38.910065897809744","19.455032948904872"
"257.00","3","23.770349","37.967325","98.833083","5.617784","13.224718300750261","6.612359150375131"
"257.00","4","23.763801","37.969736","318.372355","6.019630","71.92847865572638","35.96423932786319"
"257.00","5","23.768036","37.967541","94.034197","5.728514","68.76047985217522","34.38023992608761"
"257.00","6","23.766975","37.967727","276.592873","4.620600","79.88639711399522","39.94319855699761"
"257.00","7","23.767534","37.967581","94.034197","5.814712","87.81224702936063","43.906123514680324"
"257.00","8","23.765860","37.967939","117.778646","4.926181","55.98403470726739","27.992017353633695"
"257.00","9","23.765645","37.968161","303.702246","5.214637","41.3081216656671","20.65406083283355"
"258.00","10","23.766440","37.967843","287.119453","3.622518","49.57069028114546","24.78534514057273"
"258.00","11","23.767196","37.967707","273.462550","4.620600","62.8703686088068","31.4351843044034"
"258.00","12","23.767059","37.967718","274.835440","4.620600","53.222207746398844","26.611103873199422"
"258.00","13","23.765777","37.967976","117.778646","5.104761","55.777326528108205","27.888663264054102"
"258.00","14","23.765655","37.968036","122.984432","5.150246","57.465706683552796","28.732853341776398"
"258.00","15","23.767392","37.967692","274.710004","5.510817","59.27156150216743","29.635780751083715"
"258.00","16","23.763880","37.969504","138.567643","5.153207","86.90155529840588","43.450777649202934"
"258.00","17","23.770768","37.967343","283.072218","4.884129","62.808795620083934","31.40439781004197"
"258.00","18","23.763118","37.970120","120.498704","5.234089","47.78821413214956","23.89410706607478"
"258.00","19","23.762594","37.970382","120.892081","5.205408","43.612691818892124","21.806345909446062"
"258.00","2","23.771842","37.967024","100.775350","5.216981","80.12192630191693","40.060963150958464"
"258.00","20","23.770904","37.967314","283.401397","4.884132","62.08673692005817","31.043368460029086"
"258.00","21","23.771051","37.967282","283.401397","5.102008","54.43522975393024","27.21761487696512"
"258.00","22","23.773181","37.967111","256.550297","5.616441","67.0941859838373","33.54709299191865"
"258.00","23","23.773848","37.967200","260.844296","5.421137","45.58809713242931","22.794048566214656"
"258.00","24","23.759987","37.971599","109.674099","4.946208","80.36111378069259","40.180556890346296"
"258.00","25","23.759401","37.971755","106.824175","4.590662","62.92219751397217","31.461098756986086"
"258.00","3","23.770412","37.967316","98.833083","5.617784","57.34096739981744","28.67048369990872"
"258.00","4","23.763757","37.969777","318.372355","6.019630","78.58296685035235","39.291483425176175"
"258.00","5","23.768101","37.967536","94.034197","5.728514","66.40359304109299","33.201796520546495"
"258.00","6","23.766923","37.967733","276.592873","4.620600","88.88601638203329","44.443008191016645"
"258.00","7","23.767600","37.967576","94.034197","5.814712","61.89301095961323","30.946505479806614"
"258.00","8","23.765909","37.967919","116.135819","4.926181","48.20910710140892","24.10455355070446"
"258.00","9","23.765596","37.968189","303.702246","5.214637","59.3583771339151","29.67918856695755"
"259.00","10","23.766412","37.967851","287.119453","2.622518","59.83073431379954","29.91536715689977"
"259.00","11","23.767144","37.967710","273.462550","4.620600","65.65004206148699","32.82502103074349"
"259.00","12","23.767007","37.967724","276.592873","4.620600","52.34452026313011","26.172260131565054"
"259.00","13","23.765828","37.967954","117.778646","5.074998","66.97484777166802","33.48742388583401"
"259.00","14","23.765703","37.968010","122.984432","5.112902","58.418593265265955","29.209296632632977"
"259.00","15","23.767330","37.967697","274.710004","5.510817","64.18905548100106","32.09452774050053"
"259.00","16","23.763917","37.969468","138.567643","5.153207","67.54769875418411","33.773849377092056"
"259.00","17","23.770714","37.967354","283.056605","4.884129","52.91822488955863","26.459112444779315"
"259.00","18","23.763168","37.970095","120.498704","5.234089","60.00509840817437","30.002549204087185"
"259.00","19","23.762644","37.970357","120.626749","5.205408","70.38335924731159","35.191679623655794"
"259.00","2","23.771901","37.967015","99.656144","5.216981","83.59076835688263","41.79538417844132"
"259.00","20","23.770850","37.967325","283.401397","4.884132","74.29559845102025","37.14779922551013"
"259.00","21","23.770995","37.967294","283.401397","5.065695","58.02745698704433","29.013728493522166"
"259.00","22","23.773118","37.967102","257.723201","5.616441","86.15400420329928","43.07700210164964"
"259.00","23","23.773787","37.967193","260.844296","5.421137","65.34065533505358","32.67032766752679"
"259.00","24","23.760040","37.971582","109.674099","4.946208","38.50555185537368","19.25277592768684"
"259.00","25","23.759450","37.971742","106.905871","4.590662","58.287326577243896","29.143663288621948"
"259.00","3","23.770474","37.967307","98.833083","5.617784","54.1544637525808","27.0772318762904"
"259.00","4","23.763712","37.969819","317.440313","6.019630","47.86796074731459","23.933980373657295"
"259.00","5","23.768166","37.967530","94.034197","5.728514","64.35108211862546","32.17554105931273"
"259.00","6","23.766872","37.967742","280.574873","4.620600","56.683287741612375","28.341643870806188"
"259.00","7","23.767666","37.967570","94.034197","5.814712","56.32753779752116","28.16376889876058"
"259.00","8","23.765961","37.967901","111.948699","4.926181","43.14975361475887","21.574876807379436"
"259.00","9","23.765548","37.968216","303.702246","5.214637","69.8664826064092","34.9332413032046"
"260.00","10","23.766373","37.967861","287.194699","3.622518","46.89079847320737","23.445399236603684"
"260.00","11","23.767092","37.967714","273.462550","4.620600","51.58813185168863","25.794065925844315"
"260.00","12","23.766955","37.967730","276.592873","4.620600","53.72459852533887","26.862299262669435"
"260.00","13","23.765878","37.967931","117.778646","5.050195","51.40879220730966","25.70439610365483"
"260.00","14","23.765753","37.967987","118.522491","5.081782","54.49647276551645","27.24823638275823"
"260.00","15","23.767268","37.967702","273.462550","5.390793","38.679039777526306","19.339519888763153"
"260.00","16","23.763955","37.969432","138.567643","5.153207","58.747060709794134","29.373530354897067"
