""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"283.00","4","23.762401","37.970592","301.092558","6.019630","53.77410113206838","26.88705056603419"
"283.00","5","23.769721","37.967395","94.438598","5.728514","34.18279809348133","17.091399046740666"
"283.00","6","23.765727","37.968115","300.912999","4.620600","48.09005537555861","24.045027687779307"
"283.00","7","23.769244","37.967432","93.729517","5.814712","38.53115626301383","19.265578131506913"
"283.00","8","23.767178","37.967613","95.726177","4.926181","71.75839109391494","35.87919554695747"
"283.00","9","23.764557","37.969020","318.577189","5.214637","68.26791662511869","34.13395831255934"
"284.00","10","23.765271","37.968394","311.719326","4.764503","52.82641911374128","26.413209556870644"
"284.00","11","23.765922","37.968020","292.713463","4.734135","43.27418379446758","21.63709189723379"
"284.00","12","23.765801","37.968078","300.087376","4.648235","59.71209556442493","29.856047782212464"
"284.00","13","23.767092","37.967622","97.003911","4.959283","54.58291634631102","27.29145817315551"
"284.00","14","23.766947","37.967639","97.748691","5.058594","69.24521680800332","34.62260840400166"
"284.00","15","23.766058","37.967971","292.713463","4.997799","62.23621593742861","31.11810796871431"
"284.00","16","23.764860","37.968580","137.693011","5.153207","64.78446338315757","32.392231691578786"
"284.00","17","23.769344","37.967523","274.400264","4.884129","78.2709022681123","39.13545113405615"
"284.00","18","23.764169","37.969228","138.567643","5.234089","52.07928525961009","26.039642629805044"
"284.00","19","23.763767","37.969611","138.846030","5.205408","57.38082032818795","28.690410164093972"
"284.00","2","23.773374","37.967044","79.230807","5.216981","82.59164411862486","41.29582205931243"
"284.00","20","23.769484","37.967511","274.400264","4.884129","80.28895751060072","40.14447875530036"
"284.00","21","23.769624","37.967499","274.400264","4.884889","55.91468303164322","27.957341515821607"
"284.00","22","23.771537","37.967176","284.097991","5.616441","53.095351493950524","26.54767574697526"
"284.00","23","23.772258","37.967071","270.257425","5.421137","64.3220530099286","32.1610265049643"
"284.00","24","23.761269","37.971043","119.495421","4.946208","57.7847836977499","28.89239184887495"
"284.00","25","23.760645","37.971335","117.866134","4.590662","72.16361219608972","36.08180609804486"
"284.00","3","23.772023","37.966998","97.437187","5.617784","54.845584348863724","27.422792174431862"
"284.00","4","23.762343","37.970621","301.092558","6.019630","58.514427983023374","29.257213991511684"
"284.00","5","23.769785","37.967390","94.438598","5.728514","42.6981195848164","21.3490597924082"
"284.00","6","23.765685","37.968139","303.702246","4.620600","63.0435523875629","31.52177619378145"
"284.00","7","23.769310","37.967427","93.729517","5.814712","62.95957895996314","31.47978947998157"
"284.00","8","23.767234","37.967607","95.726177","4.926181","66.4611004363122","33.2305502181561"
"284.00","9","23.764519","37.969056","318.577189","5.214637","77.54296994765679","38.77148497382839"
"285.00","10","23.765232","37.968423","311.719326","4.764503","43.484989220166895","21.74249461008345"
"285.00","11","23.765876","37.968041","298.363000","4.711428","79.81032562432063","39.90516281216031"
"285.00","12","23.765756","37.968100","300.087376","4.642708","78.09082252828637","39.04541126414318"
"285.00","13","23.767148","37.967616","95.726177","4.952662","60.95565619950637","30.477828099753186"
"285.00","14","23.767004","37.967632","97.338606","5.036525","52.302772879610785","26.151386439805393"
"285.00","15","23.766007","37.967989","292.713463","4.922360","51.2102409707097","25.60512048535485"
"285.00","16","23.764902","37.968547","133.464413","5.153207","64.12836220950595","32.064181104752976"
"285.00","17","23.769289","37.967528","274.400264","4.884129","87.59448885822701","43.797244429113505"
"285.00","18","23.764207","37.969192","138.567643","5.234089","78.15487329924053","39.07743664962027"
"285.00","19","23.763805","37.969574","138.665793","5.205408","60.10498415299883","30.052492076499416"
"285.00","2","23.773432","37.967052","78.870364","5.216981","101.47759909829017","50.738799549145085"
"285.00","20","23.769429","37.967516","274.400264","4.884129","49.30106714628795","24.650533573143974"
"285.00","21","23.769569","37.967504","274.400264","4.884737","71.6260803709711","35.81304018548555"
"285.00","22","23.771475","37.967190","284.097991","5.616441","83.81786236034432","41.90893118017216"
"285.00","23","23.772197","37.967077","274.787469","5.421137","51.42265810033395","25.711329050166974"
"285.00","24","23.761317","37.971020","119.495421","4.946208","80.15227308972695","40.07613654486347"
"285.00","25","23.760690","37.971314","117.899630","4.590662","62.30928822617825","31.154644113089127"
"285.00","3","23.772086","37.966991","96.521212","5.617784","57.427309878301","28.7136549391505"
"285.00","4","23.762286","37.970650","301.092558","6.019630","57.960467273102815","28.980233636551407"
"285.00","5","23.769850","37.967384","94.438598","5.728514","64.64271484051875","32.321357420259375"
"285.00","6","23.765642","37.968163","303.702246","4.620600","51.828079157354","25.914039578677"
"285.00","7","23.769376","37.967422","93.729517","5.814712","36.95861448569836","18.47930724284918"
"285.00","8","23.767289","37.967601","95.726177","4.926181","79.06989350680757","39.53494675340379"
"285.00","9","23.764481","37.969092","318.427034","5.214637","66.5406196144847","33.27030980724235"
"286.00","10","23.765193","37.968453","311.719326","4.764503","62.44903087581943","31.224515437909716"
"286.00","11","23.765830","37.968064","300.087376","4.693262","53.13713226648752","26.568566133243756"
"286.00","12","23.765712","37.968123","302.120273","4.638286","48.047797357421494","24.023898678710747"
"286.00","13","23.767204","37.967610","95.726177","4.947366","94.2212964918383","47.110648245919144"
"286.00","14","23.767060","37.967625","97.338606","5.018135","62.41849638449418","31.20924819224709"
"286.00","15","23.765957","37.968007","292.713463","4.862008","57.854429440084324","28.927214720042162"
"286.00","16","23.764943","37.968514","133.464413","5.153207","67.42758630302556","33.71379315151278"
"286.00","17","23.769233","37.967532","274.400264","4.884129","72.93622796315412","36.46811398157706"
"286.00","18","23.764245","37.969156","138.567643","5.234089","37.39231371934736","18.69615685967368"
"286.00","19","23.763843","37.969538","138.567643","5.205408","72.89379684035926","36.44689842017963"
"286.00","2","23.773491","37.967060","78.246507","5.216981","41.43700257571628","20.71850128785814"
"286.00","20","23.769373","37.967521","274.400264","4.884129","34.33202509930658","17.16601254965329"
"286.00","21","23.769514","37.967509","274.400264","4.884615","69.39586655401902","34.69793327700951"
"286.00","22","23.771414","37.967204","284.097991","5.616441","45.20476926832099","22.602384634160494"
"286.00","23","23.772135","37.967082","274.787469","5.421137","75.56914352635158","37.78457176317579"
"286.00","24","23.761365","37.970997","119.790379","4.946208","55.861695431518","27.930847715759"
"286.00","25","23.760736","37.971294","118.018841","4.590662","77.99441968263656","38.99720984131828"
"286.00","3","23.772150","37.966985","94.965592","5.617784","45.43311838110898","22.71655919055449"
"286.00","4","23.762228","37.970680","301.092558","6.019630","54.540367559212676","27.270183779606338"
"286.00","5","23.769915","37.967378","94.438598","5.728514","65.80491423156981","32.902457115784905"
"286.00","6","23.765599","37.968187","303.702246","4.620600","70.47711574672128","35.23855787336064"
"286.00","7","23.769442","37.967417","93.729517","5.814712","59.61540186545573","29.807700932727865"
"286.00","8","23.767345","37.967596","95.218410","4.926181","38.184971364392645","19.092485682196322"
"286.00","9","23.764443","37.969128","318.372355","5.214637","56.46989633334166","28.23494816667083"
"287.00","10","23.765153","37.968482","311.719326","4.764503","54.65420795004376","27.32710397502188"
"287.00","11","23.765785","37.968086","300.087376","4.678730","56.11982484715406","28.05991242357703"
"287.00","12","23.765669","37.968148","303.702246","4.634749","42.59406240341059","21.297031201705295"
"287.00","13","23.767260","37.967604","95.726177","4.943129","69.63622810014652","34.81811405007326"
"287.00","14","23.767117","37.967619","96.302648","5.002809","44.87938696775211","22.439693483876052"
"287.00","15","23.765907","37.968026","293.508086","4.813726","66.72378899193262","33.36189449596631"
"287.00","16","23.764984","37.968481","133.464413","5.153207","63.79938672185287","31.899693360926435"
"287.00","17","23.769178","37.967537","274.400264","4.884129","75.58320085416803","37.79160042708401"
"287.00","18","23.764283","37.969120","138.567643","5.234089","99.21733959787622","49.60866979893811"
"287.00","19","23.763881","37.969502","138.567643","5.205408","54.88464597974843","27.442322989874214"
"287.00","2","23.773549","37.967068","78.246507","5.216981","48.39821101662642","24.19910550831321"
"287.00","20","23.769318","37.967525","274.400264","4.884129","30.36721298800553","15.183606494002765"
"287.00","21","23.769458","37.967513","274.400264","4.884518","38.976378091249686","19.488189045624843"
"287.00","22","23.771352","37.967218","284.097991","5.616441","58.84441200214678","29.42220600107339"
"287.00","23","23.772074","37.967089","275.866495","5.421137","55.810585577468025","27.905292788734013"
"287.00","24","23.761413","37.970973","120.142714","4.946208","58.64868736990893","29.324343684954464"
"287.00","25","23.760781","37.971273","118.018841","4.590662","54.80155720453437","27.40077860226718"
"287.00","3","23.772213","37.966980","93.251441","5.617784","41.67576356658729","20.837881783293646"
"287.00","4","23.762170","37.970709","301.092558","6.019630","55.700788688808565","27.85039434440428"
"287.00","5","23.769980","37.967373","94.438598","5.728514","74.47697501023559","37.238487505117796"
"287.00","6","23.765556","37.968211","303.702246","4.620600","58.13916306236482","29.06958153118241"
"287.00","7","23.769507","37.967412","93.729517","5.814712","42.44247425032344","21.22123712516172"
"287.00","8","23.767401","37.967591","94.034197","4.926181","46.29774769037519","23.148873845187595"
"287.00","9","23.764405","37.969164","318.372355","5.214637","80.59102916768053","40.295514583840266"
"288.00","10","23.765114","37.968512","312.419386","4.764503","37.51961139077693","18.759805695388465"
"288.00","11","23.765740","37.968108","300.087376","4.667104","36.19286420517298","18.09643210258649"
"288.00","12","23.765626","37.968172","303.702246","4.631919","55.58107927322847","27.790539636614234"
"288.00","13","23.767315","37.967598","95.726177","4.939739","55.994686916412284","27.997343458206142"
"288.00","14","23.767173","37.967613","95.726177","4.988045","74.12533259183499","37.062666295917495"
"288.00","15","23.765861","37.968048","300.087376","4.775101","48.433073391972734","24.216536695986363"
"288.00","16","23.765026","37.968448","133.464413","5.153207","32.2895504190883","16.14477520954415"
"288.00","17","23.769123","37.967542","274.389204","4.884129","64.49202497871354","32.24601248935677"
"288.00","18","23.764321","37.969083","138.567643","5.234089","49.22657904393338","24.61328952196669"
"288.00","19","23.763919","37.969466","138.567643","5.205408","48.23830633553729","24.119153167768644"
"288.00","2","23.773608","37.967076","78.246507","5.216981","72.47804382980834","36.23902191490417"
"288.00","20","23.769263","37.967530","274.400264","4.884129","53.66069966061741","26.830349830308705"
"288.00","21","23.769403","37.967518","274.400264","4.884440","28.38411715760572","14.19205857880286"
"288.00","22","23.771291","37.967231","283.417305","5.616441","55.59803344718398","27.79901672359199"
"288.00","23","23.772013","37.967095","276.072456","5.421137","69.67371215249385","34.836856076246924"
"288.00","24","23.761461","37.970950","120.142714","4.946208","53.54277922758237","26.771389613791186"
"288.00","25","23.760827","37.971253","118.018841","4.590662","52.647221682437035","26.32361084121852"
"288.00","3","23.772277","37.966976","92.977836","5.617784","73.75724543319619","36.878622716598095"
"288.00","4","23.762113","37.970738","301.092558","6.019630","64.25094355209241","32.125471776046204"
"288.00","5","23.770045","37.967367","94.438598","5.728514","52.84832656777892","26.42416328388946"
"288.00","6","23.765513","37.968235","303.702246","4.620600","67.33211329975377","33.666056649876886"
"288.00","7","23.769573","37.967407","93.729517","5.814712","60.48451150227556","30.242255751137783"
"288.00","8","23.767457","37.967587","94.034197","4.926181","39.98173971104376","19.99086985552188"
"288.00","9","23.764367","37.969200","318.372355","5.214637","35.08547903580775","17.542739517903875"
"289.00","10","23.765077","37.968543","314.400156","4.764503","57.13740984079607","28.56870492039803"
"289.00","11","23.765697","37.968132","303.322057","4.657803","75.42321567426968","37.71160783713484"
"289.00","12","23.765583","37.968196","303.702246","4.629655","49.775824241913","24.8879121209565"
"289.00","13","23.767371","37.967594","94.437356","4.937028","55.76722253906309","27.88361126953155"
"289.00","14","23.767229","37.967607","95.726177","4.975672","65.05056612769363","32.525283063846814"
"289.00","15","23.765815","37.968071","300.087376","4.744200","53.47573189653332","26.73786594826666"
"289.00","16","23.765067","37.968415","133.464413","5.153207","70.16592585732225","35.082962928661125"
"289.00","17","23.769068","37.967546","274.377051","4.884129","54.765557990879024","27.382778995439512"
"289.00","18","23.764359","37.969047","138.567643","5.234089","41.070500778912816","20.535250389456408"
"289.00","19","23.763957","37.969430","138.567643","5.205408","46.19261601529811","23.096308007649053"
"289.00","2","23.773666","37.967085","78.246507","5.216981","54.488484616620944","27.244242308310472"
"289.00","20","23.769208","37.967535","274.400264","4.884129","28.790608110733295","14.395304055366648"
"289.00","21","23.769348","37.967523","274.400264","4.884378","66.13641495825398","33.06820747912699"
"289.00","22","23.771229","37.967244","283.401397","5.616441","92.49886653341093","46.249433266705466"
"289.00","23","23.771952","37.967103","277.470861","5.421137","83.60760387206173","41.803801936030865"
"289.00","24","23.761509","37.970926","120.142714","4.946208","60.95014170084747","30.475070850423734"
"289.00","25","23.760872","37.971232","118.018841","4.590662","65.69543004186278","32.84771502093139"
"289.00","3","23.772341","37.966974","91.411129","5.617784","65.01726549466399","32.508632747331994"
"289.00","4","23.762055","37.970767","300.038223","6.019630","76.35479074132702","38.17739537066351"
"289.00","5","23.770109","37.967361","95.992650","5.728514","49.38120542102763","24.69060271051381"
"289.00","6","23.765471","37.968261","305.460495","4.620600","71.82432816694589","35.912164083472945"
"289.00","7","23.769639","37.967402","94.332886","5.814712","69.8762679648699","34.93813398243495"
"289.00","8","23.767512","37.967583","94.034197","4.926181","67.3658437185958","33.6829218592979"
"289.00","9","23.764329","37.969236","318.372355","5.214637","70.03708790214728","35.01854395107364"
"290.00","10","23.765039","37.968574","314.400156","4.764503","36.53703289503886","18.26851644751943"
"290.00","11","23.765653","37.968156","303.702246","4.650362","74.63520887927847","37.31760443963923"
"290.00","12","23.765540","37.968220","303.702246","4.627844","79.15593210149291","39.577966050746454"
"290.00","13","23.767427","37.967589","94.034197","4.934858","49.7823655364205","24.89118276821025"
"290.00","14","23.767285","37.967602","95.726177","4.965774","69.54809107736429","34.774045538682145"
"290.00","15","23.765770","37.968093","300.087376","4.719480","53.30352751436748","26.65176375718374"
"290.00","16","23.765110","37.968384","130.844781","5.153207","52.58247615717545","26.291238078587725"
"290.00","17","23.769012","37.967551","274.377051","4.884129","66.70223999037395","33.35111999518698"
"290.00","18","23.764397","37.969011","138.567643","5.234089","21.813914547558966","10.906957273779483"
"290.00","19","23.763994","37.969394","138.567643","5.205408","77.93052200469485","38.965261002347425"
"290.00","2","23.773725","37.967092","78.967160","5.216981","59.42853879717383","29.714269398586918"
"290.00","20","23.769152","37.967539","274.400264","4.884129","60.61128732252448","30.30564366126224"
"290.00","21","23.769293","37.967527","274.400264","4.884328","60.69795579461434","30.34897789730717"
"290.00","22","23.771167","37.967257","283.401397","5.616441","50.98322317358511","25.491611586792555"
"290.00","23","23.771891","37.967111","277.963524","5.421137","53.17712859613958","26.58856429806979"
"290.00","24","23.761556","37.970903","120.142714","4.946208","66.76526685777259","33.382633428886294"
"290.00","25","23.760917","37.971212","118.018841","4.590662","37.89147271811515","18.945736359057577"
"290.00","3","23.772405","37.966971","91.411129","5.617784","62.10010886518809","31.05005443259405"
"290.00","4","23.761997","37.970796","300.004062","6.019630","74.25143161310245","37.12571580655123"
"290.00","5","23.770173","37.967351","98.833083","5.728514","82.118761945306","41.059380972652995"
"290.00","6","23.765430","37.968286","306.876070","4.620600","55.046239202847815","27.52311960142391"
"290.00","7","23.769705","37.967396","94.438598","5.814712","49.55434772605159","24.777173863025794"
"290.00","8","23.767568","37.967578","94.034197","4.926181","46.93509431836618","23.46754715918309"
"290.00","9","23.764291","37.969272","318.372355","5.214637","67.08488068386812","33.54244034193406"
"291.00","10","23.765002","37.968605","314.400156","4.764503","71.9521130962984","35.9760565481492"
"291.00","11","23.765610","37.968181","303.702246","4.644410","75.24985104114747","37.62492552057373"
"291.00","12","23.765497","37.968244","303.702246","4.626395","69.20537927077255","34.60268963538628"
"291.00","13","23.767483","37.967585","94.034197","4.933123","64.93303875675011","32.466519378375054"
"291.00","14","23.767341","37.967596","95.336904","4.957855","38.32671155522196","19.16335577761098"
"291.00","15","23.765725","37.968116","301.118039","4.699704","68.10761715319008","34.05380857659504"
"291.00","16","23.765153","37.968353","130.726851","5.153207","73.26797319488902","36.63398659744451"
"291.00","17","23.768957","37.967556","274.377051","4.884129","75.35119546985096","37.67559773492548"
"291.00","18","23.764435","37.968975","138.567643","5.234089","50.26216383407453","25.131081917037264"
"291.00","19","23.764032","37.969358","138.567643","5.205408","67.49632906271891","33.74816453135946"
"291.00","2","23.773784","37.967098","81.639112","5.216981","52.886466212994954","26.443233106497477"
"291.00","20","23.769097","37.967544","274.378678","4.884129","60.40790230280546","30.20395115140273"
"291.00","21","23.769237","37.967532","274.400264","4.884288","65.84488205238767","32.92244102619384"
"291.00","22","23.771106","37.967271","283.401397","5.616441","61.35081095049544","30.67540547524772"
"291.00","23","23.771831","37.967121","279.922431","5.421137","61.80524341448666","30.90262170724333"
"291.00","24","23.761604","37.970879","120.142714","4.946208","61.75760896088205","30.878804480441026"
"291.00","25","23.760962","37.971190","119.241144","4.590662","87.13115807294639","43.56557903647319"
"291.00","3","23.772469","37.966969","90.082970","5.617784","39.635377821940104","19.817688910970052"
"291.00","4","23.761938","37.970824","300.004062","6.019630","34.307979374568625","17.153989687284312"
"291.00","5","23.770237","37.967342","98.833083","5.728514","59.40674765744312","29.70337382872156"
"291.00","6","23.765389","37.968312","306.876070","4.620600","87.94340297581718","43.97170148790858"
"291.00","7","23.769771","37.967391","94.438598","5.814712","48.703356087177596","24.351678043588798"
"291.00","8","23.767624","37.967574","94.034197","4.926181","49.578263324135825","24.789131662067913"
"291.00","9","23.764253","37.969308","318.372355","5.214637","75.38517933260898","37.69258966630449"
"292.00","10","23.764964","37.968636","314.400156","4.764503","59.01352576211914","29.50676288105957"
"292.00","11","23.765567","37.968205","303.702246","4.639648","84.53294432085606","42.26647216042803"
"292.00","12","23.765456","37.968270","306.553415","4.625236","71.68331228835157","35.841656144175786"
"292.00","13","23.767539","37.967580","94.034197","4.931734","77.62165479059834","38.81082739529917"
"292.00","14","23.767397","37.967592","94.034197","4.951520","58.07132131117738","29.03566065558869"
"292.00","15","23.765681","37.968141","303.702246","4.683883","72.543236735055","36.2716183675275"
"292.00","16","23.765197","37.968321","130.726851","5.153207","79.52657322284885","39.76328661142443"
"292.00","17","23.768902","37.967560","274.377051","4.884129","52.29554220574902","26.14777110287451"
"292.00","18","23.764473","37.968938","138.567643","5.234089","36.669415335653724","18.334707667826862"
"292.00","19","23.764070","37.969322","138.567643","5.205408","68.2357324598386","34.1178662299193"
"292.00","2","23.773843","37.967103","81.639112","5.216981","44.4999427787016","22.249971389350797"
"292.00","20","23.769042","37.967549","274.377051","4.884129","32.72897816991404","16.36448908495702"
"292.00","21","23.769182","37.967537","274.400264","4.884257","83.72522594124497","41.862612970622486"
"292.00","22","23.771044","37.967284","283.401397","5.616441","39.1539430819324","19.5769715409662"
"292.00","23","23.771771","37.967131","280.885527","5.421137","67.85858179019212","33.92929089509606"
"292.00","24","23.761652","37.970856","120.142714","4.946208","50.1379954923788","25.068997746189396"
"292.00","25","23.761007","37.971169","119.495421","4.590662","49.19754032953708","24.59877016476854"
"292.00","3","23.772532","37.966969","88.829154","5.617784","83.9707488361132","41.9853744180566"
"292.00","4","23.761880","37.970853","300.004062","6.019630","64.02776713848084","32.01388356924042"
"292.00","5","23.770301","37.967332","98.833083","5.728514","69.14569276478541","34.572846382392704"
"292.00","6","23.765348","37.968338","306.876070","4.620600","64.59470020486607","32.297350102433036"
"292.00","7","23.769836","37.967385","94.438598","5.814712","48.416844873317324","24.208422436658662"
"292.00","8","23.767680","37.967569","94.034197","4.926181","65.75046181539076","32.87523090769538"
"292.00","9","23.764215","37.969344","318.372355","5.214637","71.3003086861816","35.6501543430908"
"293.00","10","23.764927","37.968667","315.643203","4.764503","73.97049757786279","36.98524878893139"
"293.00","11","23.765524","37.968229","303.702246","4.635838","55.35028626394963","27.675143131974814"
"293.00","12","23.765415","37.968296","306.876070","4.624309","60.887975680115325","30.443987840057662"
"293.00","13","23.767594","37.967576","94.034197","4.930624","85.74635710524191","42.873178552620956"
"293.00","14","23.767453","37.967587","94.034197","4.946452","50.825784797732084","25.412892398866042"
"293.00","15","23.765638","37.968165","303.702246","4.671227","63.90169449943464","31.95084724971732"
"293.00","16","23.765240","37.968290","130.726851","5.153207","51.851267198238574","25.925633599119287"
"293.00","17","23.768847","37.967565","274.377051","4.884129","54.95511314233429","27.477556571167145"
"293.00","18","23.764511","37.968902","138.312659","5.234089","64.6387785295021","32.31938926475105"
"293.00","19","23.764108","37.969286","138.567643","5.205408","62.40754015484572","31.20377007742286"
"293.00","2","23.773902","37.967108","81.639112","5.216981","63.13340656240309","31.566703281201544"
"293.00","20","23.768987","37.967553","274.377051","4.884129","63.834560058997305","31.917280029498652"
"293.00","21","23.769127","37.967541","274.390829","4.884231","39.78761670706653","19.893808353533267"
"293.00","22","23.770982","37.967297","283.401397","5.616441","51.696091711948874","25.848045855974437"
"293.00","23","23.771711","37.967142","280.885527","5.421137","65.57386231269966","32.78693115634983"
"293.00","24","23.761700","37.970832","120.142714","4.946208","56.06046307385212","28.030231536926056"
"293.00","25","23.761051","37.971147","119.495421","4.590662","54.1380104325686","27.0690052162843"
"293.00","3","23.772596","37.966968","88.829154","5.617784","55.91672189195664","27.95836094597832"
"293.00","4","23.761822","37.970881","300.004062","6.019630","46.00966294870194","23.00483147435097"
"293.00","5","23.770365","37.967323","98.833083","5.728514","80.64359442301742","40.32179721150871"
"293.00","6","23.765309","37.968366","309.480039","4.620600","79.18722121927726","39.59361060963863"
"293.00","7","23.769902","37.967380","94.438598","5.814712","51.96647077360103","25.983235386800516"
"293.00","8","23.767735","37.967565","94.034197","4.926181","68.72040983326637","34.36020491663319"
"293.00","9","23.764177","37.969380","318.372355","5.214637","60.14823196808621","30.074115984043104"
"294.00","10","23.764893","37.968700","318.577189","4.764503","66.24481646921724","33.12240823460862"
"294.00","11","23.765482","37.968254","304.705610","4.632790","46.867589782742414","23.433794891371207"
"294.00","12","23.765374","37.968322","306.876070","4.623567","84.37321565210576","42.18660782605288"
"294.00","13","23.767650","37.967572","94.034197","4.929735","62.76607531129195","31.383037655645975"
"294.00","14","23.767509","37.967583","94.034197","4.942398","78.61251704339665","39.306258521698325"
"294.00","15","23.765595","37.968189","303.702246","4.661101","60.367881574846315","30.183940787423158"
"294.00","16","23.765283","37.968259","130.636037","5.153207","80.45175071882599","40.225875359412996"
"294.00","17","23.768791","37.967570","274.377051","4.884129","57.230553127136226","28.615276563568113"
"294.00","18","23.764550","37.968866","137.693011","5.234089","75.06267600688203","37.531338003441014"
"294.00","19","23.764146","37.969250","138.567643","5.205408","65.9076472627622","32.9538236313811"
"294.00","2","23.773961","37.967114","81.639112","5.216981","76.31252558241714","38.15626279120857"
"294.00","20","23.768931","37.967558","274.377051","4.884129","74.57518074487693","37.287590372438466"
"294.00","21","23.769072","37.967546","274.377051","4.884211","48.23052306233185","24.115261531165924"
"294.00","22","23.770921","37.967310","283.401397","5.616441","62.050122279933255","31.025061139966628"
"294.00","23","23.771650","37.967153","280.885527","5.421137","40.257399940765175","20.128699970382588"
"294.00","24","23.761748","37.970809","120.142714","4.946208","50.78548291804117","25.392741459020584"
"294.00","25","23.761096","37.971126","119.495421","4.590662","73.66834767559408","36.83417383779704"
"294.00","3","23.772660","37.966968","88.829154","5.617784","74.53705893229572","37.26852946614786"
"294.00","4","23.761763","37.970910","300.004062","6.019630","33.67019357395494","16.83509678697747"
"294.00","5","23.770430","37.967314","98.833083","5.728514","36.4222351418512","18.2111175709256"
"294.00","6","23.765271","37.968394","311.719326","4.620600","39.01845380898206","19.50922690449103"
"294.00","7","23.769968","37.967374","94.438598","5.814712","76.66967142496509","38.334835712482544"
"294.00","8","23.767791","37.967560","94.034197","4.926181","64.67845161268886","32.33922580634443"
"294.00","9","23.764139","37.969416","318.372355","5.214637","49.409763034050414","24.704881517025207"
"295.00","10","23.764858","37.968733","318.577189","4.764503","51.176983890626076","25.588491945313038"
"295.00","11","23.765441","37.968280","306.876070","4.630352","61.31467204571473","30.657336022857365"
"295.00","12","23.765333","37.968348","306.876070","4.622973","57.00089944214301","28.500449721071504"
"295.00","13","23.767706","37.967567","94.034197","4.929024","66.83815326069815","33.419076630349075"
"295.00","14","23.767565","37.967578","94.034197","4.939155","74.21060589491688","37.10530294745844"
"295.00","15","23.765552","37.968214","303.702246","4.653001","56.29647349058567","28.148236745292834"
"295.00","16","23.765329","37.968229","127.780715","5.153207","59.74356908528202","29.87178454264101"
"295.00","17","23.768736","37.967574","274.377051","4.884129","43.08006281358404","21.54003140679202"
"295.00","18","23.764589","37.968831","137.693011","5.234089","72.9730873133372","36.4865436566686"
"295.00","19","23.764184","37.969214","138.567643","5.205408","78.76938588336446","39.38469294168223"
"295.00","2","23.774019","37.967119","81.639112","5.216981","47.92629876146339","23.963149380731696"
"295.00","20","23.768876","37.967563","274.377051","4.884129","48.455529182344215","24.227764591172107"
"295.00","21","23.769016","37.967551","274.377051","4.884194","45.748342009979176","22.874171004989588"
"295.00","22","23.770859","37.967323","283.401397","5.616441","38.374943152255355","19.187471576127678"
"295.00","23","23.771591","37.967164","282.341986","5.421137","62.41148834873143","31.205744174365712"
"295.00","24","23.761795","37.970785","120.142714","4.946208","62.51755837639286","31.25877918819643"
"295.00","25","23.761141","37.971105","119.495421","4.590662","45.466175694350476","22.733087847175238"
"295.00","3","23.772724","37.966972","83.023520","5.617784","78.97026347668992","39.48513173834496"
"295.00","4","23.761705","37.970938","300.004062","6.019630","55.573201882752116","27.786600941376058"
"295.00","5","23.770493","37.967303","100.158571","5.728514","45.336802137631246","22.668401068815623"
"295.00","6","23.765232","37.968423","311.719326","4.620600","58.50438055447938","29.25219027723969"
"295.00","7","23.770034","37.967368","94.438598","5.814712","56.146171293243285","28.073085646621642"
"295.00","8","23.767847","37.967556","94.034197","4.926181","49.52952151423817","24.764760757119085"
"295.00","9","23.764101","37.969452","318.372355","5.214637","44.67946623412927","22.339733117064632"
"296.00","10","23.764824","37.968766","318.577189","4.764503","53.632379857772435","26.816189928886214"
"296.00","11","23.765400","37.968306","306.876070","4.628402","48.31272780325551","24.156363901627756"
"296.00","12","23.765294","37.968377","311.158672","4.622499","76.97276589595563","38.486382947977816"
"296.00","13","23.767762","37.967563","94.034197","4.928455","59.404399280600295","29.702199640300147"
"296.00","14","23.767621","37.967574","94.034197","4.936560","45.51882964221205","22.759414821106024"
"296.00","15","23.765509","37.968238","303.702246","4.646521","51.1564403868755","25.57822019343775"
"296.00","16","23.765374","37.968200","127.780715","5.153207","60.43945094011928","30.21972547005964"
"296.00","17","23.768681","37.967579","274.377051","4.884129","48.48038950497492","24.240194752487458"
"296.00","18","23.764628","37.968795","137.693011","5.234089","77.66471936816497","38.83235968408248"
"296.00","19","23.764222","37.969178","138.567643","5.205408","50.722876332994105","25.361438166497052"
"296.00","2","23.774078","37.967125","81.639112","5.216981","57.57788940583202","28.78894470291601"
"296.00","20","23.768821","37.967567","274.377051","4.884129","65.08902367284789","32.54451183642394"
"296.00","21","23.768961","37.967555","274.377051","4.884181","49.216246522972334","24.608123261486167"
"296.00","22","23.770797","37.967336","283.256685","5.616441","54.800881854522515","27.400440927261258"
"296.00","23","23.771531","37.967178","284.097991","5.421137","72.33637254273036","36.16818627136518"
"296.00","24","23.761843","37.970762","120.142714","4.946208","57.32861616622166","28.66430808311083"
"296.00","25","23.761185","37.971083","119.495421","4.590662","35.87972562722592","17.93986281361296"
"296.00","3","23.772787","37.966977","82.362964","5.617784","56.07194952584508","28.03597476292254"
"296.00","4","23.761647","37.970967","300.004062","6.019630","69.03941867981695","34.519709339908474"
"296.00","5","23.770556","37.967290","103.085584","5.728514","58.217493311403956","29.108746655701978"
"296.00","6","23.765194","37.968452","311.719326","4.620600","102.63098291866103","51.31549145933052"
"296.00","7","23.770099","37.967362","95.224476","5.814712","53.05117018785996","26.52558509392998"
"296.00","8","23.767903","37.967551","94.034197","4.926181","70.157217755055","35.0786088775275"
