""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"268.00","19","23.763095","37.970132","120.498704","5.205408","59.11702338912045","29.558511694560224"
"268.00","2","23.772431","37.966970","91.411129","5.216981","73.07279815770332","36.53639907885166"
"268.00","20","23.770365","37.967419","279.084101","4.884129","78.87482681737414","39.43741340868707"
"268.00","21","23.770504","37.967398","283.056605","4.911107","62.546166599404415","31.273083299702208"
"268.00","22","23.772546","37.967066","268.874545","5.616441","55.614132832778246","27.807066416389127"
"268.00","23","23.773240","37.967121","256.550297","5.421137","72.53374452561553","36.266872262807766"
"268.00","24","23.760492","37.971403","117.866134","4.946208","59.431933605609956","29.715966802804978"
"268.00","25","23.759897","37.971627","108.115482","4.590662","54.34542267907882","27.17271133953941"
"268.00","3","23.771030","37.967188","103.937373","5.617784","60.141093010629966","30.070546505314983"
"268.00","4","23.763264","37.970151","305.385662","6.019630","73.82273276877481","36.91136638438741"
"268.00","5","23.768749","37.967477","95.023134","5.728514","60.36938474999943","30.184692374999717"
"268.00","6","23.766433","37.967845","287.119453","3.415021","58.05801174610899","29.029005873054494"
"268.00","7","23.768258","37.967522","94.737074","5.814712","64.91260280455765","32.456301402278825"
"268.00","8","23.766363","37.967765","109.920487","4.926181","68.21605280359427","34.10802640179713"
"268.00","9","23.765143","37.968490","311.719326","5.214637","55.788411099813636","27.894205549906818"
"269.00","10","23.765929","37.968017","292.713463","4.764503","41.8616330148829","20.93081650744145"
"269.00","11","23.766633","37.967794","283.679042","4.415021","58.52824135940513","29.264120679702565"
"269.00","12","23.766514","37.967823","287.119453","3.415021","74.95814547280727","37.47907273640364"
"269.00","13","23.766257","37.967798","111.687698","4.033425","64.8894875687563","32.44474378437815"
"269.00","14","23.766137","37.967840","111.948699","3.034621","70.12023729397194","35.06011864698597"
"269.00","15","23.766769","37.967764","283.435141","4.741787","90.20970485525433","45.104852427627165"
"269.00","16","23.764292","37.969111","138.567643","5.153207","59.80722325011363","29.903611625056815"
"269.00","17","23.770172","37.967448","279.192233","4.884129","66.54634174976361","33.27317087488181"
"269.00","18","23.763599","37.969773","138.830609","5.234089","76.15348718242767","38.076743591213834"
"269.00","19","23.763145","37.970107","120.498704","5.205408","53.48763296517488","26.74381648258744"
"269.00","2","23.772490","37.966969","89.090234","5.216981","65.8918478411942","32.9459239205971"
"269.00","20","23.770310","37.967428","279.084101","4.884129","81.31355175971547","40.65677587985773"
"269.00","21","23.770449","37.967406","279.995382","4.905712","57.56386979773534","28.78193489886767"
"269.00","22","23.772482","37.967066","268.874545","5.616441","50.2464886124439","25.12324430622195"
"269.00","23","23.773179","37.967111","256.550297","5.421137","67.06771600204425","33.533858001022125"
"269.00","24","23.760541","37.971381","117.866134","4.946208","59.17615012229067","29.588075061145336"
"269.00","25","23.759946","37.971612","109.674099","4.590662","76.7860581392765","38.39302906963825"
"269.00","3","23.771091","37.967174","103.937373","5.617784","65.15060744287668","32.57530372143834"
"269.00","4","23.763208","37.970183","303.297362","6.019630","53.206981924960004","26.60349096248"
"269.00","5","23.768813","37.967471","95.023134","5.728514","53.790219512596856","26.895109756298428"
"269.00","6","23.766386","37.967858","287.123518","4.415021","56.45787122632242","28.228935613161205"
"269.00","7","23.768324","37.967516","95.021795","5.814712","59.09780419657609","29.548902098288046"
"269.00","8","23.766415","37.967749","108.634585","4.926181","58.96162661584662","29.48081330792331"
"269.00","9","23.765101","37.968523","313.344062","5.214637","61.80258155956221","30.901290779781107"
"270.00","10","23.765882","37.968038","297.459074","4.764503","47.82071023079065","23.910355115395326"
"270.00","11","23.766595","37.967802","283.679042","3.415021","83.60308314632502","41.80154157316251"
"270.00","12","23.766467","37.967836","287.119453","4.349213","58.850717481579004","29.425358740789502"
"270.00","13","23.766310","37.967781","110.379664","5.033425","47.08039824651194","23.54019912325597"
"270.00","14","23.766179","37.967825","111.948699","4.034143","45.40640618867164","22.70320309433582"
"270.00","15","23.766719","37.967775","283.464171","4.511971","50.58141757529811","25.290708787649056"
"270.00","16","23.764329","37.969075","138.567643","5.153207","55.820380438984216","27.910190219492105"
"270.00","17","23.770117","37.967457","279.260913","4.884129","65.5692116256363","32.78460581281815"
"270.00","18","23.763637","37.969736","138.830609","5.234089","57.76061643293872","28.880308216469356"
"270.00","19","23.763194","37.970081","122.251329","5.205408","36.534508050012356","18.267254025006178"
"270.00","2","23.772550","37.966969","88.829154","5.216981","66.82258328614037","33.411291643070186"
"270.00","20","23.770256","37.967436","279.084101","4.884129","44.78515128824017","22.39257564412009"
"270.00","21","23.770395","37.967415","279.084101","4.901395","78.33818058683362","39.16909029341681"
"270.00","22","23.772418","37.967067","269.263817","5.616441","86.28198540047313","43.140992700236566"
"270.00","23","23.773119","37.967102","257.698020","5.421137","63.999173288696724","31.99958664434836"
"270.00","24","23.760590","37.971359","117.866134","4.946208","55.491563166710094","27.745781583355047"
"270.00","25","23.759994","37.971596","109.674099","4.590662","83.20237191403466","41.601185957017336"
"270.00","3","23.771153","37.967161","103.937373","5.617784","56.174004583792005","28.087002291896003"
"270.00","4","23.763151","37.970212","301.439331","6.019630","81.04666226073167","40.52333113036583"
"270.00","5","23.768878","37.967465","95.023134","5.728514","62.61472423146652","31.30736211573326"
"270.00","6","23.766336","37.967871","287.738865","4.620600","78.94200839539093","39.471004197695464"
"270.00","7","23.768390","37.967510","95.021795","5.814712","54.04763219087485","27.023816095437425"
"270.00","8","23.766468","37.967734","108.768791","4.926181","72.37092196232896","36.18546098116448"
"270.00","9","23.765060","37.968557","314.400156","5.214637","67.9485203510203","33.97426017551015"
"271.00","10","23.765835","37.968061","300.087376","4.764503","66.98775378313817","33.49387689156909"
"271.00","11","23.766548","37.967814","285.490182","4.349213","69.69071854974676","34.84535927487338"
"271.00","12","23.766431","37.967845","287.119453","3.349213","76.61833809812816","38.30916904906408"
"271.00","13","23.766367","37.967764","109.789104","5.335948","57.915067780318964","28.957533890159485"
"271.00","14","23.766212","37.967814","111.948699","3.142680","50.88050303462919","25.440251517314596"
"271.00","15","23.766681","37.967783","283.635487","3.511971","57.82607647506456","28.913038237532284"
"271.00","16","23.764367","37.969040","138.567643","5.153207","59.40624546331417","29.703122731657086"
"271.00","17","23.770062","37.967462","275.429822","4.884129","38.337540828163036","19.168770414081518"
"271.00","18","23.763674","37.969700","138.842091","5.234089","44.669845045505745","22.334922522752873"
"271.00","19","23.763242","37.970053","124.882005","5.205408","48.11126435382145","24.05563217691072"
"271.00","2","23.772609","37.966968","88.829154","5.216981","79.66836410109039","39.834182050545195"
"271.00","20","23.770201","37.967444","279.099694","4.884129","80.39189585504391","40.195947927521956"
"271.00","21","23.770340","37.967423","279.084101","4.897942","67.86517558362632","33.93258779181316"
"271.00","22","23.772354","37.967069","270.257425","5.616441","62.692545482305675","31.346272741152838"
"271.00","23","23.773057","37.967096","261.427265","5.421137","78.62082718586566","39.31041359293283"
"271.00","24","23.760639","37.971337","117.866134","4.946208","63.04666882766788","31.52333441383394"
"271.00","25","23.760043","37.971581","109.674099","4.590662","58.23519872113978","29.117599360569887"
"271.00","3","23.771214","37.967147","103.937373","5.617784","54.222371259042106","27.11118562952105"
"271.00","4","23.763094","37.970242","301.439331","6.019630","59.97389199947123","29.986945999735614"
"271.00","5","23.768943","37.967459","95.023134","5.728514","39.86841625027786","19.93420812513893"
"271.00","6","23.766288","37.967888","291.695792","4.620600","62.748909858038395","31.374454929019198"
"271.00","7","23.768456","37.967504","95.021795","5.814712","73.02029619349275","36.51014809674638"
"271.00","8","23.766520","37.967718","108.806336","4.926181","48.39690469657575","24.19845234828788"
"271.00","9","23.765019","37.968591","314.400156","5.214637","100.63891230262048","50.31945615131024"
"272.00","10","23.765789","37.968084","300.087376","4.764503","70.40093342337546","35.20046671168773"
"272.00","11","23.766512","37.967824","287.119453","3.349213","55.19763177129003","27.598815885645013"
"272.00","12","23.766384","37.967858","287.131277","4.349213","62.58201042934006","31.29100521467003"
"272.00","13","23.766423","37.967747","108.634585","5.267654","63.15686794301932","31.57843397150966"
"272.00","14","23.766255","37.967799","111.756240","4.142680","47.66158318734548","23.83079159367274"
"272.00","15","23.766632","37.967794","283.679042","4.407383","57.12744025758054","28.56372012879027"
"272.00","16","23.764404","37.969004","138.567643","5.153207","70.58330246795731","35.291651233978655"
"272.00","17","23.770007","37.967467","274.400264","4.884129","70.54145987321719","35.270729936608596"
"272.00","18","23.763712","37.969664","138.846030","5.234089","60.55499772494903","30.277498862474516"
"272.00","19","23.763289","37.970025","124.882005","5.205408","57.42841854973164","28.71420927486582"
"272.00","2","23.772668","37.966968","88.829154","5.216981","40.03536465143899","20.017682325719495"
"272.00","20","23.770146","37.967452","279.260913","4.884129","42.30732108883071","21.153660544415356"
"272.00","21","23.770285","37.967431","279.084101","4.895179","54.51104698543391","27.255523492716954"
"272.00","22","23.772290","37.967070","270.257425","5.616441","55.58629372123657","27.793146860618286"
"272.00","23","23.772996","37.967090","261.427265","5.421137","63.71564388002867","31.857821940014336"
"272.00","24","23.760688","37.971315","117.891650","4.946208","60.31782286764489","30.158911433822446"
"272.00","25","23.760091","37.971565","111.000582","4.590662","64.04927081991426","32.02463540995713"
"272.00","3","23.771276","37.967133","103.937373","5.617784","68.3788071471214","34.1894035735607"
"272.00","4","23.763036","37.970272","301.439331","6.019630","73.64590695070824","36.82295347535412"
"272.00","5","23.769007","37.967452","95.023134","5.728514","70.28840045416025","35.14420022708013"
"272.00","6","23.766240","37.967905","292.701214","4.620600","60.2358754535138","30.1179377267569"
"272.00","7","23.768521","37.967498","95.021795","5.814712","67.00268823233078","33.50134411616539"
"272.00","8","23.766574","37.967705","105.545064","4.926181","43.36392250810268","21.681961254051338"
"272.00","9","23.764977","37.968625","314.400156","5.214637","35.20531931510257","17.602659657551285"
"273.00","10","23.765743","37.968106","300.087376","4.764503","61.01729060545292","30.50864530272646"
"273.00","11","23.766466","37.967836","287.119453","4.309728","60.37563671018779","30.187818355093896"
"273.00","12","23.766332","37.967873","288.065208","4.942316","68.6047668833213","34.30238344166065"
"273.00","13","23.766478","37.967731","108.803223","5.210742","53.429968811514705","26.714984405757356"
"273.00","14","23.766309","37.967782","110.379664","5.142680","52.66973914532289","26.334869572661447"
"273.00","15","23.766595","37.967802","283.679042","3.407383","43.82541557114433","21.912707785572167"
"273.00","16","23.764442","37.968968","138.567643","5.153207","52.05241470656027","26.02620735328013"
"273.00","17","23.769952","37.967472","274.400264","4.884129","41.42057238614939","20.710286193074694"
"273.00","18","23.763750","37.969627","138.846030","5.234089","75.29970531456543","37.649852657282715"
"273.00","19","23.763337","37.969997","124.882005","5.205408","44.06942201642274","22.03471100821137"
"273.00","2","23.772728","37.966972","82.611366","5.216981","71.10310784061919","35.551553920309594"
"273.00","20","23.770092","37.967460","277.974857","4.884129","52.52971500844251","26.264857504221254"
"273.00","21","23.770231","37.967440","279.084101","4.892969","60.65228749281872","30.32614374640936"
"273.00","22","23.772227","37.967074","272.682774","5.616441","65.21071469086428","32.60535734543214"
"273.00","23","23.772935","37.967084","261.427265","5.421137","74.58485774931583","37.292428874657915"
"273.00","24","23.760737","37.971293","118.018841","4.946208","72.01104616951824","36.00552308475912"
"273.00","25","23.760139","37.971548","112.446075","4.590662","45.57048263718202","22.785241318591012"
"273.00","3","23.771337","37.967120","103.467921","5.617784","48.077930242933185","24.038965121466596"
"273.00","4","23.762979","37.970301","301.439331","6.019630","57.60933743779873","28.804668718899364"
"273.00","5","23.769072","37.967446","95.023134","5.728514","53.371391365594434","26.685695682797217"
"273.00","6","23.766192","37.967923","292.729025","4.620600","35.65857739176336","17.82928869588168"
"273.00","7","23.768587","37.967492","95.021795","5.814712","67.63859294373833","33.819296471869166"
"273.00","8","23.766628","37.967694","103.419062","4.926181","61.82374112305801","30.911870561529003"
"273.00","9","23.764936","37.968659","314.607773","5.214637","63.72989588694498","31.86494794347249"
"274.00","10","23.765699","37.968131","303.140339","4.764503","77.72282751260698","38.86141375630349"
"274.00","11","23.766430","37.967846","287.119453","3.309728","49.736886527151924","24.868443263575966"
"274.00","12","23.766281","37.967891","292.158973","4.877973","61.309158821057814","30.65457941052891"
"274.00","13","23.766533","37.967714","108.806336","5.163315","51.59020386481885","25.795101932409423"
"274.00","14","23.766370","37.967763","109.684082","5.746051","62.923796391753754","31.46189819587688"
"274.00","15","23.766548","37.967814","285.502800","4.344630","57.571605498091536","28.78580274904577"
"274.00","16","23.764479","37.968932","138.567643","5.153207","65.9875357893747","32.99376789468735"
"274.00","17","23.769896","37.967476","274.400264","4.884129","91.35786716761307","45.678933583806526"
"274.00","18","23.763788","37.969591","138.797520","5.234089","67.2136389977173","33.60681949885865"
"274.00","19","23.763380","37.969965","132.124911","5.205408","74.32330538348731","37.161652691743654"
"274.00","2","23.772787","37.966977","82.362964","5.216981","48.56395395216117","24.281976976080585"
"274.00","20","23.770036","37.967464","274.400264","4.884129","48.92125474934766","24.46062737467383"
"274.00","21","23.770176","37.967448","279.178869","4.891201","64.4747888043385","32.23739440216925"
"274.00","22","23.772163","37.967080","274.787469","5.616441","74.31725649621708","37.15862824810854"
"274.00","23","23.772874","37.967079","261.890769","5.421137","54.78940620061667","27.394703100308334"
"274.00","24","23.760786","37.971271","118.018841","4.946208","41.61940802147721","20.809704010738606"
"274.00","25","23.760186","37.971532","112.446075","4.590662","64.21977136203817","32.10988568101909"
"274.00","3","23.771399","37.967108","102.707945","5.617784","68.52091803574959","34.260459017874794"
"274.00","4","23.762922","37.970331","301.439331","6.019630","47.889929916339405","23.944964958169702"
"274.00","5","23.769137","37.967440","95.023134","5.728514","60.16446787789881","30.082233938949404"
"274.00","6","23.766145","37.967940","292.718107","4.620600","62.89857387626466","31.44928693813233"
"274.00","7","23.768653","37.967486","95.030952","5.814712","65.98143485592183","32.99071742796092"
"274.00","8","23.766682","37.967682","103.419062","4.926181","69.8573294050255","34.92866470251275"
"274.00","9","23.764899","37.968695","318.577189","5.214637","44.78781626933534","22.39390813466767"
"275.00","10","23.765655","37.968156","303.702246","4.764503","95.88259675278655","47.94129837639328"
"275.00","11","23.766384","37.967858","287.135932","4.309728","65.71288833963374","32.85644416981687"
"275.00","12","23.766231","37.967909","292.729025","4.826498","40.213540817668914","20.106770408834457"
"275.00","13","23.766589","37.967702","103.996432","5.123792","60.086570379364346","30.043285189682173"
"275.00","14","23.766430","37.967745","108.646306","5.609406","46.28271265710859","23.141356328554295"
"275.00","15","23.766512","37.967824","287.119453","3.344630","96.0901444191684","48.0450722095842"
"275.00","16","23.764517","37.968897","138.179310","5.153207","27.338713053720213","13.669356526860106"
"275.00","17","23.769841","37.967481","274.400264","4.884129","66.73797661714808","33.36898830857404"
"275.00","18","23.763826","37.969555","138.567643","5.234089","66.70131093252684","33.35065546626342"
"275.00","19","23.763420","37.969931","134.875560","5.205408","74.81838466550039","37.409192332750195"
"275.00","2","23.772846","37.966982","82.362964","5.216981","83.34084574684483","41.670422873422424"
"275.00","20","23.769981","37.967469","274.400264","4.884129","76.11521770713749","38.057608853568745"
"275.00","21","23.770121","37.967456","279.260913","4.889787","91.85784292170244","45.92892146085123"
"275.00","22","23.772100","37.967086","275.282978","5.616441","62.59895916778904","31.299479583894524"
"275.00","23","23.772812","37.967074","263.265631","5.421137","67.19092110088667","33.595460550443335"
"275.00","24","23.760834","37.971249","118.018841","4.946208","51.8826081115363","25.94130405576815"
"275.00","25","23.760234","37.971515","112.446075","4.590662","79.57504879380298","39.78752439690149"
"275.00","3","23.771461","37.967095","102.707945","5.617784","69.66115446273021","34.830577231365105"
"275.00","4","23.762864","37.970360","300.725151","6.019630","44.94029764724513","22.470148823622566"
"275.00","5","23.769202","37.967435","93.729517","5.728514","71.64221987734095","35.821109938670475"
"275.00","6","23.766097","37.967957","292.713463","4.620600","48.899141560908134","24.449570780454067"
"275.00","7","23.768718","37.967479","95.036214","5.814712","31.766193193435626","15.883096596717813"
"275.00","8","23.766736","37.967672","102.060556","4.926181","55.685497849360196","27.842748924680098"
"275.00","9","23.764861","37.968731","318.577189","5.214637","61.96157485010445","30.98078742505222"
"276.00","10","23.765611","37.968181","303.702246","4.764503","52.82398151512645","26.411990757563228"
"276.00","11","23.766328","37.967874","288.357815","5.228802","40.009944372882885","20.004972186441442"
"276.00","12","23.766181","37.967927","292.729025","4.785318","56.302542750538194","28.151271375269097"
"276.00","13","23.766645","37.967690","103.419062","5.090857","68.53941636016026","34.26970818008013"
"276.00","14","23.766488","37.967728","108.806336","5.495535","72.23592912624733","36.117964563123664"
"276.00","15","23.766466","37.967836","287.119453","4.306978","73.49478272527388","36.74739136263694"
"276.00","16","23.764555","37.968862","137.693011","5.153207","60.813530195852614","30.40676509792631"
"276.00","17","23.769786","37.967486","274.400264","4.884129","64.49671151141528","32.24835575570764"
"276.00","18","23.763864","37.969518","138.567643","5.234089","35.34401590987549","17.672007954937744"
"276.00","19","23.763461","37.969897","134.875560","5.205408","50.643704026999366","25.321852013499683"
"276.00","2","23.772905","37.966987","82.362964","5.216981","85.0297137624012","42.5148568812006"
"276.00","20","23.769926","37.967474","274.400264","4.884129","75.37564313565387","37.68782156782694"
"276.00","21","23.770066","37.967462","275.787342","4.888655","56.055030110993414","28.027515055496707"
"276.00","22","23.772036","37.967093","276.072456","5.616441","50.876805753888455","25.438402876944227"
"276.00","23","23.772751","37.967070","263.265631","5.421137","39.349968841356386","19.674984420678193"
"276.00","24","23.760883","37.971227","118.018841","4.946208","60.95121869462907","30.475609347314535"
"276.00","25","23.760282","37.971498","112.446075","4.590662","64.12749130528523","32.063745652642616"
"276.00","3","23.771523","37.967082","102.707945","5.617784","51.546775520298816","25.773387760149408"
"276.00","4","23.762806","37.970389","300.068583","6.019630","47.269190149126565","23.63459507456328"
"276.00","5","23.769267","37.967431","93.729517","5.728514","48.49740867479501","24.24870433739751"
"276.00","6","23.766049","37.967974","292.713463","4.620600","54.64237868271425","27.321189341357126"
"276.00","7","23.768784","37.967473","95.023134","5.814712","55.21966835672175","27.609834178360874"
"276.00","8","23.766791","37.967663","99.683803","4.926181","43.980938923249326","21.990469461624663"
"276.00","9","23.764823","37.968767","318.577189","5.214637","40.91292399620967","20.456461998104835"
"277.00","10","23.765566","37.968205","303.702246","4.764503","37.456268002088805","18.728134001044403"
"277.00","11","23.766274","37.967893","292.320167","5.127435","48.85698172161523","24.428490860807614"
"277.00","12","23.766132","37.967944","292.714331","4.752375","79.29709029557284","39.64854514778642"
"277.00","13","23.766701","37.967678","103.419062","5.063411","81.61959541377266","40.80979770688633"
"277.00","14","23.766546","37.967711","108.263325","5.400643","47.08658170899636","23.54329085449818"
"277.00","15","23.766430","37.967846","287.119453","3.306978","72.57450868696114","36.28725434348057"
"277.00","16","23.764593","37.968827","137.693011","5.153207","69.91057908896123","34.955289544480614"
"277.00","17","23.769731","37.967490","274.400264","4.884129","36.53070184794737","18.265350923973685"
"277.00","18","23.763902","37.969482","138.567643","5.234089","65.4101555586258","32.7050777793129"
"277.00","19","23.763502","37.969863","134.875560","5.205408","84.36509710054393","42.18254855027197"
"277.00","2","23.772963","37.966994","79.748801","5.216981","75.44027714778042","37.72013857389021"
"277.00","20","23.769871","37.967478","274.400264","4.884129","69.80440796500316","34.90220398250158"
"277.00","21","23.770011","37.967467","274.400264","4.887750","79.46741706333856","39.73370853166928"
"277.00","22","23.771973","37.967100","276.759825","5.616441","66.63466644819407","33.317333224097034"
"277.00","23","23.772689","37.967066","263.265631","5.421137","92.1197780143732","46.05988900718659"
"277.00","24","23.760932","37.971205","118.333251","4.946208","42.20541204761384","21.102706023806924"
"277.00","25","23.760327","37.971477","117.379430","4.590662","52.80646235142869","26.403231175714346"
"277.00","3","23.771585","37.967070","102.707945","5.617784","59.076861599351865","29.538430799675936"
"277.00","4","23.762747","37.970417","300.068583","6.019630","23.55619370370149","11.778096851850744"
"277.00","5","23.769332","37.967426","93.729517","5.728514","67.83375967656482","33.91687983828241"
"277.00","6","23.766001","37.967991","292.713463","4.620600","48.46080191838171","24.230400959190856"
"277.00","7","23.768850","37.967467","95.023134","5.814712","71.7213453026365","35.86067265131825"
"277.00","8","23.766846","37.967654","99.683803","4.926181","42.766674231413845","21.383337115706922"
"277.00","9","23.764785","37.968803","318.577189","5.214637","40.40705536612154","20.20352768306077"
"278.00","10","23.765522","37.968230","303.702246","4.764503","44.72068810725199","22.360344053625994"
"278.00","11","23.766222","37.967912","292.729025","5.042962","63.86071687091521","31.930358435457606"
"278.00","12","23.766083","37.967962","292.713463","4.726020","67.63161300249591","33.815806501247955"
"278.00","13","23.766757","37.967668","100.675570","5.040539","60.49287535734873","30.246437678674365"
"278.00","14","23.766604","37.967699","103.419062","5.321566","41.81210041163844","20.90605020581922"
"278.00","15","23.766384","37.967858","287.136256","4.306978","62.15779791465476","31.07889895732738"
"278.00","16","23.764631","37.968791","137.693011","5.153207","53.806920416250634","26.903460208125317"
"278.00","17","23.769675","37.967495","274.400264","4.884129","62.37675358601975","31.188376793009876"
"278.00","18","23.763940","37.969446","138.567643","5.234089","53.840087931984286","26.920043965992146"
"278.00","19","23.763542","37.969828","136.182890","5.205408","53.87559711001716","26.93779855500858"
"278.00","2","23.773022","37.967001","79.748801","5.216981","60.627377367230565","30.313688683615283"
"278.00","20","23.769815","37.967483","274.400264","4.884129","68.32981858585843","34.16490929292922"
"278.00","21","23.769956","37.967471","274.400264","4.887026","59.01900660813761","29.509503304068804"
"278.00","22","23.771910","37.967109","277.963524","5.616441","52.06544829484734","26.032724147423675"
"278.00","23","23.772628","37.967065","267.578295","5.421137","30.84606517512002","15.42303258756001"
"278.00","24","23.760980","37.971182","119.495421","4.946208","55.565848604405566","27.782924302202783"
"278.00","25","23.760372","37.971457","117.866134","4.590662","58.78021664804329","29.39010832402165"
"278.00","3","23.771647","37.967058","101.304136","5.617784","41.49676796724265","20.748383983621324"
"278.00","4","23.762689","37.970446","300.068583","6.019630","56.50432515377433","28.252162576887166"
"278.00","5","23.769396","37.967421","93.729517","5.728514","67.91791649800957","33.95895824900479"
"278.00","6","23.765953","37.968009","292.713463","4.620600","74.67038027983955","37.335190139919774"
"278.00","7","23.768915","37.967461","95.023134","5.814712","47.46689318629963","23.733446593149814"
"278.00","8","23.766901","37.967645","99.678604","4.926181","80.03910015744736","40.01955007872368"
"278.00","9","23.764747","37.968839","318.577189","5.214637","46.0599824622098","23.0299912311049"
"279.00","10","23.765479","37.968256","304.939289","4.764503","63.59959156556175","31.799795782780876"
"279.00","11","23.766171","37.967930","292.725969","4.967082","65.31849238506632","32.65924619253316"
"279.00","12","23.766034","37.967979","292.713463","4.704936","55.54228896101989","27.771144480509946"
"279.00","13","23.766813","37.967659","99.683803","5.021480","64.65241538917324","32.32620769458662"
"279.00","14","23.766662","37.967686","103.419062","5.255668","42.39219855647177","21.196099278235884"
"279.00","15","23.766327","37.967875","288.424820","5.306978","53.33667613789247","26.66833806894623"
"279.00","16","23.764670","37.968756","137.693011","5.153207","86.76609814505724","43.38304907252862"
"279.00","17","23.769620","37.967500","274.400264","4.884129","45.14809480168353","22.574047400841764"
"279.00","18","23.763978","37.969410","138.567643","5.234089","70.34650923030972","35.17325461515486"
"279.00","19","23.763579","37.969792","138.830609","5.205408","57.266619208836566","28.633309604418283"
"279.00","2","23.773081","37.967008","79.748801","5.216981","71.31713170863281","35.65856585431641"
"279.00","20","23.769760","37.967488","274.400264","4.884129","51.97522641047733","25.987613205238667"
"279.00","21","23.769900","37.967476","274.400264","4.886447","78.31715122462639","39.15857561231319"
"279.00","22","23.771847","37.967118","279.051950","5.616441","62.46840785659817","31.234203928299085"
"279.00","23","23.772566","37.967065","268.874545","5.421137","88.1704896677929","44.085244833896446"
"279.00","24","23.761028","37.971158","119.495421","4.946208","53.76908831059536","26.884544155297682"
"279.00","25","23.760418","37.971437","117.866134","4.590662","90.55777440168521","45.278887200842604"
"279.00","3","23.771710","37.967047","100.775350","5.617784","73.75366151610628","36.87683075805314"
"279.00","4","23.762631","37.970474","300.137804","6.019630","51.68926606450786","25.84463303225393"
"279.00","5","23.769461","37.967416","93.729517","5.728514","49.89943895777979","24.949719478889897"
"279.00","6","23.765906","37.968027","293.762255","4.620600","68.2881690591722","34.1440845295861"
"279.00","7","23.768981","37.967455","95.023134","5.814712","61.083027776614045","30.541513888307023"
"279.00","8","23.766956","37.967638","97.368022","4.926181","46.76668125230416","23.38334062615208"
"279.00","9","23.764709","37.968876","318.577189","5.214637","72.7980723087275","36.39903615436375"
"280.00","10","23.765436","37.968283","306.876070","4.764503","64.96002608049677","32.48001304024839"
"280.00","11","23.766120","37.967949","292.713463","4.897786","67.48894289260059","33.744471446300295"
"280.00","12","23.765986","37.967997","292.713463","4.688068","54.140517202496014","27.070258601248007"
"280.00","13","23.766869","37.967650","99.683803","5.005596","55.8259327567034","27.9129663783517"
"280.00","14","23.766719","37.967674","103.197907","5.200754","40.323626922219304","20.161813461109652"
"280.00","15","23.766271","37.967894","292.414474","5.403522","60.86885577998758","30.43442788999379"
"280.00","16","23.764708","37.968721","137.693011","5.153207","75.03951684357746","37.51975842178873"
"280.00","17","23.769565","37.967504","274.400264","4.884129","59.11215694762728","29.556078473813635"
"280.00","18","23.764016","37.969373","138.567643","5.234089","70.88901736934876","35.44450868467438"
"280.00","19","23.763617","37.969755","138.830609","5.205408","47.3362990815032","23.6681495407516"
"280.00","2","23.773139","37.967015","79.748801","5.216981","72.08268044053682","36.04134022026841"
"280.00","20","23.769705","37.967492","274.400264","4.884129","55.15435886384125","27.577179431920626"
"280.00","21","23.769845","37.967481","274.400264","4.885983","45.706018054011516","22.85300902700576"
"280.00","22","23.771785","37.967129","280.885527","5.616441","66.38793097124122","33.19396548562061"
"280.00","23","23.772504","37.967066","268.874545","5.421137","48.52292120485934","24.26146060242967"
"280.00","24","23.761076","37.971135","119.495421","4.946208","63.56439447492672","31.78219723746336"
"280.00","25","23.760463","37.971416","117.866134","4.590662","35.15724138936881","17.578620694684403"
"280.00","3","23.771772","37.967036","100.775350","5.617784","71.65919610933497","35.829598054667485"
"280.00","4","23.762573","37.970504","301.092558","6.019630","58.48301546830523","29.241507734152616"
"280.00","5","23.769526","37.967411","93.729517","5.728514","72.75668586821283","36.37834293410641"
"280.00","6","23.765861","37.968048","300.087376","4.620600","69.68712924469516","34.84356462234758"
"280.00","7","23.769047","37.967449","95.023134","5.814712","57.45626419060074","28.72813209530037"
"280.00","8","23.767012","37.967631","97.338606","4.926181","55.51128663781285","27.755643318906426"
"280.00","9","23.764671","37.968912","318.577189","5.214637","62.17034219682879","31.085171098414392"
"281.00","10","23.765394","37.968309","306.876070","4.764503","78.27614532538716","39.13807266269358"
"281.00","11","23.766070","37.967967","292.713463","4.842348","45.702269496014125","22.851134748007063"
"281.00","12","23.765937","37.968014","292.713463","4.674575","61.49498427575852","30.74749213787926"
"281.00","13","23.766925","37.967642","98.697044","4.990833","73.53127106793755","36.765635533968776"
"281.00","14","23.766777","37.967665","99.683803","5.154992","64.46143462423791","32.230717312118955"
"281.00","15","23.766216","37.967914","292.729025","5.273035","78.63251418993816","39.31625709496908"
"281.00","16","23.764746","37.968686","137.693011","5.153207","69.01429563837712","34.50714781918856"
"281.00","17","23.769510","37.967509","274.400264","4.884129","52.28847012545281","26.144235062726406"
"281.00","18","23.764054","37.969337","138.567643","5.234089","30.93545796218332","15.46772898109166"
"281.00","19","23.763655","37.969719","138.833598","5.205408","61.45488490748114","30.72744245374057"
"281.00","2","23.773198","37.967022","79.331327","5.216981","77.5916459375068","38.7958229687534"
"281.00","20","23.769650","37.967497","274.400264","4.884129","72.17243029732128","36.08621514866064"
"281.00","21","23.769790","37.967485","274.400264","4.885612","52.113189024184","26.056594512092"
"281.00","22","23.771723","37.967140","280.885527","5.616441","80.87296570814934","40.43648285407467"
