""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"291.00","6","23.765389","37.968312","306.876070","4.620600","50.22446104505376","25.11223052252688"
"291.00","7","23.769771","37.967391","94.438598","5.814712","60.26491382411281","30.132456912056405"
"291.00","8","23.767624","37.967574","94.034197","4.926181","59.97259558975692","29.98629779487846"
"291.00","9","23.764253","37.969308","318.372355","5.214637","55.08984094493579","27.544920472467894"
"292.00","10","23.764964","37.968636","314.400156","4.764503","81.02234676418709","40.511173382093546"
"292.00","11","23.765567","37.968205","303.702246","4.639648","45.15937693535106","22.57968846767553"
"292.00","12","23.765456","37.968270","306.553415","4.625236","85.61524091457224","42.80762045728612"
"292.00","13","23.767539","37.967580","94.034197","4.931734","74.95281657802397","37.476408289011985"
"292.00","14","23.767397","37.967592","94.034197","4.951520","62.383570223889755","31.191785111944878"
"292.00","15","23.765681","37.968141","303.702246","4.683883","45.64538827674733","22.822694138373667"
"292.00","16","23.765197","37.968321","130.726851","5.153207","50.265839124397175","25.132919562198584"
"292.00","17","23.768902","37.967560","274.377051","4.884129","70.16311289661535","35.08155644830767"
"292.00","18","23.764473","37.968938","138.567643","5.234089","54.25967895206988","27.12983947603494"
"292.00","19","23.764070","37.969322","138.567643","5.205408","40.632024646395294","20.316012323197647"
"292.00","2","23.773843","37.967103","81.639112","5.216981","74.90564280076178","37.45282140038089"
"292.00","20","23.769042","37.967549","274.377051","4.884129","68.0089664209937","34.00448321049685"
"292.00","21","23.769182","37.967537","274.400264","4.884257","61.49889178314266","30.74944589157133"
"292.00","22","23.771044","37.967284","283.401397","5.616441","73.5266071318657","36.76330356593285"
"292.00","23","23.771771","37.967131","280.885527","5.421137","49.66785647891345","24.83392823945673"
"292.00","24","23.761652","37.970856","120.142714","4.946208","72.93453422463266","36.46726711231633"
"292.00","25","23.761007","37.971169","119.495421","4.590662","80.21890520692405","40.109452603462024"
"292.00","3","23.772532","37.966969","88.829154","5.617784","77.18188587005983","38.590942935029915"
"292.00","4","23.761880","37.970853","300.004062","6.019630","31.86647195486143","15.933235977430716"
"292.00","5","23.770301","37.967332","98.833083","5.728514","61.50502059559215","30.752510297796075"
"292.00","6","23.765348","37.968338","306.876070","4.620600","65.29176018233689","32.64588009116844"
"292.00","7","23.769836","37.967385","94.438598","5.814712","41.408756183501495","20.704378091750744"
"292.00","8","23.767680","37.967569","94.034197","4.926181","32.04563759715491","16.022818798577454"
"292.00","9","23.764215","37.969344","318.372355","5.214637","62.945155639553576","31.472577819776788"
"293.00","10","23.764927","37.968667","315.643203","4.764503","60.29389336979761","30.146946684898804"
"293.00","11","23.765524","37.968229","303.702246","4.635838","37.961706311316085","18.980853155658043"
"293.00","12","23.765415","37.968296","306.876070","4.624309","59.32865005355502","29.66432502677751"
"293.00","13","23.767594","37.967576","94.034197","4.930624","42.66902543895146","21.33451271947573"
"293.00","14","23.767453","37.967587","94.034197","4.946452","82.07514546728788","41.03757273364394"
"293.00","15","23.765638","37.968165","303.702246","4.671227","41.349394303753414","20.674697151876707"
"293.00","16","23.765240","37.968290","130.726851","5.153207","63.41862719022681","31.709313595113404"
"293.00","17","23.768847","37.967565","274.377051","4.884129","47.238942923345704","23.619471461672852"
"293.00","18","23.764511","37.968902","138.312659","5.234089","64.20675129209911","32.10337564604956"
"293.00","19","23.764108","37.969286","138.567643","5.205408","58.37995451138992","29.189977255694956"
"293.00","2","23.773902","37.967108","81.639112","5.216981","49.56141592445152","24.78070796222576"
"293.00","20","23.768987","37.967553","274.377051","4.884129","77.81676981699388","38.90838490849694"
"293.00","21","23.769127","37.967541","274.390829","4.884231","56.69754027140954","28.34877013570477"
"293.00","22","23.770982","37.967297","283.401397","5.616441","54.54481669875112","27.27240834937556"
"293.00","23","23.771711","37.967142","280.885527","5.421137","43.9309729778495","21.96548648892475"
"293.00","24","23.761700","37.970832","120.142714","4.946208","59.570435750217705","29.785217875108852"
"293.00","25","23.761051","37.971147","119.495421","4.590662","49.21180232650609","24.605901163253044"
"293.00","3","23.772596","37.966968","88.829154","5.617784","66.2824163486297","33.14120817431485"
"293.00","4","23.761822","37.970881","300.004062","6.019630","48.53572860580848","24.26786430290424"
"293.00","5","23.770365","37.967323","98.833083","5.728514","65.33170744653187","32.66585372326593"
"293.00","6","23.765309","37.968366","309.480039","4.620600","81.0205047906378","40.5102523953189"
"293.00","7","23.769902","37.967380","94.438598","5.814712","18.50950197882448","9.25475098941224"
"293.00","8","23.767735","37.967565","94.034197","4.926181","88.57983607300196","44.28991803650098"
"293.00","9","23.764177","37.969380","318.372355","5.214637","58.27342444035213","29.136712220176065"
"294.00","10","23.764893","37.968700","318.577189","4.764503","45.56037292403357","22.780186462016786"
"294.00","11","23.765482","37.968254","304.705610","4.632790","56.77716927970212","28.38858463985106"
"294.00","12","23.765374","37.968322","306.876070","4.623567","46.04604680943925","23.023023404719623"
"294.00","13","23.767650","37.967572","94.034197","4.929735","43.96147221261546","21.98073610630773"
"294.00","14","23.767509","37.967583","94.034197","4.942398","70.50453368110001","35.25226684055001"
"294.00","15","23.765595","37.968189","303.702246","4.661101","36.797962630972464","18.398981315486232"
"294.00","16","23.765283","37.968259","130.636037","5.153207","36.01159401705846","18.00579700852923"
"294.00","17","23.768791","37.967570","274.377051","4.884129","60.424154163540756","30.212077081770374"
"294.00","18","23.764550","37.968866","137.693011","5.234089","62.682794235121","31.3413971175605"
"294.00","19","23.764146","37.969250","138.567643","5.205408","33.63991525851306","16.81995762925653"
"294.00","2","23.773961","37.967114","81.639112","5.216981","52.91974770739425","26.459873853697125"
"294.00","20","23.768931","37.967558","274.377051","4.884129","69.21681274791436","34.60840637395718"
"294.00","21","23.769072","37.967546","274.377051","4.884211","70.5086918889753","35.25434594448765"
"294.00","22","23.770921","37.967310","283.401397","5.616441","57.898662022416175","28.949331011208088"
"294.00","23","23.771650","37.967153","280.885527","5.421137","56.65572641558756","28.32786320779378"
"294.00","24","23.761748","37.970809","120.142714","4.946208","53.68107995451743","26.840539977258715"
"294.00","25","23.761096","37.971126","119.495421","4.590662","41.190846801765375","20.595423400882687"
"294.00","3","23.772660","37.966968","88.829154","5.617784","59.159752120176705","29.579876060088353"
"294.00","4","23.761763","37.970910","300.004062","6.019630","58.35125693271992","29.175628466359957"
"294.00","5","23.770430","37.967314","98.833083","5.728514","47.19331561164359","23.596657805821796"
"294.00","6","23.765271","37.968394","311.719326","4.620600","57.7684588540646","28.884229427032302"
"294.00","7","23.769968","37.967374","94.438598","5.814712","84.61885533141071","42.30942766570535"
"294.00","8","23.767791","37.967560","94.034197","4.926181","59.98677453545491","29.993387267727456"
"294.00","9","23.764139","37.969416","318.372355","5.214637","47.45256808301185","23.726284041505924"
"295.00","10","23.764858","37.968733","318.577189","4.764503","54.992834016613095","27.496417008306548"
"295.00","11","23.765441","37.968280","306.876070","4.630352","59.75019796132644","29.87509898066322"
"295.00","12","23.765333","37.968348","306.876070","4.622973","61.81421340879728","30.90710670439864"
"295.00","13","23.767706","37.967567","94.034197","4.929024","56.754171924569185","28.377085962284593"
"295.00","14","23.767565","37.967578","94.034197","4.939155","58.372490715347055","29.186245357673528"
"295.00","15","23.765552","37.968214","303.702246","4.653001","69.0697692922504","34.5348846461252"
"295.00","16","23.765329","37.968229","127.780715","5.153207","60.29538537118586","30.14769268559293"
"295.00","17","23.768736","37.967574","274.377051","4.884129","67.24427887076763","33.622139435383815"
"295.00","18","23.764589","37.968831","137.693011","5.234089","56.367688541751285","28.183844270875642"
"295.00","19","23.764184","37.969214","138.567643","5.205408","84.78932963100918","42.39466481550459"
"295.00","2","23.774019","37.967119","81.639112","5.216981","64.8421854840837","32.42109274204185"
"295.00","20","23.768876","37.967563","274.377051","4.884129","72.74801860713052","36.37400930356526"
"295.00","21","23.769016","37.967551","274.377051","4.884194","44.431146550789435","22.215573275394718"
"295.00","22","23.770859","37.967323","283.401397","5.616441","50.33891859729111","25.169459298645556"
"295.00","23","23.771591","37.967164","282.341986","5.421137","50.2609189441922","25.1304594720961"
"295.00","24","23.761795","37.970785","120.142714","4.946208","49.66656208580671","24.833281042903355"
"295.00","25","23.761141","37.971105","119.495421","4.590662","47.995653578754684","23.997826789377342"
"295.00","3","23.772724","37.966972","83.023520","5.617784","67.52906024646093","33.764530123230465"
"295.00","4","23.761705","37.970938","300.004062","6.019630","50.593838803183864","25.296919401591932"
"295.00","5","23.770493","37.967303","100.158571","5.728514","74.08343486984583","37.041717434922916"
"295.00","6","23.765232","37.968423","311.719326","4.620600","71.18207303450468","35.59103651725234"
"295.00","7","23.770034","37.967368","94.438598","5.814712","50.30055223139128","25.150276115695636"
"295.00","8","23.767847","37.967556","94.034197","4.926181","50.562499901070126","25.281249950535063"
"295.00","9","23.764101","37.969452","318.372355","5.214637","54.40636933902752","27.20318466951376"
"296.00","10","23.764824","37.968766","318.577189","4.764503","106.1167620709991","53.05838103549955"
"296.00","11","23.765400","37.968306","306.876070","4.628402","59.2751570936541","29.637578546827047"
"296.00","12","23.765294","37.968377","311.158672","4.622499","50.86129185182682","25.43064592591341"
"296.00","13","23.767762","37.967563","94.034197","4.928455","70.65405296236942","35.32702648118471"
"296.00","14","23.767621","37.967574","94.034197","4.936560","50.4509929281203","25.225496464060154"
"296.00","15","23.765509","37.968238","303.702246","4.646521","61.16874344495296","30.58437172247648"
"296.00","16","23.765374","37.968200","127.780715","5.153207","43.00477799563504","21.50238899781752"
"296.00","17","23.768681","37.967579","274.377051","4.884129","45.853720067889675","22.926860033944834"
"296.00","18","23.764628","37.968795","137.693011","5.234089","40.34837554239673","20.174187771198365"
"296.00","19","23.764222","37.969178","138.567643","5.205408","46.47460425496871","23.237302127484355"
"296.00","2","23.774078","37.967125","81.639112","5.216981","96.08275004231069","48.041375021155346"
"296.00","20","23.768821","37.967567","274.377051","4.884129","59.926398249295545","29.963199124647772"
"296.00","21","23.768961","37.967555","274.377051","4.884181","54.313387873091074","27.156693936545533"
"296.00","22","23.770797","37.967336","283.256685","5.616441","55.85534772361149","27.927673861805744"
"296.00","23","23.771531","37.967178","284.097991","5.421137","67.21092385475026","33.60546192737513"
"296.00","24","23.761843","37.970762","120.142714","4.946208","52.8262514377257","26.41312571886285"
"296.00","25","23.761185","37.971083","119.495421","4.590662","63.72784990780138","31.863924953900685"
"296.00","3","23.772787","37.966977","82.362964","5.617784","58.53054076082633","29.265270380413163"
"296.00","4","23.761647","37.970967","300.004062","6.019630","51.88741714172482","25.94370857086241"
"296.00","5","23.770556","37.967290","103.085584","5.728514","54.536975911586964","27.26848795579348"
"296.00","6","23.765194","37.968452","311.719326","4.620600","70.34238293638563","35.171191468192816"
"296.00","7","23.770099","37.967362","95.224476","5.814712","73.7884355877753","36.89421779388765"
"296.00","8","23.767903","37.967551","94.034197","4.926181","39.04125345765888","19.52062672882944"
"296.00","9","23.764063","37.969488","318.372355","5.214637","86.96998715986047","43.48499357993023"
"297.00","10","23.764789","37.968799","318.577189","4.764503","61.066831934422225","30.533415967211113"
"297.00","11","23.765359","37.968332","306.876070","4.626841","79.97288138017325","39.986440690086624"
"297.00","12","23.765256","37.968405","311.719326","4.622119","48.00927117135106","24.00463558567553"
"297.00","13","23.767818","37.967558","94.034197","4.928001","63.826775113394476","31.913387556697238"
"297.00","14","23.767677","37.967569","94.034197","4.934484","40.7130326086087","20.35651630430435"
"297.00","15","23.765467","37.968263","305.788773","4.641336","88.44036136693789","44.220180683468946"
"297.00","16","23.765419","37.968170","127.780715","5.153207","45.35682188571013","22.678410942855066"
"297.00","17","23.768626","37.967584","274.377051","4.884129","62.06381430342559","31.031907151712794"
"297.00","18","23.764666","37.968759","137.693011","5.234089","71.64345343573193","35.821726717865964"
"297.00","19","23.764259","37.969142","138.567643","5.205408","73.81429919589563","36.907149597947814"
"297.00","2","23.774137","37.967130","81.639112","5.216981","45.53467614804386","22.76733807402193"
"297.00","20","23.768766","37.967572","274.377051","4.884129","74.26265415445569","37.131327077227844"
"297.00","21","23.768906","37.967560","274.377051","4.884171","72.60059228459411","36.30029614229706"
"297.00","22","23.770735","37.967349","283.056605","5.616441","62.46606554609124","31.233032773045622"
"297.00","23","23.771472","37.967191","284.097991","5.421137","61.316832003975435","30.658416001987717"
"297.00","24","23.761891","37.970738","120.142714","4.946208","59.542513438739604","29.771256719369802"
"297.00","25","23.761230","37.971062","119.495421","4.590662","44.65989098107826","22.32994549053913"
"297.00","3","23.772851","37.966982","82.362964","5.617784","61.946315214054856","30.973157607027428"
"297.00","4","23.761589","37.970995","300.004062","6.019630","67.28748649608731","33.643743248043656"
"297.00","5","23.770619","37.967277","103.085584","5.728514","41.14506532971615","20.572532664858073"
"297.00","6","23.765156","37.968480","311.719326","4.620600","54.833893959542586","27.416946979771293"
"297.00","7","23.770164","37.967353","98.833083","5.814712","66.34084952549084","33.17042476274542"
"297.00","8","23.767958","37.967547","94.034197","4.926181","43.594274468577744","21.797137234288872"
"297.00","9","23.764025","37.969524","318.372355","5.214637","67.36382701421773","33.68191350710887"
"298.00","10","23.764754","37.968832","318.577189","4.764503","47.66910403428456","23.83455201714228"
"298.00","11","23.765318","37.968359","308.355650","4.625593","79.2975922819158","39.6487961409579"
"298.00","12","23.765218","37.968434","311.719326","4.621815","58.252963971139906","29.126481985569953"
"298.00","13","23.767873","37.967554","94.034197","4.927637","74.54745927085578","37.27372963542789"
"298.00","14","23.767733","37.967565","94.034197","4.932823","62.62976491897629","31.314882459488146"
"298.00","15","23.765426","37.968289","306.876070","4.637189","75.98842987864846","37.99421493932423"
"298.00","16","23.765465","37.968141","127.291469","5.153207","63.5915257250308","31.7957628625154"
"298.00","17","23.768570","37.967588","274.377051","4.884129","54.20919029604184","27.10459514802092"
"298.00","18","23.764705","37.968723","137.693011","5.234089","40.91387726554754","20.45693863277377"
"298.00","19","23.764297","37.969106","138.567643","5.205408","66.06346200978206","33.03173100489103"
"298.00","2","23.774196","37.967137","80.497513","5.216981","88.24345601979961","44.121728009899805"
"298.00","20","23.768710","37.967577","274.377051","4.884129","66.38977780455274","33.19488890227637"
"298.00","21","23.768850","37.967565","274.377051","4.884163","76.9147035541134","38.4573517770567"
"298.00","22","23.770674","37.967362","283.056605","5.616441","47.11909069418305","23.559545347091525"
"298.00","23","23.771413","37.967204","284.097991","5.421137","59.64562601136859","29.822813005684296"
"298.00","24","23.761939","37.970715","120.142714","4.946208","66.98448956911501","33.492244784557506"
"298.00","25","23.761275","37.971040","119.495421","4.590662","43.17817930139524","21.58908965069762"
"298.00","3","23.772915","37.966988","81.945188","5.617784","42.35983664022771","21.179918320113856"
"298.00","4","23.761530","37.971024","300.004062","6.019630","38.3711833283063","19.18559166415315"
"298.00","5","23.770682","37.967264","103.085584","5.728514","34.27377996003611","17.136889980018054"
"298.00","6","23.765118","37.968509","312.165120","4.620600","45.10604519336921","22.553022596684606"
"298.00","7","23.770229","37.967343","98.833083","5.814712","65.73818442705054","32.86909221352527"
"298.00","8","23.768014","37.967543","94.034197","4.926181","49.742994754283","24.871497377141498"
"298.00","9","23.763986","37.969560","318.372355","5.214637","65.52675238171742","32.76337619085871"
"299.00","10","23.764720","37.968865","318.577189","4.764503","71.98344974945472","35.99172487472736"
"299.00","11","23.765280","37.968387","311.719326","4.624594","58.28053822647751","29.140269113238755"
"299.00","12","23.765180","37.968462","311.719326","4.621572","47.63700659062778","23.81850329531389"
"299.00","13","23.767929","37.967549","94.034197","4.927345","66.19009861813942","33.09504930906971"
"299.00","14","23.767788","37.967561","94.034197","4.931495","64.50092073950962","32.25046036975481"
"299.00","15","23.765384","37.968315","306.876070","4.633871","33.27975241970093","16.639876209850463"
"299.00","16","23.765513","37.968115","122.984432","5.153207","47.049205211990945","23.524602605995472"
"299.00","17","23.768515","37.967593","274.377051","4.884129","58.82474445946979","29.412372229734896"
"299.00","18","23.764744","37.968687","137.693011","5.234089","42.890939975133946","21.44546998756697"
"299.00","19","23.764335","37.969070","138.567643","5.205408","57.36615332146246","28.68307666073123"
"299.00","2","23.774255","37.967144","79.580053","5.216981","63.21832292390481","31.609161461952404"
"299.00","20","23.768655","37.967581","274.377051","4.884129","53.5560791982105","26.77803959910525"
"299.00","21","23.768795","37.967569","274.377051","4.884156","54.12895935288214","27.06447967644107"
"299.00","22","23.770612","37.967375","283.056605","5.616441","51.28465871873022","25.642329359365114"
"299.00","23","23.771353","37.967218","284.097991","5.421137","71.11080966159676","35.55540483079838"
"299.00","24","23.761987","37.970691","120.142714","4.946208","71.93765472281581","35.968827361407904"
"299.00","25","23.761319","37.971019","119.495421","4.590662","58.76568747391227","29.382843736956136"
"299.00","3","23.772978","37.966995","79.748801","5.617784","68.3501531213794","34.1750765606897"
"299.00","4","23.761472","37.971052","300.004062","6.019630","56.03980085305719","28.019900426528594"
"299.00","5","23.770745","37.967250","103.085584","5.728514","65.86626212997147","32.93313106498574"
"299.00","6","23.765082","37.968539","314.400156","4.620600","77.53239886601176","38.76619943300588"
"299.00","7","23.770295","37.967333","98.833083","5.814712","64.28898914102714","32.14449457051357"
"299.00","8","23.768070","37.967538","94.034197","4.926181","64.01529159919713","32.00764579959856"
"299.00","9","23.763948","37.969597","318.372355","5.214637","34.97112938402499","17.485564692012495"
"300.00","10","23.764685","37.968898","318.577189","4.764503","55.59222455653925","27.796112278269625"
"300.00","11","23.765242","37.968416","311.719326","4.623795","60.62742464595417","30.313712322977086"
"300.00","12","23.765142","37.968491","311.719326","4.621377","81.64606535066451","40.82303267533226"
"300.00","13","23.767985","37.967545","94.034197","4.927112","80.4435257554424","40.2217628777212"
"300.00","14","23.767844","37.967556","94.034197","4.930432","77.60310544825978","38.80155272412989"
"300.00","15","23.765343","37.968341","306.876070","4.631217","50.95718404108299","25.478592020541495"
"300.00","16","23.765561","37.968088","122.984432","5.153207","78.32671833459864","39.16335916729932"
"300.00","17","23.768460","37.967598","274.377051","4.884129","97.34861325215896","48.67430662607948"
"300.00","18","23.764783","37.968652","137.693011","5.234089","69.1597953112623","34.57989765563115"
"300.00","19","23.764373","37.969034","138.567643","5.205408","45.55495816947665","22.777479084738324"
"300.00","2","23.774313","37.967151","79.580053","5.216981","78.52732611251889","39.263663056259446"
"300.00","20","23.768600","37.967586","274.377051","4.884129","55.748020143654465","27.874010071827232"
"300.00","21","23.768740","37.967574","274.377051","4.884151","42.116328596202194","21.058164298101097"
"300.00","22","23.770550","37.967388","283.056605","5.616441","77.39339057410947","38.69669528705474"
"300.00","23","23.771294","37.967230","283.454712","5.421137","63.0096367242697","31.50481836213485"
"300.00","24","23.762034","37.970668","120.142714","4.946208","41.40689611632817","20.703448058164085"
"300.00","25","23.761364","37.970997","119.774105","4.590662","50.12099810908549","25.060499054542746"
"300.00","3","23.773041","37.967003","79.748801","5.617784","69.6541509866137","34.82707549330685"
"300.00","4","23.761414","37.971081","300.004062","6.019630","62.328304270751346","31.16415213537567"
"300.00","5","23.770808","37.967237","103.324612","5.728514","66.84074564013589","33.420372820067946"
"300.00","6","23.765045","37.968569","314.400156","4.620600","42.126233056244104","21.063116528122052"
"300.00","7","23.770360","37.967324","98.833083","5.814712","65.15041041212845","32.575205206064226"
"300.00","8","23.768126","37.967534","94.034197","4.926181","70.5106406789624","35.2553203394812"
"300.00","9","23.763910","37.969633","318.372355","5.214637","71.81681879936421","35.90840939968211"
"301.00","10","23.764650","37.968932","318.577189","4.764503","69.06850147759629","34.53425073879814"
"301.00","11","23.765204","37.968445","311.719326","4.623156","74.90929879792263","37.454649398961315"
"301.00","12","23.765104","37.968520","313.096919","4.621222","41.89417478319616","20.947087391598085"
"301.00","13","23.768041","37.967540","94.034197","4.926926","71.00887707997016","35.50443853998508"
"301.00","14","23.767900","37.967552","94.034197","4.929582","56.47607211605535","28.238036058027674"
"301.00","15","23.765304","37.968369","310.028605","4.629093","51.10482646387209","25.552413231936043"
"301.00","16","23.765609","37.968062","122.984432","5.153207","74.4092763876902","37.2046381938451"
"301.00","17","23.768405","37.967602","274.377051","4.884129","85.49033470312285","42.745167351561435"
"301.00","18","23.764821","37.968616","137.693011","5.234089","54.262553749531335","27.131276874765668"
"301.00","19","23.764411","37.968998","138.567643","5.205408","75.44215439882441","37.72107719941221"
"301.00","2","23.774372","37.967157","80.266640","5.216981","78.71016253443868","39.35508126721934"
"301.00","20","23.768545","37.967591","274.377051","4.884129","45.47618653169248","22.73809326584624"
"301.00","21","23.768685","37.967579","274.377051","4.884146","58.85459435101866","29.42729717550933"
"301.00","22","23.770488","37.967401","282.746182","5.616441","67.89115520120893","33.945577600604466"
"301.00","23","23.771234","37.967243","283.401397","5.421137","55.08035597015615","27.540177985078074"
"301.00","24","23.762082","37.970644","121.085203","4.946208","73.70750684017406","36.85375342008703"
"301.00","25","23.761408","37.970976","120.142714","4.590662","68.4623513151955","34.23117565759775"
"301.00","3","23.773104","37.967010","79.748801","5.617784","71.89707935069883","35.948539675349416"
"301.00","4","23.761355","37.971109","299.601718","6.019630","76.68831024431611","38.34415512215806"
"301.00","5","23.770871","37.967223","103.937373","5.728514","55.75304391789199","27.876521958945997"
"301.00","6","23.765009","37.968599","314.400156","4.620600","73.38198721549779","36.690993607748894"
"301.00","7","23.770425","37.967314","98.833083","5.814712","52.463213508789146","26.231606754394576"
"301.00","8","23.768181","37.967529","94.097035","4.926181","58.801448119546144","29.400724059773076"
"301.00","9","23.763872","37.969669","318.372355","5.214637","65.78773551870782","32.89386775935391"
"302.00","10","23.764616","37.968965","318.577189","4.764503","66.52747890374722","33.26373945187361"
"302.00","11","23.765166","37.968473","311.719326","4.622645","67.95823429587561","33.97911714793781"
"302.00","12","23.765068","37.968550","314.400156","4.621097","64.17466235073283","32.087331175366415"
"302.00","13","23.768097","37.967536","94.034197","4.926777","73.11051220889813","36.555256104449064"
"302.00","14","23.767956","37.967547","94.034197","4.928902","55.284609477608804","27.642304738804402"
"302.00","15","23.765266","37.968398","311.719326","4.627395","21.531734465273658","10.765867232636829"
"302.00","16","23.765657","37.968035","122.984432","5.153207","74.5073320412654","37.2536660206327"
"302.00","17","23.768349","37.967607","274.377051","4.884129","47.24755547494274","23.62377773747137"
"302.00","18","23.764860","37.968580","137.693011","5.234089","52.884784841915135","26.442392420957567"
"302.00","19","23.764449","37.968962","138.567643","5.205408","60.66779454492692","30.33389727246346"
"302.00","2","23.774431","37.967163","81.863111","5.216981","64.17361369983367","32.08680684991683"
"302.00","20","23.768489","37.967595","274.377051","4.884129","47.762236029552284","23.881118014776142"
"302.00","21","23.768629","37.967583","274.377051","4.884143","53.43152387156307","26.71576193578154"
"302.00","22","23.770425","37.967410","279.084101","5.616441","46.7367166899539","23.36835834497695"
"302.00","23","23.771175","37.967256","283.401397","5.421137","46.921521181995324","23.460760590997662"
"302.00","24","23.762129","37.970619","121.237956","4.946208","74.45342189287253","37.22671094643626"
"302.00","25","23.761453","37.970954","120.142714","4.590662","55.69084240623194","27.845421203115972"
"302.00","3","23.773167","37.967018","79.614202","5.617784","39.19549061960767","19.597745309803834"
"302.00","4","23.761297","37.971137","299.483854","6.019630","72.7551573881839","36.37757869409195"
"302.00","5","23.770934","37.967209","103.937373","5.728514","72.12532531576592","36.06266265788296"
"302.00","6","23.764972","37.968629","314.400156","4.620600","43.16222886754947","21.581114433774736"
"302.00","7","23.770489","37.967304","99.855148","5.814712","56.90875472677209","28.454377363386044"
"302.00","8","23.768237","37.967524","94.519374","4.926181","67.24538284012243","33.622691420061216"
"302.00","9","23.763834","37.969705","318.372355","5.214637","47.71254688878956","23.856273444394777"
"303.00","10","23.764581","37.968998","318.577189","4.764503","47.81150598733751","23.905752993668756"
"303.00","11","23.765127","37.968502","311.719326","4.622236","60.963876173183515","30.481938086591757"
"303.00","12","23.765032","37.968580","314.400156","4.620998","63.11937333100291","31.559686665501452"
"303.00","13","23.768152","37.967532","94.034197","4.926658","64.84870272012789","32.424351360063945"
"303.00","14","23.768012","37.967543","94.034197","4.928357","78.5443412898088","39.2721706449044"
"303.00","15","23.765228","37.968427","311.719326","4.626036","50.744789856151144","25.372394928075572"
"303.00","16","23.765706","37.968009","122.984432","5.153207","86.63241171558857","43.31620585779429"
"303.00","17","23.768294","37.967612","274.377051","4.884129","34.82562136207511","17.412810681037556"
"303.00","18","23.764902","37.968547","133.464413","5.234089","71.11120398746203","35.55560199373102"
"303.00","19","23.764487","37.968926","138.567643","5.205408","66.4382651468736","33.2191325734368"
"303.00","2","23.774482","37.967167","81.863111","4.451658","62.488720878080116","31.244360439040054"
"303.00","20","23.768434","37.967600","274.377051","4.884129","65.3964425847964","32.6982212923982"
"303.00","21","23.768574","37.967588","274.377051","4.884140","91.3524653779248","45.6762326889624"
"303.00","22","23.770363","37.967420","279.084101","5.616441","51.090330287704184","25.545165143852092"
"303.00","23","23.771115","37.967269","283.401397","5.421137","68.05998279990025","34.02999139995013"
"303.00","24","23.762176","37.970595","121.237956","4.946208","85.51450492006845","42.75725246003422"
"303.00","25","23.761497","37.970932","120.142714","4.590662","62.62817220297438","31.31408610148719"
"303.00","3","23.773230","37.967026","79.230807","5.617784","51.62544831880911","25.812724159404556"
"303.00","4","23.761238","37.971165","299.483854","6.019630","59.26209503835296","29.63104751917648"
"303.00","5","23.770997","37.967195","103.937373","5.728514","59.96402711372025","29.982013556860124"
"303.00","6","23.764936","37.968659","314.646073","4.620600","58.43749278802219","29.218746394011095"
"303.00","7","23.770553","37.967291","103.085584","5.814712","52.456967950839136","26.228483975419568"
"303.00","8","23.768293","37.967519","95.021795","4.926181","57.79763542049369","28.898817710246846"
"303.00","9","23.763796","37.969741","318.372355","5.214637","49.99994943643813","24.999974718219065"
"304.00","10","23.764546","37.969031","318.577189","4.764503","65.4398678140405","32.71993390702025"
"304.00","11","23.765091","37.968532","314.028559","4.621909","58.20709133033615","29.103545665168078"
"304.00","12","23.764995","37.968610","314.400156","4.620918","59.667349592620944","29.83367479631047"
"304.00","13","23.768208","37.967527","94.288893","4.926562","57.105292085308236","28.552646042654118"
"304.00","14","23.768067","37.967538","94.034197","4.927922","77.00807701520246","38.50403850760123"
"304.00","15","23.765189","37.968455","311.719326","4.624948","56.04142610603461","28.020713053017307"
"304.00","16","23.765756","37.967986","118.163362","5.153207","63.79715888024773","31.898579440123864"
"304.00","17","23.768239","37.967616","274.377051","4.884129","53.42042786976839","26.710213934884194"
"304.00","18","23.764944","37.968513","133.464413","5.234089","47.104151846137086","23.552075923068543"
"304.00","19","23.764525","37.968890","137.994123","5.205408","68.5742498316086","34.2871249158043"
"304.00","2","23.774521","37.967170","82.791837","3.451658","59.476866691448784","29.738433345724392"
"304.00","20","23.768379","37.967604","274.377051","4.884129","72.51567295345349","36.257836476726744"
"304.00","21","23.768519","37.967593","274.377051","4.884138","40.27084568155618","20.13542284077809"
"304.00","22","23.770300","37.967429","279.084101","5.616441","73.81357973819422","36.90678986909711"
"304.00","23","23.771055","37.967281","283.401397","5.421137","53.70809773624262","26.854048868121307"
"304.00","24","23.762223","37.970571","121.237956","4.946208","61.73297971159216","30.86648985579608"
"304.00","25","23.761541","37.970910","120.142714","4.590662","44.32791745925422","22.16395872962711"
"304.00","3","23.773294","37.967034","79.230807","5.617784","57.56243829474408","28.78121914737204"
"304.00","4","23.761180","37.971193","299.483854","6.019630","81.21970468605609","40.609852343028045"
"304.00","5","23.771059","37.967181","103.937373","5.728514","59.248578314402344","29.624289157201176"
"304.00","6","23.764903","37.968691","318.506393","4.620600","47.78162033837958","23.89081016918979"
"304.00","7","23.770617","37.967277","103.085584","5.814712","74.99020491375046","37.49510245687523"
"304.00","8","23.768349","37.967514","95.021795","4.926181","58.61990154935578","29.30995077467789"
"304.00","9","23.763758","37.969777","318.372355","5.214637","72.83735313654482","36.41867656827241"
"305.00","10","23.764512","37.969064","318.577189","4.764503","59.395743626733044","29.697871813366522"
