""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"317.00","21","23.767801","37.967655","274.710004","4.884130","60.90206934443087","30.45103467221544"
"317.00","22","23.769476","37.967512","274.400264","5.616441","53.15333663265788","26.57666831632894"
"317.00","23","23.770277","37.967432","279.084101","5.421137","54.23311497461364","27.11655748730682"
"317.00","24","23.762840","37.970259","120.601271","4.946208","49.52113422096085","24.76056711048043"
"317.00","25","23.762117","37.970625","121.237956","4.590662","53.93756718060369","26.968783590301847"
"317.00","3","23.774115","37.967128","81.639112","5.617784","69.37671306321741","34.688356531608704"
"317.00","4","23.760411","37.971549","298.342297","6.019630","49.00688356550169","24.50344178275084"
"317.00","5","23.771881","37.967018","100.469268","5.728514","72.4307437741943","36.21537188709715"
"317.00","6","23.764466","37.969107","318.372355","4.620600","73.18674214864019","36.593371074320096"
"317.00","7","23.771447","37.967098","102.707945","5.814712","77.56510587557327","38.78255293778663"
"317.00","8","23.769072","37.967446","95.023134","4.926181","81.60758281022484","40.80379140511242"
"317.00","9","23.763195","37.970190","302.151541","5.214637","73.38275630254189","36.691378151270946"
"318.00","10","23.764060","37.969491","318.372355","4.764503","50.11219261228953","25.056096306144767"
"318.00","11","23.764608","37.968971","318.577189","4.620657","68.33080749329865","34.165403746649325"
"318.00","12","23.764520","37.969055","318.577189","4.620614","50.40174988877837","25.200874944389184"
"318.00","13","23.768987","37.967454","95.023134","4.926198","102.01646554579969","51.008232772899845"
"318.00","14","23.768847","37.967467","95.023134","4.926257","39.61642328127012","19.80821164063506"
"318.00","15","23.764697","37.968887","318.577189","4.620791","59.075055664766715","29.537527832383358"
"318.00","16","23.766469","37.967733","108.773697","5.153207","75.42156093906719","37.710780469533596"
"318.00","17","23.767466","37.967685","274.710004","4.884129","63.315081062743054","31.657540531371527"
"318.00","18","23.765573","37.968082","122.984432","5.234089","82.4357974143293","41.21789870716465"
"318.00","19","23.765082","37.968404","132.686616","5.205408","64.91955079412463","32.459775397062316"
"318.00","20","23.767606","37.967673","274.710004","4.884129","75.37356215655973","37.686781078279864"
"318.00","21","23.767746","37.967660","274.710004","4.884130","61.450731000593656","30.72536550029683"
"318.00","22","23.769413","37.967517","274.400264","5.616441","43.459663760560666","21.729831880280337"
"318.00","23","23.770217","37.967442","279.084101","5.421137","33.395647642833964","16.697823821416982"
"318.00","24","23.762887","37.970235","120.498704","4.946208","43.179326699431584","21.589663349715792"
"318.00","25","23.762161","37.970603","121.237956","4.590662","60.20511311692972","30.10255655846486"
"318.00","3","23.774179","37.967134","81.129529","5.617784","73.05358191535105","36.52679095767552"
"318.00","4","23.760352","37.971576","298.342297","6.019630","51.83359893314124","25.91679946657062"
"318.00","5","23.771945","37.967008","98.493688","5.728514","98.09729135584315","49.04864567792158"
"318.00","6","23.764432","37.969139","318.372355","4.620600","60.11206225551785","30.056031127758924"
"318.00","7","23.771511","37.967085","102.707945","5.814712","55.47399958755908","27.736999793779535"
"318.00","8","23.769128","37.967441","95.023134","4.926181","79.68102185717765","39.84051092858883"
"318.00","9","23.763145","37.970215","301.439331","5.214637","58.429548788197046","29.214774394098523"
"319.00","10","23.764025","37.969524","318.372355","4.764503","44.93004501073241","22.465022505366207"
"319.00","11","23.764575","37.969003","318.577189","4.620646","70.93945327063958","35.46972663531979"
"319.00","12","23.764487","37.969087","318.456604","4.620611","90.02410762034586","45.01205381017293"
"319.00","13","23.769043","37.967449","95.023134","4.926194","49.74831949970667","24.874159749853334"
"319.00","14","23.768903","37.967462","95.023134","4.926242","67.30254397515559","33.65127198757779"
"319.00","15","23.764663","37.968919","318.577189","4.620753","44.77436380110846","22.38718190055423"
"319.00","16","23.766524","37.967717","108.806336","5.153207","59.335203928877405","29.667601964438703"
"319.00","17","23.767410","37.967690","274.710004","4.884129","63.41490185362013","31.707450926810065"
"319.00","18","23.765622","37.968055","122.984432","5.234089","71.2120193778943","35.60600968894715"
"319.00","19","23.765126","37.968373","130.726851","5.205408","56.75856191072066","28.37928095536033"
"319.00","20","23.767550","37.967677","274.710004","4.884129","54.44456667412428","27.22228333706214"
"319.00","21","23.767691","37.967665","274.710004","4.884129","43.92485229339679","21.962426146698395"
"319.00","22","23.769349","37.967523","274.400264","5.616441","66.09521941229859","33.047609706149295"
"319.00","23","23.770156","37.967451","279.241779","5.421137","55.16566748362938","27.58283374181469"
"319.00","24","23.762935","37.970212","120.498704","4.946208","67.92193318956727","33.960966594783635"
"319.00","25","23.762205","37.970580","121.237956","4.590662","61.62870605070016","30.81435302535008"
"319.00","3","23.774242","37.967142","79.580053","5.617784","78.82611820776776","39.41305910388388"
"319.00","4","23.760291","37.971600","293.729488","6.019630","61.318688766647526","30.659344383323763"
"319.00","5","23.772009","37.967000","97.929450","5.728514","49.93782473135775","24.968912365678875"
"319.00","6","23.764398","37.969171","318.372355","4.620600","54.37771718263644","27.188858591318215"
"319.00","7","23.771575","37.967072","102.707945","5.814712","71.70798254342868","35.85399127171434"
"319.00","8","23.769183","37.967437","94.072014","4.926181","67.11855711187692","33.55927855593846"
"319.00","9","23.763095","37.970241","301.439331","5.214637","56.800282131996276","28.400141065998138"
"320.00","10","23.763990","37.969557","318.372355","4.764503","78.78529254089855","39.392646270449276"
"320.00","11","23.764541","37.969035","318.577189","4.620636","40.773820438731214","20.386910219365607"
"320.00","12","23.764453","37.969119","318.372355","4.620609","45.917530204860384","22.958765102430192"
"320.00","13","23.769099","37.967444","95.023134","4.926191","54.673971156839215","27.336985578419608"
"320.00","14","23.768958","37.967457","95.023134","4.926230","74.23332005863183","37.116660029315916"
"320.00","15","23.764629","37.968951","318.577189","4.620722","64.79835718503442","32.39917859251721"
"320.00","16","23.766580","37.967704","104.901655","5.153207","64.68449325030453","32.342246625152264"
"320.00","17","23.767355","37.967695","274.710004","4.884129","26.930642170305646","13.465321085152823"
"320.00","18","23.765671","37.968028","122.984432","5.234089","68.25990400591557","34.129952002957786"
"320.00","19","23.765169","37.968341","130.726851","5.205408","67.9965506198318","33.9982753099159"
"320.00","20","23.767495","37.967682","274.710004","4.884129","29.98023659577683","14.990118297888417"
"320.00","21","23.767635","37.967670","274.710004","4.884129","43.49294975620182","21.74647487810091"
"320.00","22","23.769286","37.967528","274.400264","5.616441","70.8840721647453","35.44203608237265"
"320.00","23","23.770095","37.967459","278.294860","5.421137","54.2004965865781","27.100248293289052"
"320.00","24","23.762983","37.970188","120.498704","4.946208","70.39033775342808","35.19516887671404"
"320.00","25","23.762249","37.970558","121.237956","4.590662","76.34265962170178","38.17132981085089"
"320.00","3","23.774305","37.967150","79.580053","5.617784","56.84528768037945","28.422643840189725"
"320.00","4","23.760228","37.971623","292.854021","6.019630","51.66187182263812","25.83093591131906"
"320.00","5","23.772073","37.966992","96.521212","5.728514","59.91559417814137","29.957797089070688"
"320.00","6","23.764364","37.969203","318.372355","4.620600","75.25572162220948","37.62786081110474"
"320.00","7","23.771639","37.967060","101.581372","5.814712","69.47194957401908","34.73597478700954"
"320.00","8","23.769239","37.967433","93.729517","4.926181","43.18395596238837","21.59197798119418"
"320.00","9","23.763046","37.970267","301.439331","5.214637","95.57055499299088","47.78527749649544"
"321.00","10","23.763955","37.969590","318.372355","4.764503","67.63205589364824","33.81602794682412"
"321.00","11","23.764508","37.969067","318.574608","4.620629","57.79278763223407","28.896393816117033"
"321.00","12","23.764419","37.969151","318.372355","4.620607","73.8300119121476","36.9150059560738"
"321.00","13","23.769154","37.967439","94.738210","4.926189","67.82774781540351","33.913873907701756"
"321.00","14","23.769014","37.967452","95.023134","4.926220","71.93955456496622","35.96977728248311"
"321.00","15","23.764596","37.968983","318.577189","4.620698","63.63062920643759","31.815314603218795"
"321.00","16","23.766637","37.967692","103.419062","5.153207","41.99769087746836","20.99884543873418"
"321.00","17","23.767300","37.967699","274.137626","4.884129","63.74055139603427","31.870275698017135"
"321.00","18","23.765720","37.968002","121.965530","5.234089","54.164746145662555","27.082373072831277"
"321.00","19","23.765213","37.968309","130.726851","5.205408","35.952461985304495","17.976230992652248"
"321.00","20","23.767440","37.967687","274.710004","4.884129","71.79501407134305","35.897507035671524"
"321.00","21","23.767580","37.967675","274.710004","4.884129","63.57555702241867","31.787778511209336"
"321.00","22","23.769222","37.967533","274.400264","5.616441","49.666500218890064","24.833250109445036"
"321.00","23","23.770034","37.967465","274.400264","5.421137","53.71922755487894","26.85961377743947"
"321.00","24","23.763030","37.970164","120.498704","4.946208","58.29967418002152","29.14983709001076"
"321.00","25","23.762293","37.970535","121.237956","4.590662","54.46347438052346","27.23173719026173"
"321.00","3","23.774368","37.967157","80.114954","5.617784","48.31747653878508","24.15873826939254"
"321.00","4","23.760166","37.971645","292.854021","6.019630","49.13321633729049","24.566608168645242"
"321.00","5","23.772138","37.966986","95.636863","5.728514","58.286649186689914","29.143324593344957"
"321.00","6","23.764331","37.969235","318.372355","4.620600","68.65584567652712","34.32792283826356"
"321.00","7","23.771704","37.967048","100.775350","5.814712","34.77457002877175","17.387285014385874"
"321.00","8","23.769295","37.967428","93.729517","4.926181","79.2269981843512","39.6134990921756"
"321.00","9","23.762996","37.970292","301.439331","5.214637","65.05200697725196","32.52600348862598"
"322.00","10","23.763920","37.969623","318.372355","4.764503","58.576931424929","29.2884657124645"
"322.00","11","23.764474","37.969099","318.385316","4.620623","85.57169373542432","42.78584686771216"
"322.00","12","23.764385","37.969183","318.372355","4.620605","50.02297247495284","25.01148623747642"
"322.00","13","23.769210","37.967435","93.729517","4.926188","52.325223348416465","26.162611674208232"
"322.00","14","23.769069","37.967447","95.023134","4.926212","59.97396882143977","29.986984410719884"
"322.00","15","23.764562","37.969015","318.577189","4.620678","71.04267061780605","35.521335308903026"
"322.00","16","23.766693","37.967680","103.419062","5.153207","62.434548197875436","31.217274098937718"
"322.00","17","23.767245","37.967703","273.462550","4.884129","72.35976006822365","36.179880034111825"
"322.00","18","23.765772","37.967979","117.778646","5.234089","97.28255523601243","48.641277618006214"
"322.00","19","23.765257","37.968278","130.726851","5.205408","70.68345215744492","35.34172607872246"
"322.00","20","23.767385","37.967692","274.710004","4.884129","58.43547875772298","29.21773937886149"
"322.00","21","23.767525","37.967680","274.710004","4.884129","70.23869402325005","35.119347011625024"
"322.00","22","23.769159","37.967539","274.400264","5.616441","50.12579795600252","25.06289897800126"
"322.00","23","23.769973","37.967470","274.400264","5.421137","63.27340211588917","31.636701057944585"
"322.00","24","23.763078","37.970140","120.498704","4.946208","59.775961302169144","29.887980651084572"
"322.00","25","23.762336","37.970513","121.237956","4.590662","45.52483515653086","22.76241757826543"
"322.00","3","23.774430","37.967163","81.863111","5.467908","53.74475269493915","26.872376347469576"
"322.00","5","23.772203","37.966981","93.251441","5.728514","51.39898139883778","25.69949069941889"
"322.00","6","23.764297","37.969267","318.372355","4.620600","57.7164847941538","28.8582423970769"
"322.00","7","23.771768","37.967037","100.775350","5.814712","75.4370392099058","37.7185196049529"
"322.00","8","23.769351","37.967424","93.729517","4.926181","45.598153960908306","22.799076980454153"
"322.00","9","23.762946","37.970318","301.439331","5.214637","63.725206917932155","31.862603458966078"
"323.00","10","23.763886","37.969656","318.372355","4.764503","66.95495485047955","33.477477425239776"
"323.00","11","23.764440","37.969131","318.372355","4.620618","49.93697758397353","24.968488791986765"
"323.00","12","23.764352","37.969215","318.372355","4.620604","61.005642830337955","30.502821415168977"
"323.00","13","23.769266","37.967431","93.729517","4.926186","54.58575619964777","27.292878099823884"
"323.00","14","23.769125","37.967441","95.023134","4.926206","64.58046761726034","32.29023380863017"
"323.00","15","23.764529","37.969047","318.577189","4.620662","76.8568403294122","38.4284201647061"
"323.00","16","23.766751","37.967669","101.105548","5.153207","29.34944892225683","14.674724461128415"
"323.00","17","23.767189","37.967707","273.462550","4.884129","63.077013022932356","31.538506511466174"
"323.00","18","23.765824","37.967955","117.778646","5.234089","70.49773046946731","35.24886523473366"
"323.00","19","23.765301","37.968247","129.427862","5.205408","75.45353466953696","37.72676733476848"
"323.00","20","23.767330","37.967697","274.710004","4.884129","44.401922520443506","22.200961260221753"
"323.00","21","23.767470","37.967685","274.710004","4.884129","54.36183209126009","27.180916045630045"
"323.00","22","23.769095","37.967544","274.377853","5.616441","57.529714970218286","28.764857485109143"
"323.00","23","23.769911","37.967475","274.400264","5.421137","30.83241577282733","15.416207886413666"
"323.00","24","23.763125","37.970117","120.498704","4.946208","65.8992403201138","32.9496201600569"
"323.00","25","23.762380","37.970491","121.059899","4.590662","67.67751784322824","33.83875892161412"
"323.00","3","23.774481","37.967167","81.863111","4.467908","20.275473075606442","10.137736537803221"
"323.00","5","23.772268","37.966977","93.251441","5.728514","66.1499062408666","33.0749531204333"
"323.00","6","23.764263","37.969299","318.372355","4.620600","51.60302022935845","25.80151011467923"
"323.00","7","23.771833","37.967026","100.775350","5.814712","65.55336663329503","32.776683316647514"
"323.00","8","23.769407","37.967420","93.729517","4.926181","56.32059216242467","28.160296081212334"
"323.00","9","23.762896","37.970344","301.439331","5.214637","59.09843327179334","29.54921663589667"
"324.00","10","23.763851","37.969689","318.372355","4.764503","55.45335257536458","27.726676287682288"
"324.00","11","23.764407","37.969163","318.372355","4.620615","58.51829419677009","29.259147098385046"
"324.00","12","23.764318","37.969247","318.372355","4.620603","49.31261805381372","24.65630902690686"
"324.00","13","23.769322","37.967426","93.729517","4.926185","77.61744315614195","38.80872157807097"
"324.00","14","23.769181","37.967437","94.129850","4.926201","39.16267199238659","19.581335996193296"
"324.00","15","23.764495","37.969079","318.503321","4.620650","73.86473074157058","36.93236537078529"
"324.00","16","23.766808","37.967660","99.683803","5.153207","77.16609503709373","38.58304751854686"
"324.00","17","23.767134","37.967711","273.462550","4.884129","38.07606314001683","19.038031570008414"
"324.00","18","23.765876","37.967932","117.778646","5.234089","44.70074234937354","22.35037117468677"
"324.00","19","23.765347","37.968217","127.780715","5.205408","61.30551834412293","30.652759172061465"
"324.00","20","23.767274","37.967701","273.571957","4.884129","34.877087968701034","17.438543984350517"
"324.00","21","23.767414","37.967690","274.710004","4.884129","52.629874606582256","26.314937303291128"
"324.00","22","23.769032","37.967549","274.377051","5.616441","50.40064713545145","25.20032356772573"
"324.00","23","23.769850","37.967480","274.400264","5.421137","67.32683961877761","33.663419809388806"
"324.00","24","23.763173","37.970093","120.498704","4.946208","71.57938167938158","35.78969083969079"
"324.00","25","23.762424","37.970468","120.995707","4.590662","90.59078385945956","45.29539192972979"
"324.00","3","23.774520","37.967170","82.762713","3.467908","80.74302603243719","40.37151301621859"
"324.00","5","23.772333","37.966974","91.411129","5.728514","50.00719030514864","25.00359515257432"
"324.00","6","23.764229","37.969331","318.372355","4.620600","55.36170720383855","27.680853601919274"
"324.00","7","23.771898","37.967015","99.766629","5.814712","49.84830477891207","24.924152389456037"
"324.00","8","23.769462","37.967416","93.729517","4.926181","70.79663401302355","35.398317006511775"
"324.00","9","23.762846","37.970369","300.221772","5.214637","79.32515214138633","39.66257607069316"
"325.00","10","23.763816","37.969722","318.372355","4.764503","63.79794558941693","31.898972794708467"
"325.00","11","23.764373","37.969195","318.372355","4.620612","52.11870720278006","26.05935360139003"
"325.00","12","23.764284","37.969279","318.372355","4.620603","55.62828202057594","27.81414101028797"
"325.00","13","23.769377","37.967422","93.729517","4.926184","65.0192105395684","32.5096052697842"
"325.00","14","23.769237","37.967433","93.729517","4.926197","45.98802423631032","22.99401211815516"
"325.00","15","23.764461","37.969111","318.372355","4.620640","42.703506776979765","21.351753388489882"
"325.00","16","23.766865","37.967651","99.683803","5.153207","62.96497805319601","31.482489026598003"
"325.00","17","23.767079","37.967715","273.757930","4.884129","74.605705241823","37.3028526209115"
"325.00","18","23.765929","37.967912","113.890238","5.234089","90.05687549015771","45.028437745078854"
"325.00","19","23.765393","37.968187","127.780715","5.205408","68.12236517431832","34.06118258715916"
"325.00","20","23.767219","37.967705","273.462550","4.884129","46.796717958271344","23.398358979135672"
"325.00","21","23.767359","37.967694","274.710004","4.884129","62.50313458659898","31.25156729329949"
"325.00","22","23.768968","37.967555","274.377051","5.616441","37.36870962751102","18.68435481375551"
"325.00","23","23.769789","37.967485","274.400264","5.421137","67.05611085923671","33.528055429618355"
"325.00","24","23.763218","37.970066","124.570760","4.946208","48.149459475863694","24.074729737931847"
"325.00","25","23.762468","37.970446","120.995707","4.590662","49.21218145254076","24.60609072627038"
"325.00","3","23.774548","37.967171","84.231098","2.467908","82.91643473623806","41.45821736811903"
"325.00","5","23.772398","37.966971","91.411129","5.728514","71.9432670589461","35.97163352947305"
"325.00","6","23.764196","37.969362","318.372355","4.620600","57.10819530552075","28.554097652760376"
"325.00","7","23.771963","37.967006","98.493688","5.814712","49.80952806340774","24.90476403170387"
"325.00","8","23.769518","37.967412","93.729517","4.926181","63.754781192415344","31.87739059620767"
"325.00","9","23.762796","37.970393","300.068583","5.214637","56.69413119170289","28.347065595851447"
"326.00","10","23.763781","37.969755","318.372355","4.764503","79.54628082831687","39.77314041415843"
"326.00","11","23.764339","37.969227","318.372355","4.620609","68.23275354938077","34.11637677469039"
"326.00","12","23.764251","37.969311","318.372355","4.620602","84.92254293537255","42.461271467686274"
"326.00","13","23.769433","37.967418","93.729517","4.926184","56.721835658005816","28.360917829002904"
"326.00","14","23.769292","37.967429","93.729517","4.926194","41.20790775707242","20.60395387853621"
"326.00","15","23.764428","37.969143","318.372355","4.620632","56.00351432631872","28.001757163159358"
"326.00","16","23.766923","37.967643","98.759776","5.153207","58.3671189446735","29.18355947233675"
"326.00","17","23.767024","37.967722","276.592873","4.884129","73.91369497487791","36.95684748743896"
"326.00","18","23.765984","37.967893","111.948699","5.234089","65.07956759160923","32.53978379580462"
"326.00","19","23.765438","37.968157","127.780715","5.205408","52.21953318963152","26.10976659481576"
"326.00","20","23.767164","37.967709","273.462550","4.884129","67.73956640168942","33.86978320084471"
"326.00","21","23.767304","37.967699","274.224855","4.884129","56.931855862648106","28.465927931324053"
"326.00","22","23.768905","37.967560","274.377051","5.616441","58.34392983045677","29.171964915228386"
"326.00","23","23.769727","37.967491","274.400264","5.421137","82.38480984950388","41.19240492475193"
"326.00","24","23.763264","37.970040","124.882005","4.946208","58.282649175588595","29.141324587794298"
"326.00","25","23.762512","37.970424","120.995707","4.590662","60.13496366026507","30.067481830132536"
"326.00","3","23.774588","37.967173","84.844796","3.467908","71.40731431363432","35.70365715681716"
"326.00","5","23.772463","37.966969","90.327069","5.728514","43.67236530057033","21.836182650285163"
"326.00","6","23.764162","37.969394","318.372355","4.620600","48.06634999259431","24.033174996297156"
"326.00","7","23.772028","37.966998","97.253987","5.814712","60.20965297804249","30.10482648902125"
"326.00","8","23.769574","37.967407","93.729517","4.926181","45.991022386493874","22.99551119324694"
"326.00","9","23.762745","37.970418","300.068583","5.214637","33.169848132914595","16.584924066457297"
"327.00","10","23.763746","37.969787","318.372355","4.764503","51.33378382575121","25.66689191287561"
"327.00","11","23.764305","37.969259","318.372355","4.620607","41.76892674983305","20.88446337491653"
"327.00","12","23.764217","37.969343","318.372355","4.620602","74.01908756954676","37.00954378477338"
"327.00","13","23.769489","37.967414","93.729517","4.926183","46.29538131046413","23.147690655232065"
"327.00","14","23.769348","37.967424","93.729517","4.926191","61.53494790818895","30.767473954094477"
"327.00","15","23.764394","37.969175","318.372355","4.620625","66.384074372515","33.1920371862575"
"327.00","16","23.766981","37.967635","97.338606","5.153207","46.657851554698865","23.328925777349433"
"327.00","17","23.766969","37.967728","276.592873","4.884129","40.16330156895928","20.08165078447964"
"327.00","18","23.766038","37.967874","111.948699","5.234089","50.49498478071892","25.24749239035946"
"327.00","19","23.765486","37.968129","125.123717","5.205408","50.29377997560886","25.14688998780443"
"327.00","20","23.767108","37.967713","273.462550","4.884129","55.33062858459854","27.66531429229927"
"327.00","21","23.767249","37.967703","273.462550","4.884129","43.145347913533776","21.572673956766888"
"327.00","22","23.768841","37.967566","274.377051","5.616441","50.34581518194787","25.172907590973935"
"327.00","23","23.769666","37.967496","274.400264","5.421137","72.01056545396645","36.005282726983225"
"327.00","24","23.763309","37.970013","124.882005","4.946208","58.56260940226994","29.28130470113497"
"327.00","25","23.762556","37.970401","120.995707","4.590662","60.54528896942897","30.272644484714483"
"327.00","3","23.774638","37.967173","88.371792","4.467908","76.51248327979044","38.25624163989522"
"327.00","5","23.772528","37.966969","88.829154","5.728514","58.95321817921168","29.47660908960584"
"327.00","6","23.764128","37.969426","318.372355","4.620600","60.09763454202007","30.048817271010034"
"327.00","7","23.772094","37.966990","96.521212","5.814712","54.6316194833959","27.315809741697947"
"327.00","8","23.769630","37.967403","94.214658","4.926181","53.11592641393284","26.55796320696642"
"327.00","9","23.762695","37.970443","300.068583","5.214637","90.37754427474428","45.18877213737214"
"328.00","10","23.763711","37.969820","317.392849","4.764503","73.37143940533123","36.685719702665615"
"328.00","11","23.764272","37.969291","318.372355","4.620606","83.18323535166577","41.591617675832886"
"328.00","12","23.764183","37.969375","318.372355","4.620601","62.50922634025996","31.25461317012998"
"328.00","13","23.769545","37.967410","93.729517","4.926183","45.52023641414633","22.760118207073166"
"328.00","14","23.769404","37.967420","93.729517","4.926189","73.9485739139935","36.97428695699675"
"328.00","15","23.764360","37.969207","318.372355","4.620620","65.49574870066535","32.74787435033267"
"328.00","16","23.767039","37.967628","97.338606","5.153207","63.14477660450777","31.572388302253884"
"328.00","17","23.766914","37.967734","276.592873","4.884129","80.30866444702988","40.15433222351494"
"328.00","18","23.766093","37.967855","111.948699","5.234089","50.084710251830224","25.04235512591511"
"328.00","19","23.765534","37.968103","122.984432","5.205408","69.025553159751","34.5127765798755"
"328.00","20","23.767053","37.967718","275.177525","4.884129","61.843457931553154","30.92172896577658"
"328.00","21","23.767193","37.967707","273.462550","4.884129","45.09501720422264","22.54750860211132"
"328.00","22","23.768777","37.967571","274.377051","5.616441","68.4422764060444","34.2211382030222"
"328.00","23","23.769605","37.967501","274.400264","5.421137","60.82794540102027","30.413972700510136"
"328.00","24","23.763354","37.969986","125.446743","4.946208","74.17966852219219","37.089834261096094"
"328.00","25","23.762600","37.970379","120.846265","4.590662","70.57540030408094","35.28770015204047"
"328.00","5","23.772594","37.966968","88.829154","5.728514","54.27947380056628","27.139736900283143"
"328.00","6","23.764095","37.969458","318.372355","4.620600","51.160115233090806","25.580057616545403"
"328.00","7","23.772159","37.966984","94.404224","5.814712","54.089621121338446","27.044810560669227"
"328.00","8","23.769685","37.967398","94.438598","4.926181","40.93988252773288","20.46994126386644"
"328.00","9","23.762644","37.970468","300.068583","5.214637","52.27440640990795","26.13720320495397"
"329.00","10","23.763675","37.969852","317.191264","4.764503","46.548278067866036","23.27413903393302"
"329.00","11","23.764238","37.969323","318.372355","4.620605","53.004673926769286","26.502336963384643"
"329.00","12","23.764149","37.969406","318.372355","4.620601","86.53929373019614","43.26964686509807"
"329.00","13","23.769601","37.967405","93.849502","4.926182","73.80194232729468","36.90097116364734"
"329.00","14","23.769460","37.967416","93.729517","4.926187","65.66073337510723","32.830366687553614"
"329.00","15","23.764326","37.969239","318.372355","4.620616","51.19314977738285","25.596574888691425"
"329.00","16","23.767097","37.967621","96.868094","5.153207","44.25032704389845","22.125163521949226"
"329.00","17","23.766860","37.967745","282.044592","4.884129","65.92054770532702","32.96027385266351"
"329.00","18","23.766145","37.967837","111.948699","4.962662","76.69767830191205","38.348839150956024"
"329.00","19","23.765583","37.968076","122.984432","5.205408","68.00612345049213","34.00306172524606"
"329.00","20","23.766998","37.967725","276.592873","4.884129","54.288195747658364","27.144097873829182"
"329.00","21","23.767138","37.967711","273.462550","4.884129","82.50449280227178","41.25224640113589"
"329.00","22","23.768714","37.967576","274.377051","5.616441","36.525098921685135","18.262549460842568"
"329.00","23","23.769543","37.967506","274.400264","5.421137","51.54644848942356","25.773224244711784"
"329.00","24","23.763392","37.969954","134.875560","4.946208","68.99450971143119","34.497254855715596"
"329.00","25","23.762644","37.970357","120.626749","4.590662","87.08043655021972","43.54021827510986"
"329.00","5","23.772659","37.966968","88.829154","5.728514","53.58570586061939","26.792852930309696"
"329.00","6","23.764061","37.969490","318.372355","4.620600","50.93489578162032","25.46744789081016"
"329.00","7","23.772225","37.966980","93.251441","5.814712","77.50934229770188","38.75467114885094"
"329.00","8","23.769741","37.967393","94.438598","4.926181","58.17274348402539","29.086371742012695"
"329.00","9","23.762594","37.970493","300.922337","5.214637","57.70894517914715","28.854472589573575"
"330.00","10","23.763640","37.969885","317.191264","4.764503","60.99264153704015","30.49632076852008"
"330.00","11","23.764204","37.969355","318.372355","4.620604","47.08845152218741","23.544225761093706"
"330.00","12","23.764116","37.969438","318.372355","4.620601","41.04329603332741","20.521648016663704"
"330.00","13","23.769656","37.967401","94.438598","4.926182","67.6542870968385","33.82714354841925"
"330.00","14","23.769516","37.967412","93.729517","4.926186","49.03076826667527","24.515384133337633"
"330.00","15","23.764293","37.969271","318.372355","4.620613","68.81121995262663","34.405609976313315"
"330.00","16","23.767155","37.967615","95.726177","5.153207","50.16523589135544","25.082617945677715"
"330.00","17","23.766806","37.967756","283.435141","4.884129","58.12555603756859","29.062778018784297"
"330.00","18","23.766186","37.967823","111.948699","3.962662","52.26059079113736","26.130295395568684"
"330.00","19","23.765632","37.968049","122.984432","5.205408","56.02623562726904","28.013117813634516"
"330.00","20","23.766943","37.967731","276.592873","4.884129","65.41382291078054","32.70691145539027"
"330.00","21","23.767083","37.967715","273.539122","4.884129","30.758206921571794","15.379103460785897"
"330.00","22","23.768650","37.967582","274.377051","5.616441","58.59800593503848","29.29900296751924"
"330.00","23","23.769482","37.967511","274.400264","5.421137","38.63798910993743","19.318994554968715"
"330.00","24","23.763431","37.969922","134.875560","4.946208","69.63883301561827","34.81941650780914"
"330.00","25","23.762688","37.970335","120.626749","4.590662","63.559691089139726","31.779845544569863"
"330.00","5","23.772724","37.966972","83.061897","5.728514","44.666407153885395","22.333203576942697"
"330.00","6","23.764027","37.969522","318.372355","4.620600","61.223915562881565","30.611957781440783"
"330.00","7","23.772291","37.966976","92.516986","5.814712","76.60613656884956","38.30306828442478"
"330.00","8","23.769797","37.967389","94.438598","4.926181","56.48768501707749","28.243842508538748"
"330.00","9","23.762545","37.970518","301.092558","5.214637","76.40937082545005","38.20468541272503"
"331.00","10","23.763604","37.969917","317.191264","4.764503","65.02470110257327","32.51235055128664"
"331.00","11","23.764170","37.969387","318.372355","4.620603","55.83802199221994","27.919010996109975"
"331.00","12","23.764082","37.969470","318.372355","4.620600","60.487219052928836","30.24360952646442"
"331.00","13","23.769712","37.967396","94.438598","4.926182","62.865961588031894","31.432980794015947"
"331.00","14","23.769571","37.967408","93.729517","4.926185","59.362816820970004","29.681408410485002"
"331.00","15","23.764259","37.969303","318.372355","4.620610","57.26043942261194","28.63021971130597"
"331.00","16","23.767213","37.967609","95.726177","5.153207","62.71078905609875","31.355394528049374"
"331.00","17","23.766753","37.967768","283.435141","4.884129","48.0777863886526","24.038893194326295"
"331.00","18","23.766217","37.967812","111.948699","2.962662","59.76318340207491","29.881591701037454"
"331.00","19","23.765681","37.968023","122.984432","5.205408","50.266811316328976","25.133405658164488"
"331.00","20","23.766889","37.967739","278.460495","4.884129","41.0642600669274","20.5321300334637"
"331.00","21","23.767028","37.967721","276.592873","4.884129","67.19761417541554","33.59880708770777"
"331.00","22","23.768587","37.967587","274.377051","5.616441","75.87798002595756","37.93899001297878"
"331.00","23","23.769421","37.967517","274.400264","5.421137","26.6471099537223","13.323554976861152"
"331.00","24","23.763470","37.969889","134.875560","4.946208","55.42755084886427","27.71377542443214"
"331.00","25","23.762733","37.970313","120.626749","4.590662","48.65251701198652","24.32625850599326"
"331.00","5","23.772788","37.966977","82.362964","5.728514","47.82811644919626","23.91405822459813"
"331.00","6","23.763993","37.969554","318.372355","4.620600","39.69219948263442","19.84609974131721"
