""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"317.00","25","23.762117","37.970625","121.237956","4.590662","66.24669109856282","33.12334554928141"
"317.00","3","23.774115","37.967128","81.639112","5.617784","72.93580570227212","36.46790285113606"
"317.00","4","23.760411","37.971549","298.342297","6.019630","33.14729578910509","16.573647894552543"
"317.00","5","23.771881","37.967018","100.469268","5.728514","38.79996015548154","19.39998007774077"
"317.00","6","23.764466","37.969107","318.372355","4.620600","52.81797852034313","26.408989260171566"
"317.00","7","23.771447","37.967098","102.707945","5.814712","61.53782166199579","30.768910830997896"
"317.00","8","23.769072","37.967446","95.023134","4.926181","50.8486887330987","25.42434436654935"
"317.00","9","23.763195","37.970190","302.151541","5.214637","57.74021477524439","28.87010738762219"
"318.00","10","23.764060","37.969491","318.372355","4.764503","54.22585928639488","27.11292964319744"
"318.00","11","23.764608","37.968971","318.577189","4.620657","59.54918444204877","29.774592221024385"
"318.00","12","23.764520","37.969055","318.577189","4.620614","56.04666655344168","28.02333327672084"
"318.00","13","23.768987","37.967454","95.023134","4.926198","67.9338682676812","33.9669341338406"
"318.00","14","23.768847","37.967467","95.023134","4.926257","47.45714611705863","23.728573058529314"
"318.00","15","23.764697","37.968887","318.577189","4.620791","87.47046944365339","43.73523472182669"
"318.00","16","23.766469","37.967733","108.773697","5.153207","51.693512471118254","25.846756235559127"
"318.00","17","23.767466","37.967685","274.710004","4.884129","63.65691427760085","31.828457138800424"
"318.00","18","23.765573","37.968082","122.984432","5.234089","48.7913524562543","24.39567622812715"
"318.00","19","23.765082","37.968404","132.686616","5.205408","50.98183313973096","25.49091656986548"
"318.00","20","23.767606","37.967673","274.710004","4.884129","59.32187538903807","29.660937694519035"
"318.00","21","23.767746","37.967660","274.710004","4.884130","58.23570113387223","29.117850566936117"
"318.00","22","23.769413","37.967517","274.400264","5.616441","46.47032001459198","23.23516000729599"
"318.00","23","23.770217","37.967442","279.084101","5.421137","64.67005095650794","32.33502547825397"
"318.00","24","23.762887","37.970235","120.498704","4.946208","48.84176870834857","24.42088435417428"
"318.00","25","23.762161","37.970603","121.237956","4.590662","55.337606868918556","27.668803434459278"
"318.00","3","23.774179","37.967134","81.129529","5.617784","59.96030574733238","29.98015287366619"
"318.00","4","23.760352","37.971576","298.342297","6.019630","55.819211441630166","27.909605720815083"
"318.00","5","23.771945","37.967008","98.493688","5.728514","54.88190808937763","27.440954044688816"
"318.00","6","23.764432","37.969139","318.372355","4.620600","60.33487960248889","30.167439801244445"
"318.00","7","23.771511","37.967085","102.707945","5.814712","47.66054361386195","23.830271806930973"
"318.00","8","23.769128","37.967441","95.023134","4.926181","90.15538579933705","45.07769289966853"
"318.00","9","23.763145","37.970215","301.439331","5.214637","56.2117904490043","28.105895224502145"
"319.00","10","23.764025","37.969524","318.372355","4.764503","64.2437159942064","32.1218579971032"
"319.00","11","23.764575","37.969003","318.577189","4.620646","87.14896040211528","43.57448020105764"
"319.00","12","23.764487","37.969087","318.456604","4.620611","38.174854714108534","19.087427357054267"
"319.00","13","23.769043","37.967449","95.023134","4.926194","55.61919232726094","27.809596163630474"
"319.00","14","23.768903","37.967462","95.023134","4.926242","62.60545888135856","31.302729440679276"
"319.00","15","23.764663","37.968919","318.577189","4.620753","69.9619532336643","34.98097661683215"
"319.00","16","23.766524","37.967717","108.806336","5.153207","36.98207603156785","18.491038015783925"
"319.00","17","23.767410","37.967690","274.710004","4.884129","67.71692537433442","33.85846268716721"
"319.00","18","23.765622","37.968055","122.984432","5.234089","45.05911485736233","22.529557428681166"
"319.00","19","23.765126","37.968373","130.726851","5.205408","72.56856499513185","36.284282497565925"
"319.00","20","23.767550","37.967677","274.710004","4.884129","59.80740132659731","29.903700663298654"
"319.00","21","23.767691","37.967665","274.710004","4.884129","53.73717276523782","26.86858638261891"
"319.00","22","23.769349","37.967523","274.400264","5.616441","63.166852788215344","31.583426394107672"
"319.00","23","23.770156","37.967451","279.241779","5.421137","60.3216228749972","30.1608114374986"
"319.00","24","23.762935","37.970212","120.498704","4.946208","94.7676244695806","47.38381223479029"
"319.00","25","23.762205","37.970580","121.237956","4.590662","53.96403746898548","26.98201873449274"
"319.00","3","23.774242","37.967142","79.580053","5.617784","56.99311903161433","28.496559515807164"
"319.00","4","23.760291","37.971600","293.729488","6.019630","57.88503535261116","28.942517676305577"
"319.00","5","23.772009","37.967000","97.929450","5.728514","62.765431328757884","31.382715664378942"
"319.00","6","23.764398","37.969171","318.372355","4.620600","61.31193445040535","30.655967225202676"
"319.00","7","23.771575","37.967072","102.707945","5.814712","66.58892938477383","33.29446469238692"
"319.00","8","23.769183","37.967437","94.072014","4.926181","58.05926311847273","29.029631559236364"
"319.00","9","23.763095","37.970241","301.439331","5.214637","63.653221893521554","31.826610946760773"
"320.00","10","23.763990","37.969557","318.372355","4.764503","38.40408931385508","19.20204465692754"
"320.00","11","23.764541","37.969035","318.577189","4.620636","75.3574899912322","37.6787449956161"
"320.00","12","23.764453","37.969119","318.372355","4.620609","44.29949098684762","22.14974549342381"
"320.00","13","23.769099","37.967444","95.023134","4.926191","72.45545907427937","36.22772953713969"
"320.00","14","23.768958","37.967457","95.023134","4.926230","55.44302158401129","27.721510792005645"
"320.00","15","23.764629","37.968951","318.577189","4.620722","17.48003521147681","8.740017605738405"
"320.00","16","23.766580","37.967704","104.901655","5.153207","54.11642190941028","27.058210954705135"
"320.00","17","23.767355","37.967695","274.710004","4.884129","40.47563890634093","20.237819453170466"
"320.00","18","23.765671","37.968028","122.984432","5.234089","64.24304248813316","32.12152124406658"
"320.00","19","23.765169","37.968341","130.726851","5.205408","64.5093596076083","32.25467980380415"
"320.00","20","23.767495","37.967682","274.710004","4.884129","37.126158772799236","18.563079386399618"
"320.00","21","23.767635","37.967670","274.710004","4.884129","54.35347126925757","27.176735634628784"
"320.00","22","23.769286","37.967528","274.400264","5.616441","53.89341765657548","26.946708828287736"
"320.00","23","23.770095","37.967459","278.294860","5.421137","48.23338910154158","24.116694550770788"
"320.00","24","23.762983","37.970188","120.498704","4.946208","48.03206231968027","24.016031159840136"
"320.00","25","23.762249","37.970558","121.237956","4.590662","40.563148869138956","20.281574434569478"
"320.00","3","23.774305","37.967150","79.580053","5.617784","47.5064347568093","23.753217378404646"
"320.00","4","23.760228","37.971623","292.854021","6.019630","61.135377034613626","30.567688517306816"
"320.00","5","23.772073","37.966992","96.521212","5.728514","56.59517118205218","28.297585591026085"
"320.00","6","23.764364","37.969203","318.372355","4.620600","47.360038012490364","23.680019006245185"
"320.00","7","23.771639","37.967060","101.581372","5.814712","62.45291604404494","31.22645802202247"
"320.00","8","23.769239","37.967433","93.729517","4.926181","58.213248805680635","29.106624402840318"
"320.00","9","23.763046","37.970267","301.439331","5.214637","59.824203166544976","29.912101583272488"
"321.00","10","23.763955","37.969590","318.372355","4.764503","76.0365655520928","38.0182827760464"
"321.00","11","23.764508","37.969067","318.574608","4.620629","67.63637704523215","33.818188522616076"
"321.00","12","23.764419","37.969151","318.372355","4.620607","52.60020209546767","26.300101047733836"
"321.00","13","23.769154","37.967439","94.738210","4.926189","67.14771489242239","33.57385744621119"
"321.00","14","23.769014","37.967452","95.023134","4.926220","48.833045327120786","24.416522663560396"
"321.00","15","23.764596","37.968983","318.577189","4.620698","64.72008921549848","32.36004460774924"
"321.00","16","23.766637","37.967692","103.419062","5.153207","50.131639795855534","25.065819897927767"
"321.00","17","23.767300","37.967699","274.137626","4.884129","54.69434813666537","27.347174068332684"
"321.00","18","23.765720","37.968002","121.965530","5.234089","50.73441265620268","25.36720632810134"
"321.00","19","23.765213","37.968309","130.726851","5.205408","46.90495592308496","23.45247796154248"
"321.00","20","23.767440","37.967687","274.710004","4.884129","45.772632371326765","22.886316185663382"
"321.00","21","23.767580","37.967675","274.710004","4.884129","43.767751402184686","21.883875701092343"
"321.00","22","23.769222","37.967533","274.400264","5.616441","73.93284676780931","36.966423383904655"
"321.00","23","23.770034","37.967465","274.400264","5.421137","51.71383703890859","25.856918519454297"
"321.00","24","23.763030","37.970164","120.498704","4.946208","60.76801119362956","30.38400559681478"
"321.00","25","23.762293","37.970535","121.237956","4.590662","58.42164022907533","29.210820114537665"
"321.00","3","23.774368","37.967157","80.114954","5.617784","74.05196437415653","37.02598218707826"
"321.00","4","23.760166","37.971645","292.854021","6.019630","74.60631148470607","37.303155742353034"
"321.00","5","23.772138","37.966986","95.636863","5.728514","54.33078580216025","27.165392901080125"
"321.00","6","23.764331","37.969235","318.372355","4.620600","75.91318121251221","37.95659060625611"
"321.00","7","23.771704","37.967048","100.775350","5.814712","48.940958923634916","24.470479461817458"
"321.00","8","23.769295","37.967428","93.729517","4.926181","73.8756466075011","36.93782330375055"
"321.00","9","23.762996","37.970292","301.439331","5.214637","86.7058483156643","43.35292415783215"
"322.00","10","23.763920","37.969623","318.372355","4.764503","35.75422709631094","17.87711354815547"
"322.00","11","23.764474","37.969099","318.385316","4.620623","39.457557581006725","19.728778790503362"
"322.00","12","23.764385","37.969183","318.372355","4.620605","63.959055077465685","31.979527538732842"
"322.00","13","23.769210","37.967435","93.729517","4.926188","46.328682650654365","23.164341325327182"
"322.00","14","23.769069","37.967447","95.023134","4.926212","37.26424790628211","18.632123953141054"
"322.00","15","23.764562","37.969015","318.577189","4.620678","36.34477699535189","18.172388497675946"
"322.00","16","23.766693","37.967680","103.419062","5.153207","78.38198905563272","39.19099452781636"
"322.00","17","23.767245","37.967703","273.462550","4.884129","55.28623914228296","27.64311957114148"
"322.00","18","23.765772","37.967979","117.778646","5.234089","64.1880789443733","32.09403947218665"
"322.00","19","23.765257","37.968278","130.726851","5.205408","70.10667516109146","35.05333758054573"
"322.00","20","23.767385","37.967692","274.710004","4.884129","75.47892809398299","37.73946404699149"
"322.00","21","23.767525","37.967680","274.710004","4.884129","50.56794731655991","25.283973658279955"
"322.00","22","23.769159","37.967539","274.400264","5.616441","60.676372712021795","30.338186356010898"
"322.00","23","23.769973","37.967470","274.400264","5.421137","70.64108919497578","35.32054459748789"
"322.00","24","23.763078","37.970140","120.498704","4.946208","52.26078160472348","26.130390802361738"
"322.00","25","23.762336","37.970513","121.237956","4.590662","37.95541999549789","18.977709997748946"
"322.00","3","23.774430","37.967163","81.863111","5.467908","70.48940729926532","35.24470364963266"
"322.00","5","23.772203","37.966981","93.251441","5.728514","75.61938734661449","37.809693673307244"
"322.00","6","23.764297","37.969267","318.372355","4.620600","52.75860497311193","26.379302486555968"
"322.00","7","23.771768","37.967037","100.775350","5.814712","46.99081868468893","23.495409342344466"
"322.00","8","23.769351","37.967424","93.729517","4.926181","65.77874611955875","32.88937305977937"
"322.00","9","23.762946","37.970318","301.439331","5.214637","43.235426849143785","21.617713424571892"
"323.00","10","23.763886","37.969656","318.372355","4.764503","49.146801203240855","24.573400601620428"
"323.00","11","23.764440","37.969131","318.372355","4.620618","49.96327734960384","24.98163867480192"
"323.00","12","23.764352","37.969215","318.372355","4.620604","84.80601152803393","42.40300576401697"
"323.00","13","23.769266","37.967431","93.729517","4.926186","40.732341341252855","20.366170670626428"
"323.00","14","23.769125","37.967441","95.023134","4.926206","86.10136830664857","43.05068415332428"
"323.00","15","23.764529","37.969047","318.577189","4.620662","77.9703247400902","38.9851623700451"
"323.00","16","23.766751","37.967669","101.105548","5.153207","40.06642942674189","20.033214713370946"
"323.00","17","23.767189","37.967707","273.462550","4.884129","58.37081956742573","29.185409783712863"
"323.00","18","23.765824","37.967955","117.778646","5.234089","54.30111909045762","27.150559545228806"
"323.00","19","23.765301","37.968247","129.427862","5.205408","65.55703394862245","32.77851697431122"
"323.00","20","23.767330","37.967697","274.710004","4.884129","56.053211626284536","28.026605813142268"
"323.00","21","23.767470","37.967685","274.710004","4.884129","61.256673008641634","30.628336504320817"
"323.00","22","23.769095","37.967544","274.377853","5.616441","36.0126506370912","18.0063253185456"
"323.00","23","23.769911","37.967475","274.400264","5.421137","74.40064808866131","37.20032404433066"
"323.00","24","23.763125","37.970117","120.498704","4.946208","52.007614441277944","26.003807220638972"
"323.00","25","23.762380","37.970491","121.059899","4.590662","52.02506566066067","26.012532830330336"
"323.00","3","23.774481","37.967167","81.863111","4.467908","78.62019223536038","39.31009611768019"
"323.00","5","23.772268","37.966977","93.251441","5.728514","57.01528722826417","28.507643614132085"
"323.00","6","23.764263","37.969299","318.372355","4.620600","40.74771789557688","20.37385894778844"
"323.00","7","23.771833","37.967026","100.775350","5.814712","63.51052378977285","31.755261894886427"
"323.00","8","23.769407","37.967420","93.729517","4.926181","48.958734816327734","24.479367408163867"
"323.00","9","23.762896","37.970344","301.439331","5.214637","47.04084397259065","23.52042198629532"
"324.00","10","23.763851","37.969689","318.372355","4.764503","65.25634784305129","32.628173921525644"
"324.00","11","23.764407","37.969163","318.372355","4.620615","41.102440520444816","20.551220260222408"
"324.00","12","23.764318","37.969247","318.372355","4.620603","58.252863880940176","29.126431940470088"
"324.00","13","23.769322","37.967426","93.729517","4.926185","65.33821253999334","32.66910626999667"
"324.00","14","23.769181","37.967437","94.129850","4.926201","54.60646307434121","27.303231537170603"
"324.00","15","23.764495","37.969079","318.503321","4.620650","39.666758302160446","19.833379151080223"
"324.00","16","23.766808","37.967660","99.683803","5.153207","62.89834211486723","31.449171057433617"
"324.00","17","23.767134","37.967711","273.462550","4.884129","71.70047919723638","35.85023959861819"
"324.00","18","23.765876","37.967932","117.778646","5.234089","66.46972989461092","33.23486494730546"
"324.00","19","23.765347","37.968217","127.780715","5.205408","52.946602973658806","26.473301486829406"
"324.00","20","23.767274","37.967701","273.571957","4.884129","58.105636914512694","29.05281845725635"
"324.00","21","23.767414","37.967690","274.710004","4.884129","57.17309200502421","28.586546002512105"
"324.00","22","23.769032","37.967549","274.377051","5.616441","49.52638969617913","24.763194848089565"
"324.00","23","23.769850","37.967480","274.400264","5.421137","53.26487986209868","26.63243993104934"
"324.00","24","23.763173","37.970093","120.498704","4.946208","53.39567809943726","26.69783904971863"
"324.00","25","23.762424","37.970468","120.995707","4.590662","73.59675661991598","36.79837830995799"
"324.00","3","23.774520","37.967170","82.762713","3.467908","44.073304444748516","22.036652222374258"
"324.00","5","23.772333","37.966974","91.411129","5.728514","64.47844714194873","32.23922357097437"
"324.00","6","23.764229","37.969331","318.372355","4.620600","40.825907600857846","20.412953800428923"
"324.00","7","23.771898","37.967015","99.766629","5.814712","45.455841873250364","22.727920936625182"
"324.00","8","23.769462","37.967416","93.729517","4.926181","54.05704954964562","27.02852477482281"
"324.00","9","23.762846","37.970369","300.221772","5.214637","49.62815670484272","24.81407835242136"
"325.00","10","23.763816","37.969722","318.372355","4.764503","78.28891742149989","39.144458710749944"
"325.00","11","23.764373","37.969195","318.372355","4.620612","54.72130835769509","27.360654178847543"
"325.00","12","23.764284","37.969279","318.372355","4.620603","64.96984810997155","32.484924054985775"
"325.00","13","23.769377","37.967422","93.729517","4.926184","70.56866220912619","35.284331104563094"
"325.00","14","23.769237","37.967433","93.729517","4.926197","52.28364153675408","26.14182076837704"
"325.00","15","23.764461","37.969111","318.372355","4.620640","44.35611854843694","22.178059274218466"
"325.00","16","23.766865","37.967651","99.683803","5.153207","57.233764005872914","28.61688200293646"
"325.00","17","23.767079","37.967715","273.757930","4.884129","48.678207893534655","24.339103946767327"
"325.00","18","23.765929","37.967912","113.890238","5.234089","51.18139619959813","25.590698099799067"
"325.00","19","23.765393","37.968187","127.780715","5.205408","67.50165389401145","33.75082694700573"
"325.00","20","23.767219","37.967705","273.462550","4.884129","45.91503429861525","22.957517149307623"
"325.00","21","23.767359","37.967694","274.710004","4.884129","68.48538609119272","34.24269304559636"
"325.00","22","23.768968","37.967555","274.377051","5.616441","55.47236632118576","27.736183160592883"
"325.00","23","23.769789","37.967485","274.400264","5.421137","54.672439160712635","27.336219580356317"
"325.00","24","23.763218","37.970066","124.570760","4.946208","62.15285697723797","31.076428488618987"
"325.00","25","23.762468","37.970446","120.995707","4.590662","41.9612128113352","20.9806064056676"
"325.00","3","23.774548","37.967171","84.231098","2.467908","47.49561301743326","23.747806508716632"
"325.00","5","23.772398","37.966971","91.411129","5.728514","60.14794508010201","30.073972540051003"
"325.00","6","23.764196","37.969362","318.372355","4.620600","66.82605277520912","33.41302638760456"
"325.00","7","23.771963","37.967006","98.493688","5.814712","60.13848271437669","30.069241357188346"
"325.00","8","23.769518","37.967412","93.729517","4.926181","53.163564396451726","26.581782198225866"
"325.00","9","23.762796","37.970393","300.068583","5.214637","58.64883829935859","29.324419149679294"
"326.00","10","23.763781","37.969755","318.372355","4.764503","59.51764938418888","29.75882469209444"
"326.00","11","23.764339","37.969227","318.372355","4.620609","50.67169133949344","25.33584566974672"
"326.00","12","23.764251","37.969311","318.372355","4.620602","69.12384218392121","34.561921091960606"
"326.00","13","23.769433","37.967418","93.729517","4.926184","81.68949417233479","40.844747086167395"
"326.00","14","23.769292","37.967429","93.729517","4.926194","55.95982556845066","27.97991278422533"
"326.00","15","23.764428","37.969143","318.372355","4.620632","50.919679576212474","25.459839788106237"
"326.00","16","23.766923","37.967643","98.759776","5.153207","47.91038630964287","23.95519315482143"
"326.00","17","23.767024","37.967722","276.592873","4.884129","44.57484432489876","22.287422162449378"
"326.00","18","23.765984","37.967893","111.948699","5.234089","50.34291433041267","25.171457165206334"
"326.00","19","23.765438","37.968157","127.780715","5.205408","49.843082904068325","24.921541452034162"
"326.00","20","23.767164","37.967709","273.462550","4.884129","42.42081604260831","21.210408021304158"
"326.00","21","23.767304","37.967699","274.224855","4.884129","54.759965247557936","27.379982623778968"
"326.00","22","23.768905","37.967560","274.377051","5.616441","61.8581355532655","30.92906777663275"
"326.00","23","23.769727","37.967491","274.400264","5.421137","60.49152183527974","30.245760917639874"
"326.00","24","23.763264","37.970040","124.882005","4.946208","56.7560189764669","28.378009488233445"
"326.00","25","23.762512","37.970424","120.995707","4.590662","41.28748895369286","20.64374447684643"
"326.00","3","23.774588","37.967173","84.844796","3.467908","57.90701472972543","28.953507364862716"
"326.00","5","23.772463","37.966969","90.327069","5.728514","77.11949524595798","38.55974762297899"
"326.00","6","23.764162","37.969394","318.372355","4.620600","60.16097879714993","30.080489398574965"
"326.00","7","23.772028","37.966998","97.253987","5.814712","59.505489679790536","29.752744839895268"
"326.00","8","23.769574","37.967407","93.729517","4.926181","96.31741513547865","48.15870756773933"
"326.00","9","23.762745","37.970418","300.068583","5.214637","61.743071270888265","30.871535635444133"
"327.00","10","23.763746","37.969787","318.372355","4.764503","38.58716217484156","19.29358108742078"
"327.00","11","23.764305","37.969259","318.372355","4.620607","38.30861377091491","19.154306885457455"
"327.00","12","23.764217","37.969343","318.372355","4.620602","57.30659367019131","28.653296835095656"
"327.00","13","23.769489","37.967414","93.729517","4.926183","70.87627003681027","35.438135018405134"
"327.00","14","23.769348","37.967424","93.729517","4.926191","76.77453277911695","38.38726638955848"
"327.00","15","23.764394","37.969175","318.372355","4.620625","67.51636406884714","33.75818203442357"
"327.00","16","23.766981","37.967635","97.338606","5.153207","43.88254050482591","21.941270252412956"
"327.00","17","23.766969","37.967728","276.592873","4.884129","78.88970818819288","39.44485409409644"
"327.00","18","23.766038","37.967874","111.948699","5.234089","66.74708001830447","33.37354000915224"
"327.00","19","23.765486","37.968129","125.123717","5.205408","55.049474488538635","27.524737244269318"
"327.00","20","23.767108","37.967713","273.462550","4.884129","43.52090323479803","21.760451617399013"
"327.00","21","23.767249","37.967703","273.462550","4.884129","69.07336162901605","34.536680814508024"
"327.00","22","23.768841","37.967566","274.377051","5.616441","69.98165463305962","34.99082731652981"
"327.00","23","23.769666","37.967496","274.400264","5.421137","68.27971791557705","34.139858957788526"
"327.00","24","23.763309","37.970013","124.882005","4.946208","81.11159351838883","40.555796759194415"
"327.00","25","23.762556","37.970401","120.995707","4.590662","65.46156212366192","32.73078106183096"
"327.00","3","23.774638","37.967173","88.371792","4.467908","71.62560258779656","35.81280129389828"
"327.00","5","23.772528","37.966969","88.829154","5.728514","48.145887942709145","24.072943971354572"
"327.00","6","23.764128","37.969426","318.372355","4.620600","61.70297439530975","30.85148719765488"
"327.00","7","23.772094","37.966990","96.521212","5.814712","56.848663913826385","28.424331956913193"
"327.00","8","23.769630","37.967403","94.214658","4.926181","63.19771313652206","31.59885656826103"
"327.00","9","23.762695","37.970443","300.068583","5.214637","79.87128705341985","39.935643526709924"
"328.00","10","23.763711","37.969820","317.392849","4.764503","64.87132720491941","32.435663602459705"
"328.00","11","23.764272","37.969291","318.372355","4.620606","58.045378142409255","29.022689071204628"
"328.00","12","23.764183","37.969375","318.372355","4.620601","48.36023858939176","24.18011929469588"
"328.00","13","23.769545","37.967410","93.729517","4.926183","64.1509613158918","32.0754806579459"
"328.00","14","23.769404","37.967420","93.729517","4.926189","58.255814091247245","29.127907045623623"
"328.00","15","23.764360","37.969207","318.372355","4.620620","65.08956721136109","32.54478360568054"
"328.00","16","23.767039","37.967628","97.338606","5.153207","60.06696259198081","30.033481295990406"
"328.00","17","23.766914","37.967734","276.592873","4.884129","40.81426375038275","20.407131875191375"
"328.00","18","23.766093","37.967855","111.948699","5.234089","64.73643910075371","32.36821955037686"
"328.00","19","23.765534","37.968103","122.984432","5.205408","58.37072421666518","29.185362108332594"
"328.00","20","23.767053","37.967718","275.177525","4.884129","70.14795339771533","35.07397669885766"
"328.00","21","23.767193","37.967707","273.462550","4.884129","24.852545632271145","12.426272816135572"
"328.00","22","23.768777","37.967571","274.377051","5.616441","49.70467361243141","24.852336806215703"
"328.00","23","23.769605","37.967501","274.400264","5.421137","80.91491422160843","40.457457110804214"
"328.00","24","23.763354","37.969986","125.446743","4.946208","83.27473444865527","41.63736722432763"
"328.00","25","23.762600","37.970379","120.846265","4.590662","65.17826964387186","32.58913482193593"
"328.00","5","23.772594","37.966968","88.829154","5.728514","58.0370467495584","29.018523374779203"
"328.00","6","23.764095","37.969458","318.372355","4.620600","48.01769674132649","24.008848370663245"
"328.00","7","23.772159","37.966984","94.404224","5.814712","71.29806901327592","35.64903450663796"
"328.00","8","23.769685","37.967398","94.438598","4.926181","51.49771607908948","25.74885803954474"
"328.00","9","23.762644","37.970468","300.068583","5.214637","70.24703520781246","35.12351760390623"
"329.00","10","23.763675","37.969852","317.191264","4.764503","26.062785721320687","13.031392860660343"
"329.00","11","23.764238","37.969323","318.372355","4.620605","43.18849679646568","21.59424839823284"
"329.00","12","23.764149","37.969406","318.372355","4.620601","54.459839070948604","27.229919535474302"
"329.00","13","23.769601","37.967405","93.849502","4.926182","66.43050730355161","33.215253651775804"
"329.00","14","23.769460","37.967416","93.729517","4.926187","56.167292979285506","28.083646489642753"
"329.00","15","23.764326","37.969239","318.372355","4.620616","53.586122618636004","26.793061309318"
"329.00","16","23.767097","37.967621","96.868094","5.153207","60.159656796490616","30.079828398245308"
"329.00","17","23.766860","37.967745","282.044592","4.884129","54.20115240571122","27.10057620285561"
"329.00","18","23.766145","37.967837","111.948699","4.962662","43.23242344261554","21.616211721307774"
"329.00","19","23.765583","37.968076","122.984432","5.205408","51.02488893810352","25.51244446905176"
"329.00","20","23.766998","37.967725","276.592873","4.884129","62.240534717523374","31.12026735876169"
"329.00","21","23.767138","37.967711","273.462550","4.884129","68.33345479899882","34.16672739949941"
"329.00","22","23.768714","37.967576","274.377051","5.616441","49.523049760029416","24.761524880014708"
"329.00","23","23.769543","37.967506","274.400264","5.421137","91.87275239878352","45.93637619939176"
"329.00","24","23.763392","37.969954","134.875560","4.946208","29.507121026701526","14.753560513350763"
"329.00","25","23.762644","37.970357","120.626749","4.590662","54.8362872818323","27.41814364091615"
"329.00","5","23.772659","37.966968","88.829154","5.728514","64.7181649534666","32.3590824767333"
"329.00","6","23.764061","37.969490","318.372355","4.620600","46.655552910601926","23.327776455300963"
"329.00","7","23.772225","37.966980","93.251441","5.814712","68.45813408921003","34.22906704460502"
"329.00","8","23.769741","37.967393","94.438598","4.926181","52.4910486115581","26.24552430577905"
"329.00","9","23.762594","37.970493","300.922337","5.214637","55.32113431139285","27.660567155696427"
"330.00","10","23.763640","37.969885","317.191264","4.764503","77.45759212256996","38.72879606128498"
"330.00","11","23.764204","37.969355","318.372355","4.620604","50.78691678660235","25.393458393301174"
"330.00","12","23.764116","37.969438","318.372355","4.620601","77.89351502489743","38.94675751244871"
"330.00","13","23.769656","37.967401","94.438598","4.926182","75.35221428465302","37.67610714232651"
"330.00","14","23.769516","37.967412","93.729517","4.926186","55.3878048917604","27.6939024458802"
"330.00","15","23.764293","37.969271","318.372355","4.620613","39.85829056975335","19.929145284876675"
"330.00","16","23.767155","37.967615","95.726177","5.153207","69.4104277667467","34.70521388337335"
"330.00","17","23.766806","37.967756","283.435141","4.884129","46.39320018990688","23.19660009495344"
"330.00","18","23.766186","37.967823","111.948699","3.962662","71.1864957914118","35.5932478957059"
"330.00","19","23.765632","37.968049","122.984432","5.205408","60.12378802649508","30.06189401324754"
"330.00","20","23.766943","37.967731","276.592873","4.884129","63.762427282959536","31.881213641479768"
"330.00","21","23.767083","37.967715","273.539122","4.884129","55.75825550675467","27.87912775337734"
"330.00","22","23.768650","37.967582","274.377051","5.616441","69.29328454041315","34.64664227020658"
"330.00","23","23.769482","37.967511","274.400264","5.421137","61.40150217915374","30.70075108957687"
"330.00","24","23.763431","37.969922","134.875560","4.946208","86.49903554296216","43.24951777148108"
"330.00","25","23.762688","37.970335","120.626749","4.590662","61.369817893365116","30.684908946682558"
"330.00","5","23.772724","37.966972","83.061897","5.728514","90.36751206645413","45.18375603322706"
"330.00","6","23.764027","37.969522","318.372355","4.620600","61.07195171106577","30.53597585553289"
"330.00","7","23.772291","37.966976","92.516986","5.814712","46.96091437888432","23.48045718944216"
"330.00","8","23.769797","37.967389","94.438598","4.926181","60.78972983547732","30.39486491773866"
"330.00","9","23.762545","37.970518","301.092558","5.214637","39.70039454088743","19.850197270443715"
"331.00","10","23.763604","37.969917","317.191264","4.764503","70.21255940723346","35.10627970361673"
"331.00","11","23.764170","37.969387","318.372355","4.620603","73.42334977712781","36.711674888563905"
"331.00","12","23.764082","37.969470","318.372355","4.620600","66.6548277214489","33.32741386072445"
"331.00","13","23.769712","37.967396","94.438598","4.926182","87.71036351095017","43.85518175547509"
"331.00","14","23.769571","37.967408","93.729517","4.926185","77.4642413514283","38.73212067571415"
"331.00","15","23.764259","37.969303","318.372355","4.620610","69.00241110869968","34.50120555434984"
"331.00","16","23.767213","37.967609","95.726177","5.153207","67.03826578429639","33.51913289214819"
"331.00","17","23.766753","37.967768","283.435141","4.884129","45.52984396465713","22.764921982328566"
"331.00","18","23.766217","37.967812","111.948699","2.962662","63.098492668448614","31.549246334224307"
"331.00","19","23.765681","37.968023","122.984432","5.205408","54.64654472068903","27.323272360344514"
"331.00","20","23.766889","37.967739","278.460495","4.884129","63.87548304758205","31.937741523791022"
"331.00","21","23.767028","37.967721","276.592873","4.884129","69.77058536389451","34.885292681947256"
"331.00","22","23.768587","37.967587","274.377051","5.616441","57.383417338773796","28.691708669386898"
"331.00","23","23.769421","37.967517","274.400264","5.421137","58.9539039156923","29.47695195784615"
"331.00","24","23.763470","37.969889","134.875560","4.946208","71.93037989103584","35.96518994551792"
"331.00","25","23.762733","37.970313","120.626749","4.590662","80.45108556395304","40.22554278197652"
"331.00","5","23.772788","37.966977","82.362964","5.728514","47.24713783189451","23.623568915947256"
"331.00","6","23.763993","37.969554","318.372355","4.620600","64.41955222031751","32.20977611015876"
"331.00","7","23.772357","37.966973","91.411129","5.814712","51.11233568969367","25.556167844846836"
"331.00","8","23.769853","37.967384","94.438598","4.926181","67.38469618476893","33.692348092384464"
"331.00","9","23.762495","37.970544","301.092558","5.214637","58.004541190061275","29.002270595030637"
"332.00","10","23.763565","37.969947","312.852091","4.764503","38.63512499051491","19.317562495257455"
